bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18,,0.04242640687119285
0.01,0.02,,0.01414213562373095
0.02,0.05,,0.022360679774997897
0.03,0.05,,0.022360679774997897
0.04,0.02,,0.01414213562373095
0.05,0.05,,0.022360679774997897
0.06,0.01,,0.01
0.07,0.0,,0.0
0.08,0.08,,0.0282842712474619
0.09,0.02,,0.01414213562373095
0.1,0.08,,0.0282842712474619
0.11,0.0,,0.0
0.12,0.04,,0.02
0.13,0.11,,0.033166247903554
0.14,0.01,,0.01
0.15,0.01,,0.01
0.16,0.06,,0.02449489742783178
0.17,0.02,,0.01414213562373095
0.18,0.04,,0.02
0.19,0.01,,0.01
0.2,0.02,,0.01414213562373095
0.21,0.03,,0.017320508075688773
0.22,0.01,,0.01
0.23,0.0,,0.0
0.24,0.01,,0.01
0.25,0.02,,0.01414213562373095
0.26,0.0,,0.0
0.27,0.02,,0.01414213562373095
0.28,0.0,,0.0
0.29,0.01,,0.01
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.01,,0.01
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.01,,0.0
0.4,0.0,,0.01
