bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.06451612903225806,,0.04561979233461597
0.005,0.03225806451612903,,0.03225806451612903
0.01,0.06451612903225806,,0.04561979233461597
0.015,0.03225806451612903,,0.03225806451612903
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.0,,0.0
0.035,0.06451612903225806,,0.04561979233461597
0.04,0.0,,0.0
0.045,0.03225806451612903,,0.03225806451612903
0.05,0.03225806451612903,,0.03225806451612903
0.055,0.0,,0.0
0.06,0.0,,0.0
0.065,0.03225806451612903,,0.03225806451612903
0.07,0.06451612903225806,,0.04561979233461597
0.075,0.0967741935483871,,0.05587260669577023
0.08,0.0,,0.0
0.085,0.0,,0.0
0.09,0.06451612903225806,,0.04561979233461597
0.095,0.0,,0.0
0.1,0.03225806451612903,,0.03225806451612903
0.105,0.03225806451612903,,0.03225806451612903
0.11,0.0,,0.0
0.115,0.03225806451612903,,0.03225806451612903
0.12,0.0,,0.0
0.125,0.03225806451612903,,0.03225806451612903
0.13,0.0967741935483871,,0.05587260669577023
0.135,0.03225806451612903,,0.03225806451612903
0.14,0.0,,0.0
0.145,0.0,,0.0
0.15,0.0,,0.0
0.155,0.0,,0.0
0.16,0.0,,0.0
0.165,0.03225806451612903,,0.03225806451612903
0.17,0.0,,0.0
0.17500000000000002,0.03225806451612903,,0.03225806451612903
0.18,0.0,,0.0
0.185,0.0,,0.0
0.19,0.0,,0.0
0.195,0.0,,0.0
0.2,0.0,,0.0
0.20500000000000002,0.03225806451612903,,0.03225806451612903
0.21,0.0,,0.0
0.215,0.0,,0.0
0.22,0.0,,0.0
0.225,0.0,,0.0
0.23,0.0,,0.0
0.23500000000000001,0.0,,0.0
0.24,0.0,,0.0
0.245,0.03225806451612903,,0.03225806451612903
0.25,0.0,,0.0
0.255,0.0,,0.0
0.26,0.0,,0.0
0.265,0.0,,0.0
0.27,0.0,,0.0
0.275,0.0,,0.0
0.28,0.0,,0.0
0.28500000000000003,0.0,,0.0
0.29,0.0,,0.0
0.295,0.0,,0.0
0.3,0.0,,0.0
0.305,0.0,,0.0
0.31,0.0,,0.0
0.315,0.0,,0.0
0.32,0.0,,0.0
0.325,0.0,,0.0
0.33,0.0,,0.0
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.355,0.0,,0.0
0.36,0.0,,0.0
0.365,0.0,,0.0
0.37,0.03225806451612903,,0.03225806451612903
0.375,0.0,,0.0
0.38,0.0,,0.0
0.385,0.0,,0.0
0.39,0.0,,0.0
0.395,0.0,,0.0
0.4,0.0,,0.0
