bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.0703125,,0.0234375
0.01,0.03125,,0.015625
0.02,0.09375,,0.027063293868263706
0.03,0.0390625,,0.017469281074217108
0.04,0.046875,,0.019136638615493577
0.05,0.109375,,0.029231698334171417
0.06,0.0078125,,0.0078125
0.07,0.0,,0.0
0.08,0.0703125,,0.0234375
0.09,0.0234375,,0.013531646934131853
0.1,0.078125,,0.024705294220065465
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0625,,0.02209708691207961
0.14,0.0,,0.0
0.15,0.0234375,,0.013531646934131853
0.16,0.0546875,,0.020669932117692115
0.17,0.03125,,0.015625
0.18,0.0234375,,0.013531646934131853
0.19,0.03125,,0.015625
0.2,0.046875,,0.019136638615493577
0.21,0.0390625,,0.017469281074217108
0.22,0.0078125,,0.0078125
0.23,0.0234375,,0.013531646934131853
0.24,0.015625,,0.011048543456039806
0.25,0.0078125,,0.0078125
0.26,0.015625,,0.011048543456039806
0.27,0.0,,0.0
0.28,0.0078125,,0.0078125
0.29,0.0234375,,0.013531646934131853
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0078125,,0.0078125
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0078125,,0.0
0.4,0.0,,0.0078125
