vd_insertion,d_gene,count
0,IGHD2-8*02,12
5,IGHD3-3*01,17
12,IGHD3-9*01,2
16,IGHD3-3*01,11
1,IGHD3-16*01,4
33,IGHD6-25*01,2
19,IGHD3-16*02,1
6,IGHD2-21*02,5
14,IGHD3-3*02,2
5,IGHD2-15*01,20
0,IGHD2-21*01,38
8,IGHD5-18*01,15
1,IGHD6-13*01,6
13,IGHD3-10*02,1
3,IGHD1-26*01,3
4,IGHD2-8*02,2
8,IGHD1-26*01,3
3,IGHD2-8*01,23
4,IGHD2-21*01,2
4,IGHD5-18*01,1
14,IGHD2-15*01,1
14,IGHD3-10*01,8
3,IGHD4-17*01,9
1,IGHD1-1*01,5
13,IGHD1-1*01,3
4,IGHD1-7*01,1
3,IGHD3-22*01,10
8,IGHD2-21*01,2
20,IGHD5-12*01,3
5,IGHD6-19*01,11
5,IGHD3-9*01,1
21,IGHD3-3*02,1
4,IGHD3-10*01,2
0,IGHD3-3*02,14
7,IGHD3-3*02,1
2,IGHD6-19*01,21
3,IGHD1-7*01,1
7,IGHD1-26*01,9
12,IGHD2-2*01,1
1,IGHD5-12*01,5
0,IGHD3-22*01,28
3,IGHD5-18*01,10
30,IGHD1-26*01,2
4,IGHD6-25*01,4
19,IGHD2-2*01,1
0,IGHD2-2*02,2
0,IGHD3-10*01,23
17,IGHD5-18*01,13
6,IGHD6-6*01,12
4,IGHD3-22*01,54
2,IGHD2-8*02,13
10,IGHD6-19*01,18
16,IGHD3-9*01,2
6,IGHD3-16*02,10
21,IGHD1-1*01,1
3,IGHD3-16*02,13
10,IGHD3-10*02,1
9,IGHD2-8*01,2
8,IGHD3-22*01,2
34,IGHD3-16*02,2
6,IGHD1-26*01,1
22,IGHD2-2*01,8
15,IGHD3-3*01,2
1,IGHD2-21*02,40
3,IGHD1-20*01,2
6,IGHD2-2*03,1
4,IGHD2-2*01,12
5,IGHD2-21*02,3
15,IGHD1-26*01,4
9,IGHD2-15*01,1
13,IGHD2-2*03,3
7,IGHD1-20*01,12
11,IGHD2-2*01,2
2,IGHD5-12*01,2
16,IGHD2-2*01,4
6,IGHD1-1*01,3
4,IGHD1-20*01,3
2,IGHD3-16*01,4
3,IGHD5-12*01,3
17,IGHD3-10*01,2
17,IGHD7-27*01,1
2,IGHD5-18*01,3
16,IGHD6-13*01,1
9,IGHD3-3*02,1
3,IGHD6-25*01,1
8,IGHD3-16*02,3
6,IGHD3-10*01,13
11,IGHD3-10*01,7
12,IGHD2-2*03,1
9,IGHD4-17*01,1
10,IGHD2-21*02,1
5,IGHD3-3*02,2
1,IGHD6-6*01,19
15,IGHD3-10*01,6
15,IGHD3-22*01,1
14,IGHD6-6*01,4
12,IGHD6-6*01,1
15,IGHD3-9*01,2
38,IGHD2-15*01,2
21,IGHD2-2*01,3
4,IGHD6-19*01,31
8,IGHD2-2*02,1
4,IGHD4-17*01,11
0,IGHD2-15*01,38
11,IGHD1-7*01,1
2,IGHD6-25*01,8
1,IGHD3-10*02,10
5,IGHD6-6*01,21
2,IGHD3-10*01,8
1,IGHD1-7*01,2
5,IGHD1-20*01,4
17,IGHD1-26*01,4
11,IGHD5-18*01,1
21,IGHD2-15*01,1
5,IGHD2-2*03,1
10,IGHD2-2*03,4
7,IGHD6-19*01,31
3,IGHD2-2*01,7
3,IGHD2-8*02,12
7,IGHD6-25*01,5
7,IGHD2-15*01,10
1,IGHD5-18*01,1
9,IGHD3-16*02,1
11,IGHD5-12*01,1
4,IGHD6-13*01,7
27,IGHD3-3*02,1
27,IGHD2-8*01,1
6,IGHD6-25*01,1
30,IGHD3-16*01,1
40,IGHD5-12*01,1
2,IGHD6-6*01,5
6,IGHD2-2*01,14
4,IGHD5-12*01,12
20,IGHD3-3*02,1
4,IGHD2-2*03,1
2,IGHD2-21*02,38
1,IGHD3-9*01,5
0,IGHD1-26*01,17
10,IGHD3-3*02,7
15,IGHD2-21*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,4
15,IGHD6-6*01,2
13,IGHD2-2*01,4
34,IGHD2-15*01,1
7,IGHD4-17*01,2
11,IGHD2-2*03,4
4,IGHD3-16*02,22
16,IGHD2-2*03,1
25,IGHD5-12*01,1
20,IGHD2-15*01,1
0,IGHD3-16*01,13
0,IGHD5-18*01,10
10,IGHD1-20*01,1
3,IGHD3-10*02,2
10,IGHD3-16*02,1
13,IGHD2-15*01,1
23,IGHD3-16*02,1
2,IGHD2-15*01,35
0,IGHD6-25*01,8
3,IGHD6-13*01,4
13,IGHD3-3*01,4
1,IGHD1-20*01,2
20,IGHD6-6*01,1
3,IGHD3-3*02,1
25,IGHD6-6*01,7
1,IGHD2-8*02,2
32,IGHD3-9*01,1
0,IGHD6-13*01,17
19,IGHD6-25*01,2
22,IGHD3-3*02,1
22,IGHD3-10*01,1
8,IGHD3-9*01,5
12,IGHD5-12*01,10
15,IGHD3-10*02,1
3,IGHD2-21*02,10
0,IGHD2-2*01,16
11,IGHD6-19*01,13
15,IGHD6-19*01,10
20,IGHD1-20*01,4
9,IGHD3-10*01,1
6,IGHD2-8*01,2
22,IGHD2-15*01,1
17,IGHD3-3*01,6
5,IGHD2-2*01,2
5,IGHD2-8*02,3
15,IGHD5-18*01,5
22,IGHD2-21*02,1
17,IGHD6-13*01,1
21,IGHD3-16*02,2
10,IGHD6-6*01,2
0,IGHD1-1*01,14
10,IGHD4-17*01,1
5,IGHD3-10*02,2
2,IGHD2-8*01,7
16,IGHD3-10*01,2
14,IGHD6-13*01,1
14,IGHD7-27*01,1
5,IGHD1-26*01,23
4,IGHD3-9*01,1
8,IGHD3-3*02,1
10,IGHD1-26*01,1
6,IGHD6-19*01,6
9,IGHD6-25*01,1
1,IGHD2-2*03,1
15,IGHD2-2*01,1
6,IGHD3-10*02,5
3,IGHD6-6*01,4
13,IGHD2-21*01,2
18,IGHD3-22*01,1
2,IGHD3-3*01,3
4,IGHD3-3*02,3
14,IGHD5-18*01,8
10,IGHD3-9*01,7
12,IGHD3-16*01,1
21,IGHD2-2*02,12
18,IGHD2-15*01,2
2,IGHD2-2*01,2
0,IGHD2-2*03,2
4,IGHD2-15*01,17
2,IGHD3-10*02,11
1,IGHD3-3*01,3
5,IGHD3-16*01,1
0,IGHD6-6*01,28
0,IGHD2-8*01,22
21,IGHD6-25*01,1
9,IGHD2-2*01,1
20,IGHD1-1*01,2
1,IGHD4-17*01,2
13,IGHD4-17*01,1
19,IGHD6-19*01,1
6,IGHD3-9*01,6
7,IGHD6-6*01,5
7,IGHD2-8*01,6
11,IGHD6-13*01,1
