vd_insertion,d_gene,count
13,IGHD3-9*01,1
0,IGHD2-8*02,6
5,IGHD3-3*01,19
16,IGHD3-3*01,2
1,IGHD3-16*01,2
22,IGHD3-3*01,1
19,IGHD3-16*02,7
6,IGHD2-21*02,1
0,IGHD2-21*01,5
6,IGHD4-23*01,1
8,IGHD5-18*01,3
15,IGHD1-14*01,2
9,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,19
25,IGHD2-15*01,3
3,IGHD1-26*01,4
4,IGHD2-8*02,1
8,IGHD1-26*01,11
7,IGHD7-27*01,1
3,IGHD2-8*01,23
4,IGHD2-21*01,1
46,IGHD3-3*01,1
4,IGHD5-18*01,3
14,IGHD2-15*01,1
6,IGHD6-25*01,1
11,IGHD1-14*01,3
1,IGHD1-1*01,6
8,IGHD3-3*02,1
18,IGHD5-18*01,1
0,IGHD2/OR15-2a*01,9
3,IGHD3-22*01,29
11,IGHD4-11*01,1
30,IGHD2-2*01,1
5,IGHD6-19*01,14
5,IGHD3-9*01,1
33,IGHD3-16*02,1
7,IGHD4/OR15-4a*01,1
0,IGHD3-3*02,17
3,IGHD4-23*01,1
2,IGHD6-19*01,42
14,IGHD2-2*03,1
7,IGHD1-26*01,4
21,IGHD6-6*01,1
0,IGHD3-22*01,22
17,IGHD6-19*01,1
3,IGHD5-18*01,2
3,IGHD3/OR15-3a*01,1
7,IGHD2-2*02,7
37,IGHD2-15*01,1
9,IGHD4-11*01,5
19,IGHD2-2*01,1
0,IGHD2-2*02,2
7,IGHD3-22*01,1
23,IGHD2-15*01,1
6,IGHD6-6*01,11
4,IGHD3-22*01,18
10,IGHD2-15*01,1
10,IGHD4-23*01,2
2,IGHD2-8*02,1
10,IGHD6-19*01,2
14,IGHD2/OR15-2a*01,2
6,IGHD3-16*02,5
14,IGHD2-21*02,1
8,IGHD6-25*01,1
18,IGHD3-3*01,1
3,IGHD2-21*01,5
4,IGHD3/OR15-3a*01,1
12,IGHD4-23*01,13
28,IGHD5-12*01,1
6,IGHD1-26*01,1
22,IGHD4-17*01,12
3,IGHD2/OR15-2a*01,3
15,IGHD3-3*01,4
1,IGHD2-21*02,21
6,IGHD3-3*01,21
8,IGHD3/OR15-3a*01,1
6,IGHD2-8*02,10
3,IGHD1-20*01,2
6,IGHD2-2*03,15
4,IGHD2-2*01,2
3,IGHD1/OR15-1a*01,1
5,IGHD2-21*02,14
11,IGHD6-6*01,4
12,IGHD3-3*01,1
16,IGHD5-18*01,2
9,IGHD2-15*01,24
7,IGHD1-20*01,7
11,IGHD2-2*01,1
2,IGHD5-12*01,3
9,IGHD2-21*02,2
4,IGHD3-16*02,6
2,IGHD3-16*01,3
10,IGHD3-22*01,4
8,IGHD5-12*01,5
3,IGHD3-9*01,1
3,IGHD5-12*01,3
8,IGHD3-9*01,1
22,IGHD6-19*01,1
18,IGHD4-11*01,1
2,IGHD5-18*01,8
3,IGHD1-14*01,3
5,IGHD3-10*02,5
8,IGHD3-16*02,9
6,IGHD3-10*01,7
12,IGHD6-19*01,1
4,IGHD4-23*01,1
2,IGHD1-7*01,1
12,IGHD2-2*03,4
9,IGHD4-17*01,6
10,IGHD2-21*02,1
5,IGHD3-3*02,8
1,IGHD6-6*01,15
15,IGHD3-10*01,1
15,IGHD3-22*01,2
6,IGHD1/OR15-1a*01,1
15,IGHD3-9*01,2
4,IGHD6-19*01,5
8,IGHD2-2*02,1
4,IGHD4-17*01,3
15,IGHD4-11*01,3
8,IGHD2-15*01,6
1,IGHD1-14*01,4
1,IGHD3-10*02,3
5,IGHD6-6*01,7
2,IGHD3-10*01,2
0,IGHD4/OR15-4a*01,1
5,IGHD1-20*01,2
