vd_insertion,d_gene,count
5,IGHD3-10*02,2
0,IGHD2-8*02,14
5,IGHD3-3*01,5
8,IGHD3-16*02,1
13,IGHD3-9*01,1
7,IGHD6-25*01,1
19,IGHD2-8*02,1
1,IGHD3-16*01,11
18,IGHD3-10*01,1
2,IGHD4-11*01,1
20,IGHD2-21*02,2
4,IGHD4-23*01,3
0,IGHD2-21*02,15
5,IGHD1-26*01,5
4,IGHD2-21*02,1
4,IGHD3-10*02,2
2,IGHD1-7*01,1
6,IGHD6-19*01,3
1,IGHD2-2*01,13
7,IGHD2-2*03,1
1,IGHD2-2*03,6
9,IGHD1-1*01,2
25,IGHD2-2*02,1
6,IGHD2-21*02,3
4,IGHD2-8*02,4
5,IGHD3-3*02,4
5,IGHD5-12*01,1
5,IGHD2-15*01,7
3,IGHD6-6*01,3
1,IGHD6-6*01,8
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,16
2,IGHD3-3*01,4
8,IGHD5-18*01,2
0,IGHD3-9*01,23
16,IGHD3-22*01,1
21,IGHD2-2*01,3
1,IGHD6-13*01,14
4,IGHD6-19*01,12
6,IGHD3-9*01,1
3,IGHD2-8*01,44
4,IGHD4-17*01,8
9,IGHD5-18*01,1
13,IGHD2-8*02,3
1,IGHD1-14*01,2
3,IGHD1-26*01,3
0,IGHD5-24*01,38
1,IGHD3-10*02,17
8,IGHD1-26*01,1
2,IGHD3-10*01,10
1,IGHD3/OR15-3a*01,9
0,IGHD4/OR15-4a*01,2
2,IGHD2-21*01,11
8,IGHD2-21*02,2
4,IGHD3-3*01,25
5,IGHD3-16*02,1
21,IGHD2-2*02,3
2,IGHD2-2*01,6
1,IGHD5-24*01,4
5,IGHD3-22*01,8
1,IGHD2-15*01,94
2,IGHD3-16*02,20
5,IGHD2-2*03,1
0,IGHD2-2*03,13
15,IGHD3-3*02,1
4,IGHD3-10*01,8
12,IGHD4-23*01,12
8,IGHD6-13*01,6
7,IGHD6-19*01,13
0,IGHD5/OR15-5a*01,7
4,IGHD5-24*01,5
3,IGHD2-2*01,7
5,IGHD5/OR15-5a*01,1
3,IGHD2-8*02,7
0,IGHD2/OR15-2a*01,9
7,IGHD2-15*01,3
1,IGHD3-3*01,13
1,IGHD5-18*01,9
14,IGHD2-21*02,2
1,IGHD3-22*01,7
7,IGHD3-3*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,14
16,IGHD5-12*01,2
0,IGHD2-8*01,10
2,IGHD1-26*01,9
2,IGHD6-25*01,6
9,IGHD2-2*01,1
6,IGHD4-11*01,2
8,IGHD3-10*02,1
7,IGHD3-22*01,16
1,IGHD4-17*01,5
11,IGHD5-18*01,1
13,IGHD4-17*01,4
4,IGHD6-13*01,4
5,IGHD6-19*01,11
2,IGHD3/OR15-3a*01,3
1,IGHD3-3*02,8
3,IGHD3-3*01,5
10,IGHD6-13*01,1
7,IGHD2-8*01,9
14,IGHD3-10*01,1
1,IGHD2-8*01,44
2,IGHD2-8*01,11
6,IGHD2-21*01,3
5,IGHD2-8*01,1
4,IGHD6-6*01,10
2,IGHD6-6*01,17
9,IGHD3-9*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,11
4,IGHD5-12*01,2
2,IGHD2/OR15-2a*01,1
9,IGHD4-17*01,2
3,IGHD6-25*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,12
4,IGHD2-2*03,12
3,IGHD2-2*02,1
3,IGHD6-19*01,16
1,IGHD3-9*01,22
0,IGHD1-26*01,13
7,IGHD1-26*01,11
7,IGHD2-8*02,1
10,IGHD3-3*02,1
1,IGHD5-12*01,8
11,IGHD2-8*01,1
7,IGHD6-13*01,4
13,IGHD4-23*01,1
3,IGHD4-17*01,8
7,IGHD6-6*01,1
6,IGHD6-13*01,8
0,IGHD3-3*01,16
2,IGHD1/OR15-1a*01,1
4,IGHD2-8*01,5
0,IGHD3/OR15-3a*01,34
0,IGHD3-22*01,82
9,IGHD1-26*01,1
3,IGHD5-18*01,6
12,IGHD6-19*01,2
3,IGHD3/OR15-3a*01,3
0,IGHD6-19*01,29
6,IGHD3-3*01,2
18,IGHD2-21*02,2
11,IGHD2-2*03,2
4,IGHD2-15*01,15
0,IGHD2-15*01,124
9,IGHD4-11*01,2
2,IGHD1-20*01,1
2,IGHD3-9*01,4
2,IGHD2-8*02,8
3,IGHD2-15*01,18
10,IGHD3-10*01,4
6,IGHD3-10*02,1
0,IGHD3-10*01,52
6,IGHD2-2*02,5
0,IGHD3-16*01,21
7,IGHD3-16*02,2
6,IGHD2-15*01,6
6,IGHD6-6*01,6
0,IGHD5-18*01,38
4,IGHD3-22*01,14
10,IGHD2-15*01,1
2,IGHD3-22*01,10
1,IGHD3-10*01,23
3,IGHD3-10*02,3
3,IGHD3-16*01,3
10,IGHD6-19*01,2
10,IGHD1-20*01,1
13,IGHD2-15*01,1
0,IGHD6-25*01,5
6,IGHD3-16*02,2
2,IGHD2-2*03,2
8,IGHD4-11*01,4
9,IGHD1-14*01,1
6,IGHD5-18*01,10
14,IGHD6-19*01,1
3,IGHD3-16*02,38
0,IGHD2-2*01,70
3,IGHD6-13*01,19
9,IGHD2-8*01,1
0,IGHD1-7*01,1
13,IGHD3-3*01,6
0,IGHD3-16*02,106
1,IGHD1-20*01,1
3,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,2
5,IGHD2-8*02,1
17,IGHD3-16*02,2
0,IGHD4-23*01,11
13,IGHD3-10*01,11
