vd_insertion,d_gene,count
6,IGHD3-10*01,5
3,IGHD3-10*01,7
16,IGHD3-10*01,2
20,IGHD2-21*02,1
0,IGHD2-21*02,29
20,IGHD6-19*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,11
1,IGHD2-2*03,26
12,IGHD2-2*03,2
22,IGHD2-2*03,3
10,IGHD2-21*02,4
3,IGHD6-6*01,2
1,IGHD6-6*01,6
8,IGHD6-6*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,4
16,IGHD3-22*01,4
4,IGHD6-19*01,9
3,IGHD2-8*01,12
25,IGHD2-15*01,1
19,IGHD2-2*03,1
8,IGHD2-15*01,1
5,IGHD6-6*01,4
13,IGHD2-21*02,1
14,IGHD3-22*01,3
11,IGHD2-15*01,1
2,IGHD3-10*01,10
8,IGHD2-21*02,3
5,IGHD3-16*02,2
47,IGHD6-6*01,1
5,IGHD3-22*01,5
1,IGHD2-15*01,29
2,IGHD3-16*02,6
5,IGHD2-2*03,3
0,IGHD2-2*03,16
10,IGHD2-2*03,2
1,IGHD2-8*01,23
4,IGHD2-15*01,6
7,IGHD6-19*01,3
7,IGHD2-15*01,9
3,IGHD3-22*01,5
1,IGHD3-22*01,36
0,IGHD6-6*01,15
0,IGHD2-8*01,27
0,IGHD3-10*01,58
19,IGHD3-10*01,1
23,IGHD2-2*03,1
5,IGHD6-19*01,5
7,IGHD6-6*01,2
7,IGHD2-8*01,1
4,IGHD3-10*01,3
4,IGHD6-6*01,2
2,IGHD6-19*01,4
4,IGHD2-2*03,9
6,IGHD6-6*01,3
3,IGHD6-19*01,14
9,IGHD3-22*01,1
15,IGHD3-10*01,1
1,IGHD3-10*01,18
7,IGHD3-10*01,4
0,IGHD6-19*01,46
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,52
3,IGHD2-15*01,11
7,IGHD3-22*01,2
25,IGHD2-21*02,1
6,IGHD2-15*01,11
8,IGHD2-8*01,4
13,IGHD3-16*02,1
4,IGHD3-22*01,10
10,IGHD2-15*01,4
2,IGHD3-22*01,9
10,IGHD6-19*01,2
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,7
12,IGHD3-22*01,2
3,IGHD3-16*02,11
9,IGHD2-8*01,1
9,IGHD6-6*01,3
0,IGHD3-16*02,77
23,IGHD6-6*01,1
17,IGHD3-16*02,1
8,IGHD3-22*01,2
2,IGHD2-8*01,15
30,IGHD3-16*02,2
8,IGHD6-19*01,4
56,IGHD6-6*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,3
20,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,28
12,IGHD3-10*01,1
1,IGHD2-21*02,26
12,IGHD2-8*01,1
8,IGHD3-10*01,1
6,IGHD2-2*03,10
11,IGHD6-19*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,3
11,IGHD3-22*01,2
6,IGHD2-8*01,2
22,IGHD2-15*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,2
3,IGHD2-2*03,3
13,IGHD2-2*03,1
9,IGHD6-19*01,1
12,IGHD2-15*01,1
2,IGHD2-21*02,17
9,IGHD2-21*02,1
15,IGHD6-6*01,3
13,IGHD6-6*01,3
4,IGHD3-16*02,4
10,IGHD2-8*01,1
2,IGHD2-15*01,15
10,IGHD6-6*01,2
1,IGHD3-16*02,14
0,IGHD3-22*01,51
5,IGHD2-15*01,2
3,IGHD2-21*02,3
14,IGHD3-10*01,1
