vd_insertion,d_gene,count
0,IGHD2-8*02,5
5,IGHD3-3*01,5
1,IGHD3-16*01,2
22,IGHD3-3*01,1
19,IGHD3-16*02,1
6,IGHD2-21*02,5
14,IGHD3-3*02,1
20,IGHD2-2*01,3
0,IGHD2-21*01,28
8,IGHD5-18*01,20
1,IGHD6-13*01,9
25,IGHD2-15*01,1
3,IGHD1-26*01,14
4,IGHD2-8*02,3
8,IGHD1-26*01,8
66,IGHD3-3*02,1
8,IGHD1-7*01,1
3,IGHD2-8*01,35
4,IGHD2-21*01,3
4,IGHD5-18*01,3
7,IGHD1-1*01,2
5,IGHD3-22*01,32
3,IGHD4-17*01,15
1,IGHD1-1*01,10
8,IGHD6-13*01,2
13,IGHD1-1*01,2
3,IGHD3-22*01,19
8,IGHD2-21*01,2
5,IGHD6-19*01,11
5,IGHD3-9*01,1
28,IGHD6-25*01,1
4,IGHD3-10*01,6
0,IGHD3-3*02,5
6,IGHD2-2*01,5
2,IGHD6-19*01,31
3,IGHD1-7*01,1
7,IGHD1-26*01,3
1,IGHD5-12*01,3
17,IGHD2-2*01,1
0,IGHD3-22*01,20
17,IGHD6-19*01,1
3,IGHD5-18*01,3
13,IGHD6-13*01,2
4,IGHD6-25*01,2
0,IGHD2-2*02,1
7,IGHD3-22*01,15
17,IGHD5-18*01,6
6,IGHD6-6*01,2
4,IGHD3-22*01,38
10,IGHD2-15*01,3
2,IGHD2-8*02,4
10,IGHD6-19*01,2
16,IGHD4-17*01,4
6,IGHD3-16*02,6
3,IGHD1-20*01,1
8,IGHD6-25*01,1
13,IGHD5-18*01,1
18,IGHD3-3*01,1
3,IGHD2-21*01,5
8,IGHD3-22*01,9
6,IGHD1-26*01,2
21,IGHD4-17*01,2
22,IGHD4-17*01,2
15,IGHD3-3*01,5
1,IGHD2-21*02,33
6,IGHD3-3*01,2
13,IGHD1-26*01,3
18,IGHD1-26*01,1
4,IGHD2-2*01,8
13,IGHD2-8*01,3
11,IGHD6-6*01,2
16,IGHD6-6*01,1
16,IGHD5-18*01,2
9,IGHD2-15*01,27
13,IGHD2-2*03,1
7,IGHD3-16*02,3
11,IGHD2-2*01,1
2,IGHD5-12*01,3
9,IGHD2-21*02,1
6,IGHD1-1*01,1
4,IGHD3-16*02,2
2,IGHD3-16*01,2
12,IGHD5-18*01,1
8,IGHD5-12*01,2
3,IGHD3-9*01,1
3,IGHD5-12*01,3
19,IGHD3-3*02,3
2,IGHD5-18*01,7
9,IGHD1-1*01,1
9,IGHD3-3*02,1
8,IGHD3-16*02,1
6,IGHD3-10*01,8
11,IGHD3-10*01,1
14,IGHD2-2*01,1
9,IGHD4-17*01,11
5,IGHD3-3*02,8
29,IGHD3-9*01,1
1,IGHD6-6*01,7
8,IGHD6-6*01,4
15,IGHD3-22*01,1
15,IGHD3-9*01,3
21,IGHD2-2*01,3
11,IGHD2-15*01,6
4,IGHD6-19*01,20
4,IGHD4-17*01,4
0,IGHD2-15*01,77
8,IGHD2-15*01,1
2,IGHD6-25*01,6
25,IGHD2-2*02,2
1,IGHD3-10*02,9
5,IGHD6-6*01,16
