vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,4
2,IGHD2-8*01,18
16,IGHD3-10*01,1
20,IGHD2-21*02,2
0,IGHD2-21*02,48
6,IGHD6-19*01,6
7,IGHD2-2*03,2
1,IGHD2-2*03,11
12,IGHD2-2*03,1
22,IGHD2-2*03,1
6,IGHD2-21*02,1
3,IGHD6-6*01,2
1,IGHD6-6*01,9
14,IGHD6-6*01,1
4,IGHD2-21*02,4
16,IGHD3-22*01,1
29,IGHD3-22*01,1
4,IGHD6-19*01,8
2,IGHD3-10*01,10
8,IGHD2-15*01,1
3,IGHD2-8*01,3
5,IGHD3-16*02,4
1,IGHD2-15*01,38
2,IGHD3-16*02,4
21,IGHD2-15*01,6
5,IGHD2-2*03,5
0,IGHD2-2*03,33
4,IGHD3-10*01,6
4,IGHD2-15*01,4
7,IGHD6-19*01,3
7,IGHD2-15*01,3
3,IGHD3-22*01,6
1,IGHD3-22*01,21
9,IGHD3-16*02,1
0,IGHD6-6*01,45
0,IGHD2-8*01,29
11,IGHD2-21*02,1
0,IGHD3-10*01,43
5,IGHD6-19*01,4
5,IGHD3-22*01,5
1,IGHD2-8*01,28
24,IGHD6-6*01,4
5,IGHD2-8*01,1
4,IGHD6-6*01,3
2,IGHD2-21*02,10
7,IGHD2-21*02,1
2,IGHD6-19*01,12
4,IGHD2-2*03,1
3,IGHD6-19*01,7
9,IGHD3-22*01,3
4,IGHD2-8*01,2
14,IGHD2-8*01,1
0,IGHD6-19*01,55
16,IGHD2-2*03,4
0,IGHD2-15*01,44
3,IGHD2-15*01,6
10,IGHD3-10*01,2
7,IGHD3-22*01,6
25,IGHD2-21*02,1
6,IGHD2-15*01,3
8,IGHD2-8*01,1
4,IGHD3-22*01,5
10,IGHD2-15*01,2
2,IGHD3-22*01,13
1,IGHD3-10*01,22
10,IGHD6-19*01,3
10,IGHD3-16*02,1
14,IGHD6-19*01,2
2,IGHD2-2*03,9
3,IGHD3-16*02,8
11,IGHD3-22*01,3
9,IGHD6-6*01,6
0,IGHD3-16*02,113
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,3
8,IGHD6-19*01,8
56,IGHD6-6*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,1
1,IGHD6-19*01,12
13,IGHD3-22*01,1
1,IGHD2-21*02,28
10,IGHD3-22*01,1
6,IGHD3-22*01,1
6,IGHD2-2*03,5
11,IGHD6-19*01,2
16,IGHD2-15*01,1
5,IGHD2-21*02,5
30,IGHD3-10*01,1
9,IGHD3-10*01,4
15,IGHD3-10*01,2
22,IGHD2-15*01,5
25,IGHD3-22*01,2
3,IGHD2-2*03,1
9,IGHD6-19*01,2
7,IGHD3-16*02,1
15,IGHD2-15*01,3
13,IGHD6-6*01,1
4,IGHD3-16*02,3
19,IGHD6-6*01,1
46,IGHD6-6*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,22
10,IGHD6-6*01,1
1,IGHD3-16*02,23
0,IGHD3-22*01,36
5,IGHD2-15*01,4
3,IGHD2-21*02,13
