vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,3
2,IGHD2-8*01,14
0,IGHD2-21*02,45
7,IGHD2-2*03,3
1,IGHD2-2*03,9
22,IGHD2-2*03,1
6,IGHD2-21*02,1
3,IGHD6-6*01,2
1,IGHD6-6*01,10
15,IGHD3-10*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,8
4,IGHD6-19*01,10
48,IGHD6-6*01,1
2,IGHD3-10*01,29
24,IGHD2-2*03,4
5,IGHD6-6*01,1
13,IGHD2-21*02,1
3,IGHD2-8*01,5
14,IGHD3-10*01,1
8,IGHD2-21*02,4
5,IGHD3-16*02,1
7,IGHD2-8*01,7
1,IGHD2-15*01,31
2,IGHD3-16*02,3
21,IGHD2-15*01,11
0,IGHD2-2*03,19
10,IGHD2-2*03,4
1,IGHD2-8*01,46
4,IGHD2-15*01,2
7,IGHD6-19*01,1
7,IGHD2-15*01,1
12,IGHD3-16*02,1
3,IGHD3-22*01,20
1,IGHD3-22*01,25
9,IGHD3-16*02,1
0,IGHD6-6*01,33
0,IGHD2-8*01,58
7,IGHD3-22*01,3
5,IGHD6-19*01,4
7,IGHD6-6*01,1
5,IGHD3-22*01,8
4,IGHD3-10*01,4
24,IGHD6-6*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,8
52,IGHD6-6*01,1
7,IGHD2-21*02,2
2,IGHD6-19*01,22
4,IGHD2-2*03,2
3,IGHD6-19*01,6
2,IGHD2-21*02,14
9,IGHD3-22*01,6
26,IGHD6-6*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,2
0,IGHD3-22*01,61
0,IGHD6-19*01,24
0,IGHD2-15*01,29
26,IGHD2-2*03,1
3,IGHD2-15*01,5
10,IGHD3-10*01,1
0,IGHD3-10*01,38
6,IGHD2-15*01,2
6,IGHD6-6*01,5
4,IGHD3-22*01,8
2,IGHD3-22*01,12
1,IGHD3-10*01,23
10,IGHD3-16*02,1
6,IGHD3-16*02,2
2,IGHD2-2*03,7
14,IGHD2-21*02,2
0,IGHD3-16*02,78
28,IGHD6-6*01,1
8,IGHD3-22*01,1
3,IGHD3-10*01,4
8,IGHD6-19*01,5
5,IGHD3-10*01,2
9,IGHD2-2*03,2
1,IGHD6-19*01,6
1,IGHD2-21*02,30
10,IGHD3-22*01,4
6,IGHD3-22*01,7
66,IGHD6-6*01,1
62,IGHD6-6*01,1
3,IGHD3-16*02,2
6,IGHD2-2*03,4
11,IGHD6-19*01,1
13,IGHD2-8*01,3
5,IGHD2-21*02,4
11,IGHD6-6*01,1
14,IGHD3-22*01,3
9,IGHD3-10*01,4
8,IGHD6-6*01,6
22,IGHD2-15*01,6
9,IGHD2-15*01,1
3,IGHD2-2*03,1
13,IGHD2-2*03,2
9,IGHD6-19*01,4
7,IGHD3-16*02,6
8,IGHD3-10*01,3
4,IGHD3-16*02,2
12,IGHD3-22*01,6
2,IGHD2-15*01,12
10,IGHD6-6*01,1
1,IGHD3-16*02,22
17,IGHD3-10*01,1
5,IGHD2-15*01,1
3,IGHD2-21*02,7
60,IGHD6-6*01,1
28,IGHD3-16*02,4
