vd_insertion,d_gene,count
0,IGHD2-8*02,1
13,IGHD3-9*01,1
5,IGHD3-3*01,3
18,IGHD3-9*01,1
12,IGHD3-9*01,1
1,IGHD3-16*01,10
6,IGHD7-27*01,1
23,IGHD2-2*02,2
4,IGHD6-13*01,9
6,IGHD2-21*02,5
14,IGHD3-3*02,1
0,IGHD2-21*01,15
8,IGHD5-18*01,7
1,IGHD6-13*01,4
25,IGHD2-15*01,3
18,IGHD2-21*02,1
8,IGHD1-26*01,3
11,IGHD2-15*01,2
3,IGHD2-8*01,19
4,IGHD2-21*01,4
4,IGHD5-18*01,10
14,IGHD2-15*01,1
17,IGHD2-8*02,1
5,IGHD3-22*01,5
3,IGHD4-17*01,17
1,IGHD1-1*01,9
8,IGHD6-13*01,1
4,IGHD1-7*01,6
3,IGHD3-22*01,6
8,IGHD2-21*01,1
18,IGHD6-25*01,1
5,IGHD6-19*01,20
5,IGHD3-9*01,1
21,IGHD3-3*02,1
25,IGHD3-9*01,1
4,IGHD3-10*01,6
9,IGHD2-2*02,3
0,IGHD3-3*02,12
7,IGHD3-3*02,1
2,IGHD6-19*01,35
17,IGHD2-2*01,4
21,IGHD6-6*01,16
7,IGHD3-10*01,3
3,IGHD5-18*01,5
13,IGHD6-13*01,8
4,IGHD6-25*01,5
19,IGHD2-2*01,2
0,IGHD2-2*02,1
0,IGHD3-10*01,34
17,IGHD5-18*01,14
61,IGHD3-3*02,1
15,IGHD1-1*01,2
6,IGHD6-6*01,17
4,IGHD3-22*01,10
11,IGHD3-9*01,2
10,IGHD6-19*01,2
6,IGHD3-16*02,16
3,IGHD3-16*02,5
10,IGHD3-10*02,11
9,IGHD2-8*01,3
18,IGHD3-3*01,1
13,IGHD3-16*01,1
3,IGHD2-21*01,4
8,IGHD3-22*01,4
6,IGHD1-26*01,2
27,IGHD2-2*01,1
1,IGHD2-21*02,29
6,IGHD2-8*02,1
13,IGHD1-26*01,1
3,IGHD1-20*01,1
6,IGHD2-2*03,1
4,IGHD2-2*01,19
5,IGHD2-21*02,3
11,IGHD6-6*01,4
20,IGHD1-20*01,1
16,IGHD5-18*01,1
9,IGHD2-15*01,4
7,IGHD1-20*01,9
11,IGHD2-2*01,3
2,IGHD5-12*01,4
9,IGHD2-21*02,2
6,IGHD1-1*01,1
4,IGHD3-16*02,6
2,IGHD3-16*01,4
12,IGHD5-18*01,2
8,IGHD5-12*01,3
3,IGHD3-9*01,2
3,IGHD5-12*01,5
8,IGHD3-9*01,3
17,IGHD7-27*01,1
2,IGHD5-18*01,9
16,IGHD6-13*01,2
3,IGHD6-25*01,2
8,IGHD3-16*02,10
11,IGHD3-3*01,1
6,IGHD3-10*01,8
11,IGHD3-10*01,4
14,IGHD2-2*01,1
2,IGHD1-7*01,1
9,IGHD4-17*01,4
20,IGHD7-27*01,1
4,IGHD2-8*02,1
5,IGHD3-3*02,4
1,IGHD6-6*01,31
14,IGHD6-6*01,2
12,IGHD6-6*01,2
15,IGHD3-9*01,1
21,IGHD2-2*01,4
4,IGHD6-19*01,20
4,IGHD4-17*01,6
0,IGHD2-15*01,38
8,IGHD2-15*01,9
2,IGHD6-25*01,10
1,IGHD3-10*02,22
5,IGHD6-6*01,7
2,IGHD3-10*01,1
5,IGHD3-16*02,1
0,IGHD1-1*01,36
8,IGHD3-10*02,3
4,IGHD1-1*01,5
21,IGHD2-15*01,11
5,IGHD2-2*03,6
10,IGHD2-2*03,4
7,IGHD6-19*01,6
3,IGHD2-2*01,2
7,IGHD1-1*01,1
3,IGHD2-8*02,2
7,IGHD6-25*01,2
7,IGHD2-15*01,9
1,IGHD5-18*01,3
14,IGHD2-21*02,5
11,IGHD3-16*01,2
9,IGHD1-20*01,2
16,IGHD5-12*01,2
11,IGHD5-12*01,3
19,IGHD3-16*02,1
2,IGHD6-6*01,28
6,IGHD2-2*01,10
4,IGHD5-12*01,4
20,IGHD3-3*02,1
4,IGHD2-2*03,2
2,IGHD2-21*02,18
1,IGHD3-9*01,2
0,IGHD1-26*01,39
10,IGHD3-3*02,1
16,IGHD2-2*01,2
15,IGHD2-21*01,1
12,IGHD2-21*02,2
0,IGHD3-3*01,3
15,IGHD6-6*01,1
13,IGHD2-2*01,6
7,IGHD4-17*01,6
11,IGHD2-2*03,4
23,IGHD1-26*01,1
0,IGHD3-16*01,16
0,IGHD5-18*01,8
10,IGHD1-20*01,2
7,IGHD2-21*01,2
5,IGHD6-25*01,1
10,IGHD3-16*02,1
12,IGHD3-22*01,16
2,IGHD2-15*01,30
2,IGHD3-10*02,3
20,IGHD3-16*02,1
0,IGHD1-7*01,5
9,IGHD6-6*01,7
1,IGHD3-16*02,20
13,IGHD3-10*01,1
2,IGHD2-8*01,3
3,IGHD3-3*02,1
25,IGHD6-6*01,7
1,IGHD2-8*02,6
1,IGHD7-27*01,3
27,IGHD3-16*02,1
0,IGHD6-13*01,11
19,IGHD6-25*01,1
24,IGHD1-20*01,1
13,IGHD3-22*01,1
0,IGHD2-2*01,19
11,IGHD6-19*01,9
15,IGHD6-19*01,3
3,IGHD6-13*01,7
9,IGHD3-10*01,2
2,IGHD7-27*01,9
17,IGHD3-3*01,13
5,IGHD2-2*01,9
10,IGHD2-2*01,7
15,IGHD5-18*01,5
3,IGHD2-2*03,3
8,IGHD2-2*03,1
11,IGHD1-20*01,2
21,IGHD1-20*01,1
10,IGHD6-6*01,19
5,IGHD2-15*01,12
12,IGHD1-1*01,10
10,IGHD4-17*01,3
22,IGHD1-1*01,3
20,IGHD2-21*02,9
5,IGHD1-26*01,2
4,IGHD3-9*01,12
8,IGHD3-3*02,1
10,IGHD1-26*01,2
6,IGHD6-19*01,4
1,IGHD2-2*03,1
12,IGHD6-13*01,1
15,IGHD2-2*01,1
6,IGHD3-10*02,2
3,IGHD6-6*01,10
2,IGHD3-3*01,3
14,IGHD5-18*01,8
4,IGHD7-27*01,9
10,IGHD3-9*01,1
21,IGHD2-2*02,9
18,IGHD2-15*01,3
2,IGHD2-2*01,9
0,IGHD2-2*03,2
12,IGHD3-10*02,3
4,IGHD2-15*01,13
0,IGHD6-25*01,7
1,IGHD3-3*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,12
0,IGHD2-8*01,52
21,IGHD6-25*01,1
26,IGHD3-16*02,2
9,IGHD2-2*01,3
20,IGHD1-1*01,1
1,IGHD4-17*01,4
19,IGHD6-19*01,2
6,IGHD3-9*01,1
7,IGHD6-6*01,8
7,IGHD2-8*01,4
11,IGHD6-13*01,2
22,IGHD2-2*02,3
10,IGHD6-13*01,1
7,IGHD2-2*01,3
4,IGHD2-8*01,8
9,IGHD1-26*01,1
17,IGHD2-15*01,3
11,IGHD2-8*02,3
3,IGHD2-15*01,36
7,IGHD3-3*01,12
6,IGHD2-15*01,15
14,IGHD6-25*01,1
8,IGHD4-17*01,2
9,IGHD5-12*01,4
11,IGHD3-22*01,1
0,IGHD3-16*02,88
3,IGHD3-10*01,23
6,IGHD3-3*02,3
1,IGHD2-2*01,25
16,IGHD1-1*01,4
4,IGHD3-10*02,3
29,IGHD4-17*01,1
9,IGHD6-13*01,7
1,IGHD6-19*01,14
12,IGHD3-10*01,1
41,IGHD3-16*02,1
6,IGHD3-22*01,16
0,IGHD5-12*01,9
17,IGHD6-6*01,4
29,IGHD7-27*01,1
16,IGHD2-15*01,26
22,IGHD3-10*02,1
28,IGHD2-21*02,1
8,IGHD6-6*01,7
0,IGHD3-10*02,15
9,IGHD6-19*01,2
12,IGHD6-25*01,1
11,IGHD1-26*01,6
8,IGHD3-10*01,1
15,IGHD2-15*01,1
5,IGHD2-2*02,14
3,IGHD1-1*01,2
1,IGHD1-20*01,2
0,IGHD3-22*01,26
3,IGHD2-21*02,19
11,IGHD4-17*01,7
22,IGHD2-21*02,1
17,IGHD5-12*01,1
16,IGHD3-22*01,1
0,IGHD2-21*02,13
14,IGHD1-26*01,1
15,IGHD3-3*02,1
7,IGHD2-2*03,3
62,IGHD1-26*01,1
10,IGHD5-12*01,3
5,IGHD5-12*01,8
6,IGHD2-2*02,10
22,IGHD2-15*01,2
4,IGHD2-21*02,5
8,IGHD3-3*01,3
0,IGHD3-9*01,2
5,IGHD2-8*02,3
