vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,3
3,IGHD3-10*01,1
16,IGHD3-10*01,1
0,IGHD2-21*02,35
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,12
12,IGHD2-2*03,1
9,IGHD4-17*01,1
14,IGHD2-8*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,17
1,IGHD6-13*01,5
4,IGHD6-19*01,7
2,IGHD3-10*01,12
4,IGHD4-17*01,2
24,IGHD2-2*03,7
8,IGHD2-15*01,2
14,IGHD3-22*01,2
3,IGHD2-8*01,55
5,IGHD3-16*02,1
5,IGHD3-22*01,9
1,IGHD2-15*01,95
7,IGHD2-21*02,4
2,IGHD4-17*01,8
0,IGHD2-2*03,13
4,IGHD3-10*01,2
4,IGHD2-15*01,9
7,IGHD6-19*01,1
7,IGHD2-15*01,3
3,IGHD3-22*01,12
1,IGHD3-22*01,9
0,IGHD2-8*01,48
0,IGHD3-10*01,20
1,IGHD4-17*01,3
23,IGHD2-2*03,6
4,IGHD6-13*01,3
5,IGHD6-19*01,7
16,IGHD3-16*02,1
7,IGHD2-8*01,4
1,IGHD2-8*01,63
2,IGHD2-21*02,41
22,IGHD2-2*03,8
2,IGHD3-16*02,8
2,IGHD6-19*01,6
4,IGHD2-2*03,3
3,IGHD6-19*01,3
24,IGHD2-15*01,3
5,IGHD2-2*03,1
9,IGHD3-22*01,13
3,IGHD4-17*01,2
25,IGHD6-13*01,1
6,IGHD6-13*01,2
4,IGHD2-8*01,6
7,IGHD3-10*01,2
0,IGHD6-19*01,31
12,IGHD2-8*01,1
21,IGHD2-2*03,1
0,IGHD2-15*01,40
3,IGHD2-15*01,15
7,IGHD3-22*01,6
6,IGHD2-15*01,3
8,IGHD2-8*01,1
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,4
1,IGHD3-10*01,13
10,IGHD6-19*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,3
6,IGHD4-17*01,5
8,IGHD4-17*01,3
3,IGHD3-16*02,2
3,IGHD6-13*01,7
9,IGHD2-8*01,2
0,IGHD3-16*02,26
8,IGHD3-22*01,3
13,IGHD3-10*01,2
2,IGHD2-8*01,32
8,IGHD6-19*01,3
53,IGHD6-19*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,5
1,IGHD6-19*01,14
12,IGHD3-10*01,2
1,IGHD2-21*02,46
12,IGHD2-21*02,1
11,IGHD2-8*01,1
10,IGHD3-22*01,1
6,IGHD3-22*01,8
5,IGHD6-13*01,1
6,IGHD2-2*03,4
11,IGHD6-19*01,1
3,IGHD2-2*03,6
5,IGHD2-21*02,7
5,IGHD3-10*01,4
9,IGHD3-10*01,3
2,IGHD6-13*01,3
6,IGHD2-8*01,2
22,IGHD2-15*01,2
9,IGHD2-15*01,4
15,IGHD4-17*01,1
0,IGHD4-17*01,7
8,IGHD2-2*03,2
9,IGHD6-19*01,3
7,IGHD3-16*02,3
9,IGHD2-21*02,2
8,IGHD3-10*01,1
4,IGHD3-16*02,2
2,IGHD2-15*01,9
1,IGHD3-16*02,17
0,IGHD3-22*01,12
17,IGHD3-10*01,2
5,IGHD2-15*01,4
3,IGHD2-21*02,16
10,IGHD4-17*01,2
