vd_insertion,d_gene,count
0,IGHD2-8*02,3
5,IGHD3-3*01,5
18,IGHD3-9*01,3
1,IGHD3-16*01,5
21,IGHD3-10*01,1
20,IGHD6-19*01,1
4,IGHD6-13*01,3
6,IGHD2-21*02,3
0,IGHD2-21*01,4
8,IGHD5-18*01,7
9,IGHD6-13*01,2
1,IGHD6-13*01,15
3,IGHD1-26*01,5
8,IGHD1-26*01,2
11,IGHD2-15*01,4
3,IGHD2-8*01,49
4,IGHD5-18*01,4
14,IGHD2-15*01,1
6,IGHD6-25*01,1
3,IGHD4-17*01,5
1,IGHD1-1*01,10
3,IGHD3-22*01,16
8,IGHD2-21*01,1
1,IGHD6-19*01,19
41,IGHD6-19*01,1
5,IGHD6-19*01,9
28,IGHD2-8*02,1
21,IGHD3-3*02,1
25,IGHD3-9*01,1
28,IGHD6-25*01,1
4,IGHD3-10*01,39
16,IGHD2-21*01,1
0,IGHD3-3*02,13
7,IGHD3-3*02,1
2,IGHD6-19*01,32
3,IGHD1-7*01,1
7,IGHD1-26*01,19
12,IGHD2-2*01,6
1,IGHD5-12*01,10
0,IGHD3-22*01,32
3,IGHD5-18*01,3
7,IGHD2-2*02,1
4,IGHD6-25*01,15
0,IGHD2-2*02,4
0,IGHD3-10*01,46
23,IGHD2-15*01,1
6,IGHD6-6*01,17
4,IGHD3-22*01,11
10,IGHD2-15*01,1
2,IGHD2-8*02,7
10,IGHD6-19*01,24
16,IGHD3-9*01,1
16,IGHD4-17*01,1
6,IGHD1-20*01,4
3,IGHD3-16*02,31
8,IGHD6-25*01,2
9,IGHD2-8*01,1
13,IGHD5-18*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,22
6,IGHD1-26*01,2
22,IGHD2-2*01,3
15,IGHD3-3*01,2
1,IGHD2-21*02,15
6,IGHD3-3*01,1
13,IGHD1-26*01,4
4,IGHD2-2*01,8
5,IGHD2-21*02,3
11,IGHD6-6*01,1
12,IGHD3-3*01,1
9,IGHD2-15*01,6
2,IGHD2-21*02,12
2,IGHD5-12*01,3
16,IGHD2-2*01,1
4,IGHD1-20*01,3
2,IGHD3-16*01,2
7,IGHD1-20*01,2
12,IGHD5-18*01,1
8,IGHD5-12*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,12
17,IGHD3-10*01,5
2,IGHD5-18*01,2
9,IGHD1-1*01,1
3,IGHD6-25*01,4
8,IGHD3-16*02,4
11,IGHD3-3*01,1
6,IGHD3-10*01,3
