vd_insertion,d_gene,count
0,IGHD2-8*02,36
5,IGHD3-10*02,2
7,IGHD6-25*01,4
16,IGHD6-6*01,3
3,IGHD7-27*01,2
6,IGHD3-10*01,11
18,IGHD2-2*01,1
1,IGHD3-16*01,6
7,IGHD1-20*01,2
5,IGHD3-3*01,5
11,IGHD3-10*01,1
0,IGHD2-21*02,32
5,IGHD1-26*01,4
8,IGHD3-3*02,1
3,IGHD3-3*02,5
6,IGHD2-8*01,1
6,IGHD6-19*01,2
7,IGHD3-9*01,1
7,IGHD2-2*03,1
7,IGHD5/OR15-5a*01,1
1,IGHD2-2*03,10
2,IGHD3/OR15-3a*01,1
22,IGHD2-2*03,1
4,IGHD3-3*02,2
1,IGHD3-10*02,6
4,IGHD3-10*02,2
3,IGHD6-6*01,6
1,IGHD6-6*01,11
8,IGHD6-6*01,1
14,IGHD2-21*02,2
22,IGHD2-15*01,4
0,IGHD2-21*01,6
2,IGHD3-3*01,11
4,IGHD2-21*02,6
8,IGHD3-3*01,2
0,IGHD3-9*01,30
18,IGHD6-13*01,1
3,IGHD3-10*02,3
10,IGHD2-8*02,1
21,IGHD2-2*01,7
1,IGHD6-13*01,23
4,IGHD6-19*01,10
6,IGHD3-9*01,3
3,IGHD2-8*01,17
4,IGHD4-17*01,8
8,IGHD2-15*01,1
2,IGHD6-25*01,3
3,IGHD1-26*01,3
0,IGHD5-24*01,11
4,IGHD2-8*02,1
8,IGHD1-26*01,2
5,IGHD6-6*01,12
7,IGHD2-15*01,2
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,13
1,IGHD3/OR15-3a*01,6
0,IGHD4/OR15-4a*01,1
4,IGHD2-21*01,3
7,IGHD6-6*01,1
4,IGHD5-18*01,3
4,IGHD3-3*01,19
1,IGHD1-7*01,1
5,IGHD1-20*01,1
12,IGHD4-11*01,2
2,IGHD2-2*01,13
1,IGHD5-24*01,10
17,IGHD2-2*02,2
8,IGHD1-14*01,1
1,IGHD2-15*01,85
2,IGHD3-16*02,5
11,IGHD6-13*01,2
2,IGHD4-17*01,7
0,IGHD2-2*03,13
5,IGHD2-15*01,8
22,IGHD2-2*02,2
4,IGHD2-15*01,18
21,IGHD6-19*01,1
7,IGHD6-19*01,11
0,IGHD5/OR15-5a*01,4
3,IGHD2-2*01,8
0,IGHD6-25*01,40
0,IGHD2/OR15-2a*01,17
0,IGHD4-17*01,15
1,IGHD3-3*01,22
1,IGHD5-18*01,8
3,IGHD3-22*01,17
1,IGHD3-22*01,36
5,IGHD4/OR15-4a*01,2
2,IGHD1-1*01,2
6,IGHD3-16*01,1
0,IGHD6-6*01,23
16,IGHD5-12*01,1
0,IGHD2-8*01,22
5,IGHD5-24*01,2
2,IGHD1-26*01,2
20,IGHD5-12*01,1
3,IGHD3-10*01,8
11,IGHD2-21*02,1
7,IGHD3-22*01,1
1,IGHD4-17*01,3
16,IGHD4-11*01,1
4,IGHD6-13*01,7
10,IGHD3-22*01,9
5,IGHD6-19*01,7
4,IGHD2-2*01,5
1,IGHD3-3*02,33
3,IGHD3-3*01,8
5,IGHD3-22*01,6
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,24
1,IGHD4/OR15-4a*01,3
9,IGHD3-16*01,1
13,IGHD3-22*01,1
1,IGHD2-8*02,13
4,IGHD6-6*01,14
2,IGHD6-6*01,20
10,IGHD6-13*01,1
7,IGHD3-3*01,2
6,IGHD2-2*01,2
0,IGHD3-3*02,26
4,IGHD5-12*01,5
15,IGHD3-3*01,1
2,IGHD2/OR15-2a*01,2
15,IGHD3-9*01,1
3,IGHD6-25*01,1
2,IGHD6-19*01,24
4,IGHD2-2*03,12
6,IGHD6-6*01,8
3,IGHD6-19*01,11
18,IGHD5-12*01,2
1,IGHD3-9*01,21
0,IGHD1-26*01,31
24,IGHD2-15*01,2
3,IGHD2/OR15-2a*01,2
11,IGHD5-24*01,1
1,IGHD5-12*01,5
1,IGHD4-23*01,5
7,IGHD6-13*01,5
7,IGHD3-10*02,1
9,IGHD2-21*02,1
6,IGHD6-13*01,2
0,IGHD3-3*01,5
1,IGHD3-10*01,10
0,IGHD3/OR15-3a*01,12
0,IGHD3-22*01,59
5,IGHD3-16*02,3
9,IGHD1-26*01,1
3,IGHD5-18*01,17
2,IGHD4-11*01,2
3,IGHD3/OR15-3a*01,5
0,IGHD6-19*01,44
6,IGHD3-3*01,2
1,IGHD1-14*01,2
15,IGHD6-6*01,2
1,IGHD1-1*01,12
0,IGHD2-15*01,113
9,IGHD4-11*01,1
2,IGHD3-9*01,8
2,IGHD2-8*02,5
6,IGHD5-12*01,1
4,IGHD6-25*01,2
3,IGHD2-15*01,23
0,IGHD2-2*02,7
6,IGHD3-10*02,2
0,IGHD3-10*01,56
23,IGHD2-15*01,1
10,IGHD3-3*01,3
6,IGHD2-2*02,3
0,IGHD3-16*01,20
7,IGHD3-16*02,1
3,IGHD2-8*02,4
3,IGHD2-2*02,1
0,IGHD5-18*01,16
4,IGHD3-22*01,9
10,IGHD2-15*01,2
2,IGHD3-22*01,15
0,IGHD5-12*01,8
16,IGHD4-17*01,1
5,IGHD6-25*01,1
5,IGHD4-17*01,1
1,IGHD1-26*01,8
5,IGHD5/OR15-5a*01,1
14,IGHD6-19*01,10
2,IGHD2-2*03,4
5,IGHD2-2*03,3
6,IGHD5-18*01,3
5,IGHD4-11*01,1
3,IGHD3-16*02,13
9,IGHD5-12*01,3
0,IGHD2-2*01,18
3,IGHD6-13*01,14
0,IGHD1-7*01,3
11,IGHD2-2*03,3
0,IGHD3-16*02,98
3,IGHD4/OR15-4a*01,8
3,IGHD2-21*01,7
1,IGHD2-21*01,5
0,IGHD4-23*01,13
4,IGHD3/OR15-3a*01,5
2,IGHD2-8*01,5
2,IGHD5/OR15-5a*01,1
7,IGHD2-2*01,2
1,IGHD2-2*01,12
6,IGHD1-26*01,2
2,IGHD3-10*02,4
22,IGHD2-2*01,2
8,IGHD6-19*01,5
4,IGHD4-11*01,3
1,IGHD7-27*01,3
6,IGHD3-3*02,1
15,IGHD3/OR15-3a*01,1
13,IGHD6-19*01,4
0,IGHD6-13*01,9
9,IGHD4-23*01,1
7,IGHD5-12*01,1
1,IGHD6-19*01,25
3,IGHD5-24*01,2
4,IGHD1-26*01,5
5,IGHD2-21*02,1
8,IGHD5-18*01,7
4,IGHD2-2*02,1
8,IGHD3-9*01,1
3,IGHD4-23*01,4
1,IGHD2-21*02,49
17,IGHD2-2*01,3
13,IGHD3-9*01,3
2,IGHD4-23*01,3
8,IGHD3/OR15-3a*01,1
1,IGHD2-2*02,5
6,IGHD3-22*01,8
12,IGHD5-12*01,6
6,IGHD2-8*02,1
5,IGHD3-16*01,3
4,IGHD3-10*01,1
5,IGHD6-13*01,1
2,IGHD2-2*02,2
11,IGHD6-19*01,2
1,IGHD4-11*01,4
20,IGHD5/OR15-5a*01,2
15,IGHD6-19*01,1
14,IGHD3-9*01,1
2,IGHD3-3*02,3
9,IGHD5-18*01,3
11,IGHD6-6*01,1
2,IGHD4/OR15-4a*01,1
20,IGHD1-20*01,3
4,IGHD3-16*01,1
5,IGHD3-10*01,7
9,IGHD3-10*01,5
2,IGHD6-13*01,7
12,IGHD3-3*01,2
2,IGHD7-27*01,4
5,IGHD2-2*01,4
19,IGHD5-12*01,4
0,IGHD3-10*02,62
2,IGHD2-21*01,10
0,IGHD4-11*01,9
19,IGHD2-21*02,3
9,IGHD2-15*01,6
3,IGHD2-2*03,18
8,IGHD2-2*03,1
10,IGHD3-10*01,4
5,IGHD1-14*01,1
2,IGHD2-21*02,55
1,IGHD6-25*01,3
11,IGHD1-26*01,1
2,IGHD5-12*01,6
5,IGHD5-18*01,2
8,IGHD3-10*01,3
9,IGHD3-3*01,1
4,IGHD3-16*02,2
13,IGHD2-15*01,1
4,IGHD2-8*01,4
2,IGHD3-16*01,2
3,IGHD3-16*01,4
5,IGHD2-2*02,4
2,IGHD2-15*01,28
10,IGHD6-6*01,3
1,IGHD3-16*02,20
7,IGHD3-10*01,2
3,IGHD3-9*01,3
3,IGHD5-12*01,1
18,IGHD5/OR15-5a*01,1
1,IGHD2/OR15-2a*01,6
0,IGHD1-1*01,43
3,IGHD2-21*02,9
0,IGHD1-14*01,14
1,IGHD5/OR15-5a*01,5
8,IGHD3-22*01,9
10,IGHD4-17*01,3
11,IGHD4-17*01,4
3,IGHD4-11*01,6
2,IGHD5-18*01,6
17,IGHD5-12*01,3
0,IGHD7-27*01,3
20,IGHD1-14*01,1
9,IGHD3-3*02,3
