vd_insertion,d_gene,count
0,IGHD2-8*02,20
5,IGHD3-3*01,1
18,IGHD3-9*01,2
1,IGHD3-16*01,2
6,IGHD7-27*01,1
6,IGHD2-21*02,5
5,IGHD2-15*01,11
25,IGHD2-2*01,2
0,IGHD2-21*01,14
8,IGHD5-18*01,5
1,IGHD6-13*01,4
16,IGHD1-7*01,8
3,IGHD1-26*01,10
8,IGHD1-26*01,3
7,IGHD7-27*01,2
3,IGHD2-8*01,42
4,IGHD2-21*01,8
4,IGHD5-18*01,6
14,IGHD2-15*01,4
17,IGHD2-8*02,1
5,IGHD3-22*01,5
3,IGHD4-17*01,2
1,IGHD1-1*01,1
3,IGHD3-22*01,9
8,IGHD2-21*01,2
5,IGHD6-19*01,24
5,IGHD3-9*01,4
10,IGHD3-9*01,19
4,IGHD3-10*01,16
0,IGHD3-3*02,12
2,IGHD6-19*01,9
7,IGHD1-26*01,4
1,IGHD5-12*01,2
7,IGHD3-10*01,14
17,IGHD6-19*01,2
3,IGHD5-18*01,2
7,IGHD2-2*02,5
21,IGHD2-2*03,1
4,IGHD6-25*01,2
19,IGHD2-2*01,2
0,IGHD2-2*02,3
24,IGHD2-2*01,1
0,IGHD3-10*01,30
17,IGHD5-18*01,13
6,IGHD6-6*01,11
4,IGHD3-22*01,17
13,IGHD1-7*01,1
2,IGHD2-8*02,6
10,IGHD6-19*01,7
6,IGHD3-16*02,1
10,IGHD3-10*02,17
9,IGHD2-8*01,1
18,IGHD3-3*01,1
3,IGHD2-21*01,19
8,IGHD3-22*01,6
6,IGHD1-26*01,2
22,IGHD2-2*01,1
15,IGHD3-3*01,13
1,IGHD2-21*02,12
6,IGHD3-3*01,2
6,IGHD2-8*02,2
13,IGHD1-26*01,1
6,IGHD2-2*03,9
5,IGHD2-21*02,3
20,IGHD1-20*01,1
16,IGHD2-15*01,22
9,IGHD2-15*01,1
13,IGHD2-2*03,5
7,IGHD3-16*02,4
11,IGHD2-2*01,15
2,IGHD5-12*01,6
106,IGHD4-17*01,3
6,IGHD1-1*01,2
7,IGHD2-21*01,2
12,IGHD5-18*01,1
8,IGHD5-12*01,10
3,IGHD3-9*01,2
3,IGHD5-12*01,3
8,IGHD3-9*01,3
9,IGHD7-27*01,1
2,IGHD5-18*01,4
9,IGHD3-3*02,4
