vd_insertion,d_gene,count
0,IGHD2-8*02,16
3,IGHD6-25*01,2
5,IGHD3-3*01,1
8,IGHD3-16*02,1
3,IGHD7-27*01,1
6,IGHD3-10*01,1
11,IGHD2-21*01,3
25,IGHD3-16*02,5
1,IGHD3-16*01,24
4,IGHD4-23*01,2
0,IGHD2-21*02,29
5,IGHD1-26*01,3
6,IGHD2/OR15-2a*01,4
7,IGHD2-2*01,3
6,IGHD6-19*01,17
7,IGHD3-9*01,1
7,IGHD2-2*03,1
3,IGHD3/OR15-3a*01,2
1,IGHD2-2*03,7
12,IGHD2-2*03,1
6,IGHD1-26*01,3
15,IGHD2-8*01,1
6,IGHD2-21*02,1
1,IGHD3-10*02,13
22,IGHD2-2*01,3
3,IGHD6-6*01,13
1,IGHD6-6*01,30
8,IGHD6-6*01,1
16,IGHD3-16*01,1
4,IGHD4/OR15-4a*01,1
11,IGHD4-11*01,3
0,IGHD2-21*01,29
2,IGHD3-3*01,6
8,IGHD5-18*01,4
9,IGHD2/OR15-2a*01,1
4,IGHD3-3*02,2
5,IGHD6-25*01,1
7,IGHD3-22*01,2
21,IGHD2-2*01,7
1,IGHD6-13*01,14
4,IGHD6-19*01,11
6,IGHD3-9*01,4
3,IGHD2-8*01,19
1,IGHD7-27*01,3
8,IGHD2-15*01,1
2,IGHD6-25*01,1
18,IGHD2-2*02,1
3,IGHD1-26*01,4
0,IGHD5-24*01,33
4,IGHD2-8*02,3
8,IGHD1-26*01,9
5,IGHD6-6*01,6
14,IGHD3-22*01,3
3,IGHD5/OR15-5a*01,3
2,IGHD3-10*01,15
1,IGHD3/OR15-3a*01,3
0,IGHD4/OR15-4a*01,7
8,IGHD2/OR15-2a*01,4
12,IGHD3-16*01,2
4,IGHD2-21*01,2
2,IGHD2-21*01,29
4,IGHD5-18*01,3
4,IGHD3-3*01,10
11,IGHD2-8*02,1
17,IGHD2-8*02,1
5,IGHD3-16*02,1
21,IGHD2-2*02,1
2,IGHD2-2*01,10
1,IGHD5-24*01,3
17,IGHD2-2*02,6
5,IGHD3-22*01,4
1,IGHD2-15*01,127
2,IGHD3-16*02,8
2,IGHD4-17*01,5
0,IGHD2-2*03,37
4,IGHD3-10*01,5
1,IGHD1-1*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,11
0,IGHD5/OR15-5a*01,8
8,IGHD2-8*02,3
3,IGHD2-8*02,1
7,IGHD6-25*01,3
7,IGHD2-15*01,2
1,IGHD3-3*01,6
1,IGHD5-18*01,8
3,IGHD3-22*01,9
1,IGHD3-22*01,50
8,IGHD2-21*01,1
10,IGHD3-16*01,1
5,IGHD3-16*01,2
4,IGHD3-10*02,2
9,IGHD3-16*02,1
0,IGHD6-6*01,35
2,IGHD1-1*01,7
0,IGHD2-8*01,14
2,IGHD1-26*01,20
6,IGHD4-23*01,1
1,IGHD6-25*01,8
8,IGHD2-21*02,4
6,IGHD4-11*01,6
5,IGHD2-8*01,3
1,IGHD4-17*01,4
13,IGHD4-17*01,2
4,IGHD6-13*01,7
5,IGHD6-19*01,4
2,IGHD3/OR15-3a*01,5
1,IGHD3-3*02,8
5,IGHD3-9*01,5
27,IGHD2-8*01,1
16,IGHD3-16*02,1
