vd_insertion,d_gene,count
8,IGHD3-16*02,2
2,IGHD2-8*01,19
11,IGHD3-10*01,2
0,IGHD2-21*02,35
6,IGHD6-19*01,5
7,IGHD2-2*03,4
1,IGHD2-2*03,19
12,IGHD2-2*03,4
22,IGHD2-2*03,3
3,IGHD6-6*01,4
1,IGHD6-6*01,5
4,IGHD2-21*02,2
4,IGHD6-19*01,9
2,IGHD3-10*01,26
3,IGHD2-8*01,8
8,IGHD2-21*02,2
5,IGHD3-16*02,5
1,IGHD2-15*01,47
2,IGHD3-16*02,13
5,IGHD2-2*03,6
0,IGHD2-2*03,20
10,IGHD2-2*03,2
1,IGHD2-8*01,13
4,IGHD2-15*01,4
7,IGHD6-19*01,8
7,IGHD2-15*01,1
3,IGHD3-22*01,1
1,IGHD3-22*01,27
0,IGHD6-6*01,15
0,IGHD2-8*01,33
16,IGHD2-21*02,1
0,IGHD3-10*01,50
23,IGHD2-2*03,1
5,IGHD6-19*01,1
5,IGHD3-22*01,2
4,IGHD3-10*01,2
24,IGHD6-6*01,4
5,IGHD2-8*01,3
4,IGHD6-6*01,11
2,IGHD6-6*01,2
7,IGHD2-21*02,1
2,IGHD6-19*01,26
4,IGHD2-2*03,11
6,IGHD6-6*01,2
3,IGHD6-19*01,6
9,IGHD3-22*01,3
26,IGHD6-6*01,1
12,IGHD2-21*02,1
1,IGHD3-10*01,29
7,IGHD3-10*01,3
17,IGHD6-19*01,1
0,IGHD6-19*01,19
0,IGHD2-15*01,87
3,IGHD2-15*01,18
10,IGHD3-10*01,2
7,IGHD3-22*01,1
6,IGHD2-15*01,11
8,IGHD2-8*01,1
4,IGHD3-22*01,1
2,IGHD3-22*01,3
10,IGHD6-19*01,2
10,IGHD3-16*02,1
14,IGHD6-19*01,1
2,IGHD2-2*03,10
3,IGHD3-16*02,8
11,IGHD3-22*01,1
9,IGHD6-6*01,2
0,IGHD3-16*02,73
8,IGHD3-22*01,3
13,IGHD3-10*01,1
3,IGHD3-10*01,10
8,IGHD6-19*01,4
13,IGHD6-19*01,4
1,IGHD6-19*01,17
13,IGHD3-22*01,1
21,IGHD2-21*02,1
12,IGHD3-10*01,1
1,IGHD2-21*02,38
10,IGHD3-22*01,5
6,IGHD3-22*01,1
6,IGHD2-2*03,5
15,IGHD6-19*01,1
5,IGHD2-21*02,4
5,IGHD3-10*01,3
17,IGHD2-2*03,1
9,IGHD3-10*01,7
27,IGHD6-6*01,3
14,IGHD2-21*02,2
9,IGHD2-15*01,2
3,IGHD2-2*03,16
8,IGHD2-2*03,2
2,IGHD2-21*02,12
8,IGHD3-10*01,2
4,IGHD3-16*02,4
4,IGHD2-8*01,7
12,IGHD3-22*01,4
2,IGHD2-15*01,32
1,IGHD3-16*02,20
0,IGHD3-22*01,13
5,IGHD2-15*01,4
3,IGHD2-21*02,13
