vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,4
3,IGHD3-10*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,38
6,IGHD6-19*01,1
1,IGHD2-2*03,10
22,IGHD2-2*03,1
10,IGHD2-21*02,5
3,IGHD6-6*01,2
1,IGHD6-6*01,9
15,IGHD3-10*01,1
4,IGHD2-21*02,5
4,IGHD6-19*01,6
2,IGHD3-10*01,12
19,IGHD2-2*03,1
24,IGHD2-2*03,1
8,IGHD2-15*01,1
5,IGHD6-6*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,1
5,IGHD3-16*02,4
5,IGHD3-22*01,2
1,IGHD2-15*01,47
2,IGHD3-16*02,11
21,IGHD2-15*01,7
5,IGHD2-2*03,2
0,IGHD2-2*03,20
4,IGHD3-10*01,5
4,IGHD2-15*01,11
7,IGHD6-19*01,2
7,IGHD2-15*01,4
12,IGHD3-16*02,2
3,IGHD3-22*01,8
1,IGHD3-22*01,30
0,IGHD6-6*01,44
5,IGHD3-10*01,3
0,IGHD3-10*01,42
39,IGHD3-16*02,1
5,IGHD6-19*01,3
7,IGHD6-6*01,1
7,IGHD2-8*01,2
1,IGHD2-8*01,27
24,IGHD6-6*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,11
7,IGHD2-21*02,2
2,IGHD6-19*01,16
4,IGHD2-2*03,4
14,IGHD2-2*03,1
3,IGHD6-19*01,5
2,IGHD2-21*02,16
9,IGHD3-22*01,1
23,IGHD3-22*01,1
26,IGHD6-6*01,1
4,IGHD2-8*01,2
0,IGHD3-22*01,48
0,IGHD6-19*01,53
0,IGHD2-15*01,38
26,IGHD2-2*03,1
3,IGHD2-15*01,5
10,IGHD3-10*01,2
7,IGHD3-22*01,3
6,IGHD2-15*01,5
6,IGHD6-6*01,3
4,IGHD3-22*01,12
10,IGHD2-15*01,1
2,IGHD3-22*01,17
1,IGHD3-10*01,11
10,IGHD6-19*01,1
10,IGHD3-16*02,1
14,IGHD6-19*01,2
2,IGHD2-2*03,7
3,IGHD3-16*02,10
9,IGHD6-6*01,1
0,IGHD3-16*02,86
0,IGHD2-8*01,48
8,IGHD3-22*01,1
13,IGHD3-10*01,2
2,IGHD2-8*01,15
59,IGHD6-6*01,1
8,IGHD6-19*01,10
15,IGHD2-2*03,1
1,IGHD6-19*01,22
13,IGHD3-22*01,3
12,IGHD3-10*01,1
1,IGHD2-21*02,24
6,IGHD3-22*01,4
66,IGHD6-6*01,1
8,IGHD3-10*01,2
14,IGHD3-22*01,3
17,IGHD2-2*03,2
9,IGHD3-10*01,2
6,IGHD2-8*01,4
22,IGHD2-15*01,5
22,IGHD6-6*01,1
24,IGHD2-21*02,1
3,IGHD2-2*03,9
7,IGHD3-16*02,1
9,IGHD2-21*02,3
15,IGHD6-6*01,4
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,3
12,IGHD3-22*01,1
2,IGHD2-15*01,18
10,IGHD6-6*01,1
1,IGHD3-16*02,25
14,IGHD2-8*01,2
5,IGHD2-15*01,2
3,IGHD2-21*02,4
23,IGHD6-19*01,1
14,IGHD3-10*01,3
