vd_insertion,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,4
25,IGHD3-16*02,3
2,IGHD2-8*01,14
11,IGHD3-10*01,1
0,IGHD2-21*02,27
7,IGHD2-2*03,3
1,IGHD2-2*03,11
22,IGHD2-2*03,2
6,IGHD2-21*02,2
3,IGHD6-6*01,3
1,IGHD6-6*01,12
8,IGHD6-6*01,1
4,IGHD2-21*02,11
4,IGHD6-19*01,13
3,IGHD2-8*01,1
24,IGHD2-2*03,4
8,IGHD2-15*01,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
2,IGHD3-10*01,11
7,IGHD6-6*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,3
27,IGHD3-16*02,1
1,IGHD2-15*01,22
2,IGHD3-16*02,7
21,IGHD2-15*01,2
5,IGHD2-2*03,6
0,IGHD2-2*03,26
10,IGHD2-2*03,3
1,IGHD2-8*01,28
4,IGHD2-15*01,5
0,IGHD3-22*01,52
7,IGHD2-15*01,2
12,IGHD3-16*02,2
3,IGHD3-22*01,10
1,IGHD3-22*01,45
29,IGHD3-16*02,1
9,IGHD3-16*02,1
0,IGHD6-6*01,33
0,IGHD2-8*01,52
0,IGHD3-10*01,47
39,IGHD3-16*02,1
5,IGHD6-19*01,11
2,IGHD2-21*02,18
5,IGHD3-22*01,3
4,IGHD3-10*01,1
5,IGHD2-8*01,2
4,IGHD6-6*01,1
2,IGHD6-6*01,5
7,IGHD2-21*02,5
2,IGHD6-19*01,22
4,IGHD2-2*03,2
6,IGHD6-6*01,6
3,IGHD6-19*01,9
71,IGHD6-6*01,1
9,IGHD3-22*01,1
4,IGHD2-8*01,3
14,IGHD2-8*01,1
78,IGHD6-6*01,1
17,IGHD6-19*01,1
42,IGHD6-6*01,1
0,IGHD6-19*01,35
0,IGHD2-15*01,36
26,IGHD2-2*03,1
3,IGHD2-15*01,8
7,IGHD3-22*01,5
6,IGHD2-15*01,6
8,IGHD2-8*01,4
4,IGHD3-22*01,13
2,IGHD3-22*01,13
1,IGHD3-10*01,25
10,IGHD6-19*01,1
14,IGHD6-19*01,2
2,IGHD2-2*03,6
3,IGHD3-16*02,11
9,IGHD2-8*01,1
0,IGHD3-16*02,76
8,IGHD3-22*01,2
3,IGHD3-10*01,10
30,IGHD3-16*02,1
11,IGHD3-22*01,3
18,IGHD6-19*01,1
1,IGHD6-19*01,22
17,IGHD3-10*01,3
1,IGHD2-21*02,26
10,IGHD3-22*01,3
34,IGHD6-6*01,1
14,IGHD3-16*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,1
5,IGHD2-21*02,2
19,IGHD2-15*01,1
16,IGHD6-6*01,1
16,IGHD2-8*01,3
5,IGHD3-10*01,2
9,IGHD3-10*01,2
6,IGHD2-8*01,3
22,IGHD2-15*01,5
3,IGHD2-2*03,2
8,IGHD2-2*03,2
12,IGHD2-15*01,1
7,IGHD3-16*02,1
17,IGHD2-8*01,1
15,IGHD6-6*01,2
4,IGHD3-16*02,2
12,IGHD3-22*01,5
2,IGHD2-15*01,15
10,IGHD6-6*01,1
1,IGHD3-16*02,20
7,IGHD3-10*01,2
70,IGHD6-6*01,1
18,IGHD3-16*02,4
5,IGHD2-15*01,1
3,IGHD2-21*02,7
60,IGHD6-6*01,1
31,IGHD3-16*02,1
