vd_insertion,d_gene,count
0,IGHD2-8*02,28
5,IGHD3-10*02,2
5,IGHD3-3*01,5
11,IGHD3-3*01,1
3,IGHD7-27*01,3
6,IGHD3-10*01,12
3,IGHD5-18*01,13
11,IGHD2-21*01,1
1,IGHD3-16*01,22
11,IGHD3-10*01,1
0,IGHD2-21*02,16
5,IGHD1-26*01,2
4,IGHD3-9*01,7
10,IGHD1-26*01,2
11,IGHD2-21*02,1
2,IGHD1-7*01,2
6,IGHD6-19*01,3
22,IGHD2-8*02,1
7,IGHD2-2*03,1
1,IGHD2-2*03,5
10,IGHD2-21*02,2
0,IGHD1/OR15-1a*01,1
14,IGHD2-8*01,1
6,IGHD2-21*02,3
1,IGHD3-10*02,20
5,IGHD3-3*02,3
5,IGHD5-12*01,2
4,IGHD3-10*02,3
6,IGHD2-2*02,2
1,IGHD6-6*01,26
15,IGHD3-22*01,1
2,IGHD7-27*01,2
14,IGHD3-3*01,1
0,IGHD2-21*01,13
2,IGHD3-3*01,8
4,IGHD2-21*02,17
8,IGHD3-3*01,8
13,IGHD2-8*02,3
4,IGHD3-3*02,4
3,IGHD3-10*02,13
21,IGHD2-2*01,1
9,IGHD5/OR15-5a*01,2
1,IGHD6-13*01,27
4,IGHD6-19*01,8
6,IGHD3-9*01,1
2,IGHD3-10*01,10
3,IGHD3-3*02,2
13,IGHD2-2*02,3
3,IGHD2-8*02,4
8,IGHD2-15*01,10
0,IGHD3-10*02,15
3,IGHD1-26*01,1
0,IGHD5-24*01,22
4,IGHD2-8*02,4
5,IGHD6-6*01,2
3,IGHD2-8*01,54
0,IGHD4/OR15-4a*01,6
4,IGHD2-21*01,1
2,IGHD2-21*01,16
8,IGHD2-21*02,1
4,IGHD3-3*01,11
1,IGHD1-7*01,1
5,IGHD3-16*02,1
21,IGHD2-2*02,7
18,IGHD2-15*01,12
2,IGHD2-2*01,8
1,IGHD5-24*01,15
2,IGHD3-9*01,4
7,IGHD2-8*01,4
1,IGHD2-15*01,152
2,IGHD3-16*02,12
21,IGHD2-15*01,9
5,IGHD2-2*03,2
4,IGHD5-18*01,3
11,IGHD4-23*01,1
4,IGHD2-15*01,18
8,IGHD6-13*01,1
7,IGHD6-19*01,8
0,IGHD5/OR15-5a*01,9
3,IGHD2-2*01,7
9,IGHD6-13*01,1
0,IGHD6-25*01,4
0,IGHD2/OR15-2a*01,27
7,IGHD2-15*01,6
1,IGHD3-3*01,1
1,IGHD5-18*01,3
3,IGHD3-22*01,9
1,IGHD3-22*01,25
7,IGHD4/OR15-4a*01,2
2,IGHD1-1*01,3
9,IGHD3-16*02,2
0,IGHD6-6*01,22
0,IGHD2-8*01,33
5,IGHD5-24*01,1
2,IGHD1-26*01,4
1,IGHD6-25*01,4
15,IGHD5-12*01,2
7,IGHD5-18*01,2
0,IGHD3-10*01,42
1,IGHD4-17*01,2
13,IGHD4-17*01,6
4,IGHD6-13*01,7
5,IGHD6-19*01,3
2,IGHD3/OR15-3a*01,4
1,IGHD3-3*02,11
3,IGHD3-3*01,3
5,IGHD3-22*01,6
11,IGHD6-13*01,1
1,IGHD2-8*01,11
1,IGHD4/OR15-4a*01,2
2,IGHD2-8*01,37
6,IGHD2-21*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,3
9,IGHD3-9*01,1
7,IGHD3-3*01,2
6,IGHD2-2*01,2
0,IGHD3-3*02,25
4,IGHD5-12*01,6
2,IGHD2/OR15-2a*01,6
3,IGHD6-25*01,2
2,IGHD6-19*01,38
4,IGHD2-2*03,1
3,IGHD2-2*02,3
12,IGHD2-8*01,2
3,IGHD6-19*01,21
18,IGHD5-12*01,2
17,IGHD5-12*01,5
7,IGHD2-2*01,5
0,IGHD1-26*01,16
7,IGHD2-8*02,3
12,IGHD1-26*01,1
1,IGHD4-23*01,17
7,IGHD6-13*01,2
22,IGHD2-2*02,1
7,IGHD3-10*02,1
0,IGHD2-2*03,23
7,IGHD2-2*02,1
6,IGHD6-13*01,4
0,IGHD3-3*01,12
18,IGHD2-21*01,1
0,IGHD3/OR15-3a*01,26
0,IGHD3-22*01,67
13,IGHD2-2*01,2
2,IGHD4-17*01,2
12,IGHD6-19*01,3
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,36
2,IGHD4-23*01,2
1,IGHD1-14*01,1
4,IGHD3-16*02,3
6,IGHD2-2*03,1
1,IGHD1-1*01,8
0,IGHD2-15*01,53
3,IGHD2-2*03,16
1,IGHD2-2*02,6
1,IGHD3-9*01,29
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,22
10,IGHD3-10*01,2
6,IGHD3-10*02,2
7,IGHD3-22*01,6
33,IGHD2-8*02,1
19,IGHD2-21*01,6
3,IGHD6-6*01,2
0,IGHD3-16*01,45
7,IGHD3-16*02,1
6,IGHD2-15*01,10
14,IGHD4-23*01,1
0,IGHD5-18*01,3
4,IGHD3-22*01,5
10,IGHD2-15*01,1
2,IGHD3-22*01,17
2,IGHD2-8*02,10
3,IGHD4-17*01,1
10,IGHD6-19*01,2
12,IGHD5-12*01,2
14,IGHD2/OR15-2a*01,1
2,IGHD3-10*02,8
6,IGHD3-16*02,2
2,IGHD2-2*03,2
8,IGHD4-17*01,4
10,IGHD3/OR15-3a*01,1
3,IGHD3-16*02,22
3,IGHD1-1*01,1
8,IGHD2-2*01,2
3,IGHD6-13*01,4
11,IGHD3-22*01,2
7,IGHD6-25*01,1
0,IGHD3-16*02,80
21,IGHD2-21*01,1
3,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,4
5,IGHD2-8*02,3
1,IGHD2-21*01,23
0,IGHD4-23*01,27
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,23
2,IGHD5/OR15-5a*01,5
12,IGHD2-8*02,1
1,IGHD2-2*01,14
6,IGHD1-26*01,12
1,IGHD2-8*02,5
8,IGHD6-19*01,10
13,IGHD5-12*01,2
7,IGHD3/OR15-3a*01,2
9,IGHD5-12*01,1
1,IGHD7-27*01,4
6,IGHD3-3*02,2
5,IGHD4-17*01,1
6,IGHD5-18*01,7
3,IGHD2/OR15-2a*01,1
0,IGHD6-13*01,19
1,IGHD6-19*01,33
11,IGHD3-9*01,3
4,IGHD2-2*02,1
1,IGHD5-12*01,3
12,IGHD3-10*01,6
1,IGHD2-21*02,38
9,IGHD3-22*01,3
10,IGHD3-22*01,2
8,IGHD3/OR15-3a*01,1
5,IGHD2-15*01,24
6,IGHD3-22*01,10
0,IGHD3-9*01,26
1,IGHD1-26*01,4
2,IGHD5-24*01,5
9,IGHD5-24*01,1
0,IGHD5-12*01,8
5,IGHD6-13*01,17
2,IGHD2-2*02,2
3,IGHD1-20*01,1
0,IGHD2-2*01,38
11,IGHD6-19*01,1
11,IGHD2/OR15-2a*01,1
2,IGHD3-3*02,4
5,IGHD4-23*01,1
5,IGHD2-21*02,4
11,IGHD6-6*01,2
9,IGHD3-10*01,5
2,IGHD6-13*01,12
22,IGHD2-15*01,1
17,IGHD3-3*01,2
5,IGHD2-2*01,9
2,IGHD6-25*01,7
4,IGHD2-2*01,8
0,IGHD4-11*01,4
19,IGHD2-21*02,1
2,IGHD1-14*01,1
0,IGHD4-17*01,34
13,IGHD2-2*03,6
4,IGHD3-10*01,1
12,IGHD4-17*01,2
9,IGHD6-19*01,2
11,IGHD3/OR15-3a*01,2
12,IGHD2-15*01,1
2,IGHD2-21*02,24
