vd_insertion,d_gene,count
0,IGHD2-8*02,15
13,IGHD2-2*02,1
8,IGHD3-16*02,1
3,IGHD7-27*01,1
11,IGHD2-21*01,1
12,IGHD2-2*02,1
1,IGHD3-16*01,10
11,IGHD3-10*01,5
9,IGHD2-2*03,1
0,IGHD2-21*02,36
8,IGHD1-20*01,1
4,IGHD4-23*01,2
4,IGHD3-9*01,3
4,IGHD3-10*02,1
10,IGHD1-26*01,3
6,IGHD6-19*01,4
25,IGHD6-6*01,4
7,IGHD2-2*03,2
7,IGHD5/OR15-5a*01,1
1,IGHD2-2*03,13
12,IGHD2-2*03,12
9,IGHD4-17*01,3
6,IGHD2-21*02,4
4,IGHD2-8*02,3
5,IGHD3-3*02,1
5,IGHD5-12*01,3
5,IGHD2-15*01,22
3,IGHD6-6*01,2
1,IGHD6-6*01,19
20,IGHD2-21*01,2
2,IGHD3/OR15-3a*01,4
14,IGHD3-3*01,1
0,IGHD2-21*01,21
2,IGHD3-3*01,7
4,IGHD2-21*02,7
0,IGHD3-9*01,43
17,IGHD6-6*01,9
10,IGHD2-8*02,1
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,14
4,IGHD6-19*01,5
3,IGHD2-8*01,24
4,IGHD4-17*01,7
5,IGHD3-9*01,2
8,IGHD1-1*01,1
12,IGHD2-8*02,1
8,IGHD2-15*01,1
5,IGHD2-8*02,1
3,IGHD1-26*01,6
0,IGHD5-24*01,16
1,IGHD3-10*02,12
8,IGHD1-26*01,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
11,IGHD2-15*01,1
2,IGHD3-10*01,15
1,IGHD3/OR15-3a*01,25
0,IGHD4/OR15-4a*01,9
4,IGHD2-21*01,6
3,IGHD3-3*01,9
4,IGHD5-18*01,1
4,IGHD3-3*01,4
12,IGHD4-23*01,2
7,IGHD2-8*01,1
5,IGHD1-20*01,5
2,IGHD2-2*01,12
28,IGHD5-18*01,1
6,IGHD6-25*01,3
8,IGHD1-14*01,1
1,IGHD2-15*01,115
2,IGHD3-16*02,29
29,IGHD6-13*01,1
21,IGHD2-15*01,4
5,IGHD2-2*03,1
0,IGHD2-2*03,4
1,IGHD2-8*01,10
4,IGHD2-15*01,23
13,IGHD6-19*01,1
8,IGHD6-13*01,6
7,IGHD6-19*01,2
0,IGHD5/OR15-5a*01,10
3,IGHD2-2*01,18
5,IGHD5/OR15-5a*01,4
0,IGHD6-25*01,8
0,IGHD2/OR15-2a*01,12
7,IGHD2-15*01,17
1,IGHD3-3*01,3
1,IGHD5-18*01,12
3,IGHD3-22*01,28
2,IGHD2-2*03,1
1,IGHD3-22*01,40
5,IGHD3-16*02,1
2,IGHD1-1*01,8
9,IGHD3-16*02,1
0,IGHD6-6*01,37
6,IGHD5/OR15-5a*01,4
0,IGHD2-8*01,38
2,IGHD1-26*01,19
2,IGHD6-25*01,5
1,IGHD6-25*01,6
9,IGHD5-18*01,4
7,IGHD5-18*01,3
7,IGHD3-22*01,7
1,IGHD4-17*01,3
13,IGHD4-17*01,5
4,IGHD6-13*01,5
5,IGHD6-19*01,9
3,IGHD3-3*02,1
1,IGHD3-3*02,13
13,IGHD3-10*02,1
7,IGHD1-20*01,9
12,IGHD2-15*01,1
5,IGHD3-22*01,2
4,IGHD3-10*01,9
1,IGHD4/OR15-4a*01,2
2,IGHD3-16*01,2
9,IGHD3-16*01,1
6,IGHD2-21*01,1
10,IGHD2-2*02,1
4,IGHD6-6*01,3
2,IGHD6-6*01,9
10,IGHD6-13*01,1
9,IGHD2-2*02,2
0,IGHD3-3*02,18
4,IGHD5-12*01,1
2,IGHD2/OR15-2a*01,4
11,IGHD5-18*01,3
2,IGHD6-19*01,6
4,IGHD2-2*03,14
3,IGHD6-19*01,2
7,IGHD2-2*01,4
0,IGHD1-26*01,14
7,IGHD1-26*01,2
8,IGHD2-2*01,1
11,IGHD5-24*01,5
1,IGHD5-12*01,5
1,IGHD4-23*01,10
3,IGHD2-8*02,6
22,IGHD2-2*02,1
13,IGHD4-23*01,1
3,IGHD4-17*01,3
12,IGHD6-13*01,3
3,IGHD5-12*01,1
22,IGHD3-10*01,1
6,IGHD6-13*01,3
0,IGHD3-3*01,6
1,IGHD3-10*01,19
0,IGHD3/OR15-3a*01,26
0,IGHD3-22*01,57
3,IGHD5-18*01,1
12,IGHD6-19*01,1
3,IGHD3/OR15-3a*01,6
0,IGHD6-19*01,27
2,IGHD4-23*01,1
7,IGHD4-17*01,1
1,IGHD1-14*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,74
6,IGHD3/OR15-3a*01,2
2,IGHD3-9*01,6
3,IGHD3-10*02,1
12,IGHD2-2*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,44
10,IGHD3-10*01,10
0,IGHD3-10*01,75
19,IGHD2-21*01,3
15,IGHD3-16*01,1
0,IGHD3-16*01,52
7,IGHD3-16*02,4
6,IGHD2-15*01,10
6,IGHD6-6*01,6
0,IGHD5-18*01,27
4,IGHD3-22*01,3
2,IGHD3-22*01,13
11,IGHD3-16*01,1
5,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,6
10,IGHD6-19*01,1
16,IGHD4-17*01,2
13,IGHD2-15*01,1
14,IGHD6-19*01,7
5,IGHD4-17*01,1
6,IGHD4-17*01,2
27,IGHD3-3*01,1
6,IGHD5-18*01,2
3,IGHD3-16*02,9
3,IGHD1-1*01,1
0,IGHD2-2*01,28
2,IGHD2-21*01,7
7,IGHD6-25*01,2
9,IGHD6-6*01,3
0,IGHD3-16*02,124
24,IGHD2-2*03,1
3,IGHD4/OR15-4a*01,1
3,IGHD2-21*01,5
10,IGHD2-2*01,1
1,IGHD2-21*01,16
0,IGHD4-23*01,8
4,IGHD3/OR15-3a*01,2
3,IGHD3-10*01,20
2,IGHD5/OR15-5a*01,4
1,IGHD3-9*01,44
1,IGHD2-2*01,29
6,IGHD1-26*01,1
2,IGHD3-10*02,4
1,IGHD2-8*02,13
8,IGHD6-19*01,7
6,IGHD1-7*01,1
4,IGHD4-11*01,3
9,IGHD6-13*01,1
18,IGHD2-21*01,1
1,IGHD7-27*01,21
3,IGHD3-9*01,2
15,IGHD2-2*03,1
18,IGHD6-19*01,10
7,IGHD2-8*02,9
0,IGHD6-13*01,29
7,IGHD1-14*01,1
22,IGHD3-16*02,1
1,IGHD6-19*01,34
4,IGHD1-26*01,4
23,IGHD2-2*01,1
8,IGHD5-18*01,1
4,IGHD2-2*02,2
3,IGHD4-23*01,1
1,IGHD2-21*02,30
5,IGHD2-21*01,1
11,IGHD2-2*03,7
6,IGHD3-3*01,20
8,IGHD3/OR15-3a*01,2
1,IGHD2-2*02,10
6,IGHD3-22*01,6
1,IGHD1-1*01,6
3,IGHD2-2*03,1
1,IGHD1-26*01,3
6,IGHD2-8*02,1
5,IGHD3-16*01,2
0,IGHD5-12*01,7
5,IGHD6-13*01,5
7,IGHD6-13*01,5
8,IGHD2-21*02,1
16,IGHD6-19*01,1
1,IGHD4-11*01,5
8,IGHD3-10*01,2
4,IGHD2-2*01,6
2,IGHD3-3*02,2
5,IGHD4-23*01,3
5,IGHD2-21*02,7
11,IGHD6-6*01,6
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,1
4,IGHD3-16*01,3
5,IGHD3-10*01,1
17,IGHD2-2*03,1
2,IGHD6-13*01,11
6,IGHD2-8*01,1
5,IGHD2-2*01,1
0,IGHD3-10*02,36
11,IGHD2/OR15-2a*01,1
0,IGHD4-11*01,6
19,IGHD2-21*02,2
9,IGHD2-15*01,1
0,IGHD4-17*01,3
13,IGHD2-2*03,1
12,IGHD2-21*02,1
12,IGHD4-17*01,1
9,IGHD6-19*01,6
2,IGHD4-17*01,1
4,IGHD5/OR15-5a*01,1
2,IGHD2-21*02,33
4,IGHD2/OR15-2a*01,1
11,IGHD3-16*02,1
2,IGHD5-12*01,1
2,IGHD2-2*02,2
21,IGHD2-21*01,1
9,IGHD3-3*01,3
4,IGHD3-16*02,4
0,IGHD2-2*02,3
4,IGHD2-8*01,1
7,IGHD2-21*01,1
3,IGHD3-16*01,2
5,IGHD2-2*02,1
2,IGHD2-15*01,46
10,IGHD6-6*01,1
1,IGHD3-16*02,33
7,IGHD3-10*01,1
3,IGHD2/OR15-2a*01,2
2,IGHD1-20*01,1
1,IGHD2/OR15-2a*01,7
0,IGHD1-1*01,66
3,IGHD2-21*02,17
0,IGHD1-14*01,16
1,IGHD5/OR15-5a*01,4
14,IGHD4-17*01,2
8,IGHD3-22*01,1
11,IGHD4-17*01,1
3,IGHD4-11*01,4
2,IGHD5-18*01,11
11,IGHD4-11*01,1
0,IGHD7-27*01,1
7,IGHD5-24*01,1
9,IGHD3-3*02,4
