vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,15
25,IGHD3-16*02,1
2,IGHD2-8*01,10
0,IGHD2-21*02,29
27,IGHD3-22*01,1
6,IGHD6-19*01,4
7,IGHD2-2*03,3
1,IGHD2-2*03,13
6,IGHD2-21*02,1
3,IGHD6-6*01,5
1,IGHD6-6*01,8
4,IGHD2-21*02,3
17,IGHD6-6*01,1
16,IGHD3-22*01,1
4,IGHD6-19*01,5
3,IGHD2-8*01,1
5,IGHD6-6*01,3
2,IGHD3-10*01,9
8,IGHD2-21*02,1
55,IGHD6-6*01,1
5,IGHD3-16*02,1
5,IGHD3-22*01,9
1,IGHD2-15*01,37
2,IGHD3-16*02,8
21,IGHD2-15*01,3
5,IGHD2-2*03,3
0,IGHD2-2*03,17
1,IGHD2-8*01,31
4,IGHD2-15*01,4
7,IGHD6-19*01,7
3,IGHD3-22*01,9
1,IGHD3-22*01,28
0,IGHD6-6*01,35
5,IGHD3-10*01,3
26,IGHD3-16*02,1
0,IGHD3-10*01,40
16,IGHD3-16*02,1
7,IGHD2-8*01,2
4,IGHD3-10*01,10
4,IGHD6-6*01,2
7,IGHD2-21*02,2
2,IGHD6-19*01,14
4,IGHD2-2*03,5
3,IGHD6-19*01,1
9,IGHD3-22*01,1
12,IGHD2-21*02,1
1,IGHD3-10*01,17
0,IGHD3-22*01,47
76,IGHD6-6*01,1
0,IGHD6-19*01,57
15,IGHD6-6*01,1
0,IGHD2-15*01,44
3,IGHD2-15*01,3
10,IGHD3-10*01,8
7,IGHD3-22*01,4
23,IGHD2-15*01,1
6,IGHD2-15*01,5
8,IGHD2-8*01,1
4,IGHD3-22*01,7
2,IGHD3-22*01,17
10,IGHD6-19*01,1
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,9
3,IGHD3-16*02,1
0,IGHD3-16*02,101
8,IGHD3-22*01,2
13,IGHD3-10*01,2
3,IGHD3-10*01,5
25,IGHD6-6*01,2
30,IGHD3-16*02,1
8,IGHD6-19*01,1
9,IGHD2-2*03,1
1,IGHD6-19*01,24
24,IGHD3-16*02,2
12,IGHD3-10*01,1
1,IGHD2-21*02,24
10,IGHD3-22*01,4
6,IGHD3-22*01,2
6,IGHD2-2*03,5
11,IGHD6-19*01,2
5,IGHD2-21*02,6
19,IGHD2-15*01,1
0,IGHD2-8*01,48
9,IGHD3-10*01,2
6,IGHD2-8*01,2
22,IGHD2-15*01,6
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,4
13,IGHD2-2*03,1
8,IGHD2-2*03,2
9,IGHD6-19*01,4
12,IGHD2-15*01,4
2,IGHD2-21*02,23
30,IGHD2-21*02,1
9,IGHD2-21*02,1
8,IGHD3-10*01,1
15,IGHD2-15*01,2
4,IGHD2-8*01,8
12,IGHD3-22*01,6
2,IGHD2-15*01,13
1,IGHD3-16*02,27
7,IGHD3-10*01,3
5,IGHD2-15*01,1
3,IGHD2-21*02,10
