vd_insertion,d_gene,count
13,IGHD3-9*01,1
5,IGHD3-3*01,3
18,IGHD3-9*01,1
12,IGHD3-9*01,2
1,IGHD3-16*01,10
6,IGHD7-27*01,1
23,IGHD2-2*02,2
6,IGHD2-21*02,4
14,IGHD3-3*02,1
0,IGHD2-21*01,17
8,IGHD5-18*01,7
1,IGHD6-13*01,5
25,IGHD2-15*01,3
18,IGHD2-21*02,1
8,IGHD1-26*01,3
11,IGHD2-15*01,2
3,IGHD2-8*01,19
4,IGHD2-21*01,4
4,IGHD5-18*01,9
7,IGHD1-1*01,1
17,IGHD2-8*02,1
5,IGHD3-22*01,7
3,IGHD4-17*01,17
1,IGHD1-1*01,10
8,IGHD6-13*01,1
4,IGHD1-7*01,6
3,IGHD3-22*01,6
8,IGHD2-21*01,1
18,IGHD6-25*01,1
5,IGHD6-19*01,21
5,IGHD3-9*01,1
10,IGHD3-9*01,2
25,IGHD3-9*01,1
4,IGHD3-10*01,6
9,IGHD2-2*02,3
0,IGHD3-3*02,13
7,IGHD3-3*02,1
2,IGHD6-19*01,33
17,IGHD2-2*01,4
21,IGHD6-6*01,16
7,IGHD3-10*01,3
3,IGHD5-18*01,5
13,IGHD6-13*01,8
4,IGHD6-25*01,5
19,IGHD2-2*01,2
0,IGHD2-2*02,1
0,IGHD3-10*01,35
17,IGHD5-18*01,14
61,IGHD3-3*02,1
15,IGHD1-1*01,2
6,IGHD6-6*01,15
4,IGHD3-22*01,20
10,IGHD2-15*01,6
11,IGHD3-9*01,1
10,IGHD6-19*01,2
6,IGHD3-16*02,16
3,IGHD3-16*02,5
10,IGHD3-10*02,11
9,IGHD2-8*01,3
18,IGHD3-3*01,1
13,IGHD3-16*01,1
3,IGHD2-21*01,4
8,IGHD3-22*01,5
6,IGHD1-26*01,2
27,IGHD2-2*01,1
1,IGHD2-21*02,29
13,IGHD1-26*01,1
3,IGHD1-20*01,1
4,IGHD2-2*01,26
5,IGHD2-21*02,3
11,IGHD6-6*01,4
20,IGHD1-20*01,1
9,IGHD2-15*01,2
7,IGHD1-20*01,9
11,IGHD2-2*01,4
2,IGHD5-12*01,4
16,IGHD2-2*01,2
6,IGHD1-1*01,1
4,IGHD3-16*02,5
2,IGHD3-16*01,4
12,IGHD5-18*01,2
8,IGHD5-12*01,3
3,IGHD5-12*01,5
17,IGHD7-27*01,1
2,IGHD5-18*01,8
16,IGHD6-13*01,2
3,IGHD6-25*01,2
8,IGHD3-16*02,10
11,IGHD3-3*01,1
6,IGHD3-10*01,6
11,IGHD3-10*01,3
14,IGHD2-2*01,1
2,IGHD1-7*01,1
9,IGHD4-17*01,4
20,IGHD7-27*01,1
4,IGHD2-8*02,1
5,IGHD3-3*02,4
1,IGHD6-6*01,31
14,IGHD6-6*01,2
12,IGHD6-6*01,2
15,IGHD3-9*01,1
21,IGHD2-2*01,4
4,IGHD6-19*01,22
4,IGHD4-17*01,6
0,IGHD2-15*01,31
8,IGHD2-15*01,3
2,IGHD6-25*01,10
1,IGHD3-10*02,22
5,IGHD6-6*01,7
2,IGHD3-10*01,1
5,IGHD3-16*02,1
0,IGHD1-1*01,39
8,IGHD3-10*02,3
4,IGHD1-1*01,5
21,IGHD2-15*01,11
5,IGHD2-2*03,4
10,IGHD2-2*03,4
7,IGHD6-19*01,6
3,IGHD2-2*01,4
3,IGHD2-8*02,1
7,IGHD6-25*01,2
7,IGHD2-15*01,11
1,IGHD5-18*01,3
14,IGHD2-21*02,5
17,IGHD6-6*01,4
11,IGHD3-16*01,2
9,IGHD1-20*01,2
16,IGHD5-12*01,2
11,IGHD5-12*01,3
4,IGHD6-13*01,9
2,IGHD6-6*01,28
6,IGHD2-2*01,6
4,IGHD5-12*01,4
20,IGHD3-3*02,1
4,IGHD2-2*03,4
2,IGHD2-21*02,27
1,IGHD3-9*01,2
0,IGHD1-26*01,36
10,IGHD3-3*02,2
9,IGHD2-21*02,2
15,IGHD2-21*01,1
12,IGHD2-21*02,3
0,IGHD3-3*01,4
13,IGHD2-2*01,6
7,IGHD4-17*01,6
11,IGHD2-2*03,4
23,IGHD1-26*01,1
0,IGHD3-16*01,16
0,IGHD5-18*01,7
10,IGHD3-16*02,1
7,IGHD2-21*01,2
5,IGHD6-25*01,1
10,IGHD1-20*01,2
2,IGHD3-10*02,2
12,IGHD3-22*01,16
2,IGHD2-15*01,30
0,IGHD2-2*01,21
20,IGHD3-16*02,1
0,IGHD1-7*01,5
9,IGHD6-6*01,9
13,IGHD3-10*01,1
2,IGHD2-8*01,3
3,IGHD3-3*02,1
25,IGHD6-6*01,7
1,IGHD2-8*02,5
1,IGHD7-27*01,3
27,IGHD3-16*02,1
0,IGHD6-13*01,11
19,IGHD6-25*01,1
24,IGHD1-20*01,1
13,IGHD3-22*01,1
11,IGHD6-19*01,9
15,IGHD6-19*01,3
3,IGHD6-13*01,6
9,IGHD3-10*01,4
22,IGHD2-15*01,2
17,IGHD3-3*01,13
5,IGHD2-2*01,9
10,IGHD2-2*01,7
15,IGHD5-18*01,5
3,IGHD2-2*03,2
11,IGHD1-20*01,2
21,IGHD1-20*01,1
10,IGHD6-6*01,19
5,IGHD2-15*01,11
12,IGHD1-1*01,6
10,IGHD4-17*01,3
22,IGHD1-1*01,2
20,IGHD2-21*02,9
5,IGHD1-26*01,2
4,IGHD3-9*01,11
10,IGHD1-26*01,2
6,IGHD6-19*01,4
1,IGHD2-2*03,1
12,IGHD6-13*01,1
15,IGHD2-2*01,1
6,IGHD3-10*02,1
3,IGHD6-6*01,10
2,IGHD3-3*01,2
14,IGHD5-18*01,8
4,IGHD7-27*01,9
21,IGHD3-3*02,1
21,IGHD2-2*02,9
18,IGHD2-15*01,3
2,IGHD2-2*01,9
0,IGHD2-2*03,2
12,IGHD3-10*02,3
4,IGHD2-15*01,13
0,IGHD6-25*01,7
1,IGHD3-3*01,1
6,IGHD3-16*01,1
0,IGHD6-6*01,12
0,IGHD2-8*01,52
21,IGHD6-25*01,1
26,IGHD3-16*02,2
9,IGHD2-2*01,4
20,IGHD1-1*01,1
1,IGHD4-17*01,4
19,IGHD6-19*01,2
7,IGHD6-6*01,4
7,IGHD2-8*01,4
11,IGHD6-13*01,2
22,IGHD2-2*02,3
10,IGHD6-13*01,1
7,IGHD2-2*01,3
4,IGHD2-8*01,8
9,IGHD1-26*01,1
17,IGHD2-15*01,3
2,IGHD3-9*01,2
3,IGHD2-15*01,34
6,IGHD2-2*02,10
6,IGHD2-15*01,15
14,IGHD6-25*01,1
8,IGHD4-17*01,2
9,IGHD5-12*01,5
11,IGHD3-22*01,1
0,IGHD3-16*02,69
3,IGHD3-10*01,23
6,IGHD3-3*02,3
1,IGHD2-2*01,25
16,IGHD1-1*01,4
4,IGHD3-10*02,3
29,IGHD4-17*01,1
9,IGHD6-13*01,7
1,IGHD6-19*01,15
12,IGHD3-10*01,1
41,IGHD3-16*02,1
6,IGHD3-22*01,10
0,IGHD5-12*01,9
28,IGHD3-9*01,1
16,IGHD6-19*01,1
29,IGHD7-27*01,1
16,IGHD2-15*01,26
22,IGHD3-10*02,1
28,IGHD2-21*02,1
8,IGHD6-6*01,11
0,IGHD3-10*02,15
9,IGHD6-19*01,2
12,IGHD6-25*01,1
11,IGHD1-26*01,6
15,IGHD6-6*01,1
15,IGHD2-15*01,2
5,IGHD2-2*02,14
3,IGHD1-1*01,1
1,IGHD3-16*02,38
0,IGHD3-22*01,25
3,IGHD2-21*02,3
11,IGHD4-17*01,7
22,IGHD2-21*02,1
17,IGHD5-12*01,1
16,IGHD3-22*01,1
0,IGHD2-21*02,19
14,IGHD1-26*01,1
15,IGHD3-3*02,2
7,IGHD2-2*03,2
62,IGHD1-26*01,1
10,IGHD5-12*01,3
20,IGHD2-8*02,1
5,IGHD5-12*01,8
7,IGHD3-3*01,13
2,IGHD7-27*01,9
4,IGHD2-21*02,5
8,IGHD3-3*01,4
0,IGHD3-9*01,1
10,IGHD2-8*02,6
5,IGHD2-8*02,2
21,IGHD5-18*01,1
18,IGHD2-2*02,1
2,IGHD2-21*01,13
8,IGHD2-21*02,1
4,IGHD3-3*01,1
11,IGHD2-2*02,1
11,IGHD2-8*02,4
1,IGHD2-15*01,63
2,IGHD1-20*01,10
2,IGHD4-17*01,3
18,IGHD1-1*01,1
16,IGHD7-27*01,8
9,IGHD3-9*01,8
10,IGHD1-1*01,3
1,IGHD3-22*01,11
2,IGHD1-1*01,3
5,IGHD3-10*01,18
2,IGHD1-26*01,7
11,IGHD3-3*02,2
1,IGHD6-25*01,8
7,IGHD5-18*01,28
10,IGHD6-25*01,2
7,IGHD3-22*01,12
1,IGHD3-3*02,10
11,IGHD6-25*01,1
16,IGHD3-16*02,1
3,IGHD3-3*01,1
14,IGHD3-10*01,1
1,IGHD2-8*01,24
10,IGHD2-21*01,2
16,IGHD2-21*01,1
7,IGHD3-10*02,4
2,IGHD3-16*02,19
3,IGHD6-19*01,15
7,IGHD2-8*02,3
9,IGHD3-22*01,27
7,IGHD6-13*01,2
6,IGHD6-13*01,3
1,IGHD3-10*01,15
20,IGHD5-18*01,1
14,IGHD2-8*01,1
12,IGHD6-19*01,6
0,IGHD6-19*01,29
75,IGHD3-22*01,1
5,IGHD1-1*01,4
10,IGHD5-18*01,2
9,IGHD3-10*02,2
2,IGHD2-8*02,1
6,IGHD5-12*01,6
28,IGHD1-26*01,1
10,IGHD3-10*01,11
5,IGHD2-8*01,3
19,IGHD2-21*01,1
7,IGHD3-16*02,2
8,IGHD2-8*01,7
2,IGHD3-22*01,29
25,IGHD1-26*01,1
8,IGHD2-8*02,1
13,IGHD2-15*01,1
5,IGHD4-17*01,6
6,IGHD4-17*01,3
6,IGHD5-18*01,6
26,IGHD1-1*01,1
8,IGHD2-2*01,2
11,IGHD7-27*01,1
1,IGHD2-21*01,24
11,IGHD1-1*01,18
7,IGHD3-9*01,1
8,IGHD6-19*01,5
6,IGHD1-7*01,1
17,IGHD6-25*01,1
4,IGHD1-26*01,5
4,IGHD2-2*02,1
28,IGHD2-2*01,1
18,IGHD3-10*02,1
5,IGHD2-21*01,2
10,IGHD3-22*01,1
1,IGHD2-2*02,14
10,IGHD3-3*01,1
1,IGHD1-26*01,1
7,IGHD5-12*01,2
5,IGHD6-13*01,2
19,IGHD5-18*01,8
8,IGHD6-25*01,6
9,IGHD3-16*02,1
2,IGHD3-3*02,5
9,IGHD5-18*01,1
14,IGHD3-22*01,3
5,IGHD1-7*01,2
2,IGHD6-13*01,35
22,IGHD6-6*01,1
25,IGHD3-22*01,10
5,IGHD7-27*01,4
15,IGHD4-17*01,1
0,IGHD4-17*01,4
0,IGHD1-20*01,1
12,IGHD4-17*01,1
25,IGHD3-10*01,1
13,IGHD6-6*01,1
18,IGHD6-6*01,1
11,IGHD3-10*02,1
7,IGHD2-21*02,3
18,IGHD4-17*01,2
