vd_insertion,d_gene,count
0,IGHD2-8*02,7
3,IGHD6-25*01,1
5,IGHD3-3*01,2
8,IGHD1-20*01,1
1,IGHD2-2*01,17
7,IGHD5/OR15-5a*01,1
6,IGHD3-10*01,1
16,IGHD3-3*01,1
4,IGHD2-8*01,6
3,IGHD3-10*01,25
2,IGHD4-11*01,1
20,IGHD2-21*02,5
4,IGHD4-23*01,3
0,IGHD2-21*02,29
5,IGHD1-26*01,3
4,IGHD3-9*01,2
7,IGHD3-22*01,9
7,IGHD2-2*01,1
1,IGHD3-9*01,17
6,IGHD6-19*01,4
25,IGHD6-6*01,4
7,IGHD2-2*03,2
1,IGHD2-2*03,8
25,IGHD2-2*02,1
10,IGHD2-21*02,1
6,IGHD2-15*01,1
4,IGHD2-8*02,5
5,IGHD3-3*02,2
5,IGHD5-12*01,6
15,IGHD2-8*02,2
6,IGHD2-2*02,5
1,IGHD6-6*01,8
20,IGHD2-21*01,1
6,IGHD2/OR15-2a*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,2
8,IGHD5-18*01,3
12,IGHD6-6*01,1
0,IGHD3-9*01,16
4,IGHD3-3*02,4
21,IGHD2-2*01,2
1,IGHD6-13*01,4
4,IGHD6-19*01,12
2,IGHD3-10*01,10
4,IGHD4-17*01,6
5,IGHD3-9*01,2
8,IGHD2-2*01,1
8,IGHD2-15*01,2
1,IGHD1-14*01,4
0,IGHD5-24*01,37
1,IGHD3-10*02,29
8,IGHD1-26*01,1
5,IGHD6-6*01,2
3,IGHD5/OR15-5a*01,3
3,IGHD2-8*01,44
1,IGHD3/OR15-3a*01,7
0,IGHD4/OR15-4a*01,5
8,IGHD2/OR15-2a*01,1
4,IGHD2-21*01,2
2,IGHD2-21*01,8
4,IGHD5-18*01,1
4,IGHD3-3*01,22
5,IGHD3-16*02,2
21,IGHD2-2*02,2
8,IGHD3-10*02,1
1,IGHD5-24*01,9
11,IGHD2-8*02,1
7,IGHD2-8*01,9
1,IGHD2-15*01,84
2,IGHD3-16*02,11
5,IGHD3/OR15-3a*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,17
17,IGHD5/OR15-5a*01,2
5,IGHD2-15*01,5
4,IGHD3-10*01,15
4,IGHD2-15*01,18
8,IGHD6-13*01,7
7,IGHD6-19*01,13
0,IGHD5/OR15-5a*01,8
4,IGHD5-24*01,1
3,IGHD2-2*01,8
2,IGHD3-10*02,6
0,IGHD2/OR15-2a*01,11
7,IGHD2-15*01,3
1,IGHD3-3*01,9
1,IGHD5-18*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,15
9,IGHD3-16*01,1
5,IGHD4/OR15-4a*01,2
5,IGHD3-16*01,2
4,IGHD3-10*02,2
10,IGHD2-21*01,1
0,IGHD6-6*01,13
2,IGHD1-1*01,1
0,IGHD2-8*01,11
2,IGHD1-26*01,11
2,IGHD6-25*01,1
1,IGHD6-25*01,10
6,IGHD4-11*01,3
2,IGHD2-2*01,4
5,IGHD2-8*01,2
1,IGHD4-17*01,7
13,IGHD4-17*01,1
4,IGHD6-13*01,6
5,IGHD6-19*01,2
2,IGHD3/OR15-3a*01,7
1,IGHD3-3*02,9
13,IGHD3-10*02,1
16,IGHD3-16*02,1
3,IGHD3-3*01,3
10,IGHD6-13*01,1
5,IGHD3-22*01,12
11,IGHD6-13*01,1
1,IGHD2-8*01,42
1,IGHD4/OR15-4a*01,4
2,IGHD2-8*01,12
6,IGHD2-21*01,1
4,IGHD6-6*01,14
2,IGHD6-6*01,11
8,IGHD2-8*02,1
9,IGHD2-2*02,2
7,IGHD3-3*02,1
0,IGHD3-3*02,12
6,IGHD2-2*01,1
8,IGHD3-10*01,3
7,IGHD3-10*02,3
9,IGHD4-17*01,2
2,IGHD6-19*01,19
4,IGHD2-2*03,8
8,IGHD5/OR15-5a*01,1
9,IGHD1-14*01,1
3,IGHD6-19*01,10
12,IGHD2-8*02,1
0,IGHD1-26*01,11
7,IGHD1-26*01,13
7,IGHD2-8*02,3
10,IGHD3-3*02,2
1,IGHD5-12*01,7
1,IGHD4-23*01,11
7,IGHD6-13*01,7
2,IGHD2/OR15-2a*01,1
3,IGHD4-17*01,8
7,IGHD6-6*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,7
1,IGHD3-10*01,24
0,IGHD3/OR15-3a*01,38
7,IGHD3-10*01,3
13,IGHD2-8*02,3
0,IGHD4-17*01,3
12,IGHD6-19*01,2
3,IGHD3/OR15-3a*01,11
0,IGHD6-19*01,32
6,IGHD3-3*01,2
18,IGHD2-21*02,2
11,IGHD2-2*03,2
21,IGHD2-2*03,2
1,IGHD1-1*01,7
0,IGHD2-15*01,109
10,IGHD5-18*01,1
2,IGHD3-9*01,6
9,IGHD3-10*02,1
2,IGHD2-8*02,6
3,IGHD2-15*01,25
