vd_insertion,d_gene,count
6,IGHD3-10*01,5
3,IGHD3-10*01,9
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,27
61,IGHD6-19*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,5
1,IGHD2-2*03,11
9,IGHD4-17*01,3
15,IGHD2-8*01,1
6,IGHD2-21*02,3
4,IGHD2-21*02,2
18,IGHD6-13*01,2
1,IGHD6-13*01,11
4,IGHD6-19*01,4
2,IGHD3-10*01,20
4,IGHD4-17*01,3
24,IGHD2-2*03,3
8,IGHD2-15*01,1
3,IGHD2-8*01,9
18,IGHD2-8*01,1
5,IGHD3-16*02,5
18,IGHD2-15*01,2
9,IGHD2-2*03,1
14,IGHD3-10*01,1
1,IGHD2-15*01,44
2,IGHD3-16*02,15
21,IGHD2-15*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,14
10,IGHD2-2*03,4
4,IGHD3-10*01,2
4,IGHD2-15*01,7
8,IGHD6-13*01,6
7,IGHD6-19*01,8
0,IGHD4-17*01,8
12,IGHD3-16*02,1
3,IGHD3-22*01,5
1,IGHD3-22*01,22
0,IGHD2-8*01,34
11,IGHD2-21*02,1
0,IGHD3-10*01,29
1,IGHD4-17*01,5
23,IGHD2-2*03,1
4,IGHD6-13*01,5
5,IGHD6-19*01,11
5,IGHD3-22*01,2
11,IGHD6-13*01,2
1,IGHD2-8*01,33
5,IGHD2-8*01,3
19,IGHD3-10*01,2
2,IGHD2-21*02,13
7,IGHD2-21*02,1
2,IGHD6-19*01,15
4,IGHD2-2*03,2
3,IGHD6-19*01,8
7,IGHD6-13*01,3
3,IGHD4-17*01,2
6,IGHD6-13*01,2
25,IGHD2-2*03,1
1,IGHD3-10*01,16
7,IGHD3-10*01,2
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,35
7,IGHD4-17*01,2
11,IGHD2-2*03,2
0,IGHD2-15*01,39
26,IGHD2-2*03,1
3,IGHD2-15*01,9
10,IGHD3-10*01,1
7,IGHD3-22*01,8
6,IGHD2-15*01,6
13,IGHD3-16*02,1
4,IGHD3-22*01,2
2,IGHD3-22*01,4
10,IGHD6-19*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,4
6,IGHD4-17*01,4
8,IGHD4-17*01,1
3,IGHD3-16*02,12
3,IGHD6-13*01,6
11,IGHD3-22*01,3
0,IGHD3-16*02,73
7,IGHD2-15*01,1
8,IGHD3-22*01,8
13,IGHD3-10*01,1
2,IGHD2-8*01,12
8,IGHD6-19*01,2
15,IGHD2-2*03,1
18,IGHD6-19*01,1
13,IGHD6-19*01,2
0,IGHD6-13*01,24
1,IGHD6-19*01,16
12,IGHD3-10*01,3
1,IGHD2-21*02,54
10,IGHD3-22*01,3
6,IGHD3-22*01,8
22,IGHD6-13*01,1
5,IGHD6-13*01,3
14,IGHD3-16*02,1
6,IGHD2-2*03,10
11,IGHD6-19*01,3
5,IGHD2-21*02,6
5,IGHD3-10*01,3
17,IGHD2-2*03,1
2,IGHD6-13*01,2
6,IGHD2-8*01,1
14,IGHD2-21*02,1
3,IGHD2-2*03,6
12,IGHD4-17*01,2
9,IGHD6-19*01,1
7,IGHD3-16*02,11
8,IGHD3-10*01,1
4,IGHD3-16*02,3
4,IGHD2-8*01,2
2,IGHD2-15*01,24
1,IGHD3-16*02,23
0,IGHD3-22*01,48
5,IGHD2-15*01,2
3,IGHD2-21*02,10
