vd_insertion,d_gene,count
0,IGHD2-8*02,25
3,IGHD6-25*01,3
5,IGHD3-3*01,8
8,IGHD1-20*01,1
11,IGHD3-3*01,1
12,IGHD3-9*01,2
16,IGHD3-3*01,1
1,IGHD3-16*01,5
16,IGHD3-10*01,4
2,IGHD4-11*01,13
11,IGHD3-10*01,2
2,IGHD5/OR15-5a*01,1
0,IGHD2-21*02,21
4,IGHD4-23*01,1
4,IGHD3-9*01,3
6,IGHD2/OR15-2a*01,1
4,IGHD2-8*01,4
7,IGHD2-2*03,3
1,IGHD2-2*03,10
12,IGHD2-2*03,1
9,IGHD4-17*01,7
0,IGHD1/OR15-1a*01,1
6,IGHD2-15*01,1
12,IGHD6-13*01,2
4,IGHD2-8*02,1
5,IGHD3-3*02,3
3,IGHD5-18*01,1
15,IGHD2-8*02,1
7,IGHD3-3*01,5
1,IGHD6-6*01,20
6,IGHD2-8*01,2
4,IGHD2-2*01,2
11,IGHD1-26*01,1
0,IGHD2-21*01,11
2,IGHD3-3*01,12
8,IGHD5-18*01,12
8,IGHD3-3*01,11
0,IGHD3-9*01,31
4,IGHD3-3*02,1
5,IGHD6-25*01,1
10,IGHD2-8*02,2
7,IGHD3/OR15-3a*01,2
1,IGHD6-13*01,18
4,IGHD6-19*01,4
3,IGHD2-8*01,18
8,IGHD1-1*01,1
0,IGHD3-10*02,63
9,IGHD1-14*01,2
3,IGHD1-26*01,5
0,IGHD5-24*01,15
1,IGHD3-10*02,31
8,IGHD1-26*01,3
5,IGHD6-6*01,25
13,IGHD1-26*01,2
7,IGHD2-15*01,2
3,IGHD5/OR15-5a*01,1
2,IGHD3-10*01,8
1,IGHD3/OR15-3a*01,8
0,IGHD4/OR15-4a*01,14
4,IGHD2-21*01,5
7,IGHD3-16*01,3
2,IGHD6-6*01,5
3,IGHD3-10*01,15
7,IGHD1-1*01,3
9,IGHD3/OR15-3a*01,1
5,IGHD3-16*02,5
2,IGHD2-2*01,4
1,IGHD5-24*01,10
6,IGHD6-25*01,1
8,IGHD1-14*01,1
1,IGHD2-15*01,117
2,IGHD3-16*02,17
10,IGHD3/OR15-3a*01,1
5,IGHD2-2*03,5
0,IGHD2-2*03,3
16,IGHD1-14*01,1
4,IGHD3-10*01,5
4,IGHD2-15*01,12
4,IGHD3-3*01,1
8,IGHD6-13*01,3
0,IGHD5/OR15-5a*01,5
3,IGHD2-2*01,8
4,IGHD3-10*02,2
2,IGHD3-10*02,9
0,IGHD2/OR15-2a*01,29
3,IGHD2-2*03,6
1,IGHD3-3*01,21
1,IGHD5-18*01,5
3,IGHD3-22*01,8
1,IGHD3-22*01,30
5,IGHD4/OR15-4a*01,1
2,IGHD1-1*01,3
6,IGHD3-16*01,4
9,IGHD3-16*02,1
0,IGHD6-6*01,18
0,IGHD2-8*01,30
17,IGHD3-3*01,4
2,IGHD1-26*01,6
1,IGHD6-25*01,6
7,IGHD5-18*01,1
10,IGHD6-25*01,3
0,IGHD3-10*01,77
1,IGHD4-17*01,4
9,IGHD1-20*01,3
13,IGHD4-17*01,1
18,IGHD3-3*02,1
5,IGHD6-19*01,1
2,IGHD3/OR15-3a*01,4
1,IGHD3-3*02,12
5,IGHD3-9*01,3
4,IGHD6-13*01,5
3,IGHD3-3*01,6
7,IGHD2-8*01,1
5,IGHD3/OR15-3a*01,2
1,IGHD2-8*01,32
1,IGHD4/OR15-4a*01,5
6,IGHD2-21*01,2
10,IGHD2-2*02,6
4,IGHD6-6*01,11
7,IGHD1-20*01,3
4,IGHD1-1*01,2
7,IGHD3-3*02,2
0,IGHD3-3*02,37
6,IGHD2-2*01,3
4,IGHD5-12*01,1
7,IGHD3-10*02,1
7,IGHD2-21*02,1
2,IGHD6-19*01,14
4,IGHD2-2*03,23
6,IGHD6-6*01,7
3,IGHD6-19*01,9
17,IGHD3-16*01,1
1,IGHD3-9*01,12
0,IGHD1-26*01,7
7,IGHD1-26*01,7
7,IGHD2-8*02,2
11,IGHD5-24*01,1
1,IGHD5-12*01,8
1,IGHD4-23*01,4
7,IGHD6-13*01,2
14,IGHD2-8*02,1
3,IGHD4-17*01,2
6,IGHD2-21*02,2
5,IGHD5-18*01,4
13,IGHD3-22*01,1
6,IGHD6-13*01,2
0,IGHD3-3*01,22
1,IGHD3-10*01,29
0,IGHD3/OR15-3a*01,17
0,IGHD3-22*01,78
18,IGHD2-2*01,1
5,IGHD1-26*01,1
5,IGHD3-22*01,4
9,IGHD1-26*01,4
2,IGHD4-17*01,1
12,IGHD6-19*01,3
3,IGHD3/OR15-3a*01,2
0,IGHD6-19*01,33
7,IGHD2-2*02,1
