vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,5
3,IGHD3-10*01,6
16,IGHD3-10*01,1
0,IGHD2-21*02,27
7,IGHD3-22*01,3
65,IGHD6-19*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,2
1,IGHD2-2*03,8
9,IGHD4-17*01,1
10,IGHD2-21*02,1
9,IGHD3-10*01,3
6,IGHD2-21*02,6
6,IGHD2-8*01,1
4,IGHD2-21*02,17
81,IGHD6-19*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,5
3,IGHD2-8*01,69
4,IGHD4-17*01,4
24,IGHD2-2*03,5
8,IGHD2-15*01,1
14,IGHD3-22*01,1
2,IGHD3-10*01,10
5,IGHD3-16*02,2
5,IGHD3-22*01,4
1,IGHD2-15*01,91
2,IGHD3-16*02,6
5,IGHD2-2*03,2
3,IGHD4-17*01,5
10,IGHD2-2*03,1
1,IGHD2-8*01,63
4,IGHD2-15*01,11
8,IGHD6-13*01,1
7,IGHD6-19*01,1
3,IGHD2-2*03,7
3,IGHD3-22*01,2
1,IGHD3-22*01,10
9,IGHD3-16*02,1
0,IGHD2-8*01,32
11,IGHD2-21*02,1
5,IGHD2-8*01,2
1,IGHD4-17*01,8
23,IGHD2-2*03,2
13,IGHD4-17*01,1
5,IGHD6-19*01,8
7,IGHD2-8*01,6
4,IGHD3-10*01,1
22,IGHD2-2*03,4
7,IGHD2-21*02,1
2,IGHD6-19*01,6
4,IGHD2-2*03,8
3,IGHD6-19*01,6
2,IGHD4-17*01,10
9,IGHD3-22*01,3
7,IGHD6-13*01,2
0,IGHD2-2*03,6
6,IGHD6-13*01,3
25,IGHD2-2*03,2
1,IGHD3-10*01,11
7,IGHD3-10*01,7
17,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,24
7,IGHD4-17*01,4
11,IGHD2-2*03,2
4,IGHD3-16*02,2
0,IGHD2-15*01,37
3,IGHD2-15*01,11
10,IGHD3-10*01,4
0,IGHD3-10*01,18
24,IGHD3-22*01,1
6,IGHD2-15*01,7
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,10
10,IGHD6-19*01,2
10,IGHD3-16*02,1
14,IGHD6-19*01,2
6,IGHD3-16*02,2
2,IGHD2-2*03,5
6,IGHD4-17*01,2
8,IGHD4-17*01,1
3,IGHD3-16*02,2
3,IGHD6-13*01,5
0,IGHD3-16*02,26
7,IGHD2-15*01,2
17,IGHD3-16*02,1
8,IGHD3-22*01,1
2,IGHD2-8*01,21
9,IGHD6-13*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,2
1,IGHD6-19*01,11
15,IGHD3-16*02,1
12,IGHD3-10*01,1
1,IGHD2-21*02,52
10,IGHD3-22*01,4
6,IGHD3-22*01,7
5,IGHD6-13*01,1
6,IGHD2-2*03,2
16,IGHD6-19*01,4
13,IGHD2-8*01,1
5,IGHD2-21*02,10
5,IGHD3-10*01,1
12,IGHD2-21*02,1
2,IGHD6-13*01,12
15,IGHD3-10*01,1
9,IGHD2-15*01,4
15,IGHD4-17*01,2
0,IGHD4-17*01,10
8,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,30
9,IGHD2-21*02,1
8,IGHD3-10*01,2
4,IGHD2-8*01,22
5,IGHD4-17*01,2
12,IGHD3-22*01,3
2,IGHD2-15*01,12
1,IGHD3-16*02,13
0,IGHD3-22*01,16
5,IGHD2-15*01,3
3,IGHD2-21*02,26
14,IGHD3-10*01,1
