vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
2,IGHD2-8*01,15
11,IGHD3-10*01,1
0,IGHD2-21*02,39
6,IGHD6-19*01,5
7,IGHD2-2*03,4
1,IGHD2-2*03,15
12,IGHD2-2*03,3
22,IGHD2-2*03,3
6,IGHD2-21*02,2
3,IGHD6-6*01,4
1,IGHD6-6*01,5
15,IGHD3-22*01,1
4,IGHD2-21*02,7
4,IGHD6-19*01,10
3,IGHD2-8*01,6
8,IGHD2-15*01,1
5,IGHD6-6*01,4
2,IGHD3-10*01,26
8,IGHD2-21*02,2
5,IGHD3-16*02,5
18,IGHD2-15*01,1
1,IGHD2-15*01,42
2,IGHD3-16*02,14
5,IGHD2-2*03,8
0,IGHD2-2*03,17
1,IGHD2-8*01,18
4,IGHD2-15*01,5
7,IGHD6-19*01,14
7,IGHD2-15*01,2
3,IGHD3-22*01,3
1,IGHD3-22*01,23
9,IGHD3-16*02,1
0,IGHD6-6*01,12
0,IGHD2-8*01,26
25,IGHD3-10*01,1
0,IGHD3-10*01,48
5,IGHD6-19*01,3
7,IGHD6-6*01,1
5,IGHD3-22*01,1
4,IGHD3-10*01,2
5,IGHD2-8*01,2
4,IGHD6-6*01,8
2,IGHD6-6*01,5
7,IGHD2-21*02,1
2,IGHD6-19*01,22
4,IGHD2-2*03,6
14,IGHD2-2*03,1
3,IGHD6-19*01,7
9,IGHD3-22*01,1
26,IGHD6-6*01,1
12,IGHD2-21*02,1
25,IGHD2-2*03,1
1,IGHD3-10*01,28
7,IGHD3-10*01,1
17,IGHD6-19*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,21
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,92
25,IGHD2-8*01,1
3,IGHD2-15*01,17
10,IGHD3-10*01,3
7,IGHD3-22*01,1
7,IGHD3-16*02,1
6,IGHD2-15*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,1
2,IGHD3-22*01,10
10,IGHD6-19*01,1
10,IGHD3-16*02,1
14,IGHD6-19*01,1
2,IGHD2-2*03,7
3,IGHD3-16*02,10
11,IGHD3-22*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,70
28,IGHD6-6*01,1
8,IGHD3-22*01,4
13,IGHD3-10*01,2
3,IGHD3-10*01,7
25,IGHD6-6*01,1
8,IGHD6-19*01,3
9,IGHD2-2*03,1
13,IGHD6-19*01,4
1,IGHD6-19*01,16
12,IGHD3-10*01,1
1,IGHD2-21*02,37
10,IGHD3-22*01,5
6,IGHD3-22*01,1
15,IGHD2-21*02,1
6,IGHD2-2*03,3
15,IGHD6-19*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,1
5,IGHD3-10*01,3
17,IGHD2-2*03,1
9,IGHD3-10*01,2
6,IGHD2-8*01,1
27,IGHD6-6*01,2
14,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,12
8,IGHD2-2*03,2
9,IGHD6-19*01,1
2,IGHD2-21*02,19
9,IGHD2-21*02,1
8,IGHD3-10*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,2
4,IGHD2-8*01,15
12,IGHD3-22*01,5
2,IGHD2-15*01,33
1,IGHD3-16*02,20
0,IGHD3-22*01,17
5,IGHD2-15*01,4
3,IGHD2-21*02,12
