vd_insertion,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,15
15,IGHD2-8*01,2
16,IGHD3-3*01,1
1,IGHD3-16*01,6
6,IGHD7-27*01,2
6,IGHD2-21*02,5
20,IGHD2-2*01,1
0,IGHD2-21*01,40
8,IGHD5-18*01,5
1,IGHD6-13*01,23
3,IGHD1-26*01,9
4,IGHD2-8*02,2
8,IGHD1-26*01,14
11,IGHD2-15*01,8
8,IGHD2-2*02,2
4,IGHD2-21*01,3
28,IGHD3-10*01,1
14,IGHD2-15*01,1
6,IGHD6-25*01,1
3,IGHD4-17*01,16
1,IGHD1-1*01,4
8,IGHD6-13*01,1
13,IGHD1-1*01,1
3,IGHD3-22*01,7
5,IGHD6-19*01,10
5,IGHD3-9*01,3
4,IGHD3-10*01,1
0,IGHD3-3*02,31
7,IGHD3-3*02,5
2,IGHD6-19*01,28
3,IGHD1-7*01,1
1,IGHD5-12*01,3
17,IGHD2-2*01,3
7,IGHD3-10*01,6
17,IGHD6-19*01,2
3,IGHD5-18*01,4
6,IGHD3-3*01,6
4,IGHD6-25*01,3
0,IGHD2-2*02,7
0,IGHD3-10*01,28
17,IGHD5-18*01,3
6,IGHD6-6*01,4
4,IGHD3-22*01,17
10,IGHD2-15*01,5
11,IGHD3-9*01,19
10,IGHD6-19*01,21
6,IGHD3-16*02,6
3,IGHD1-20*01,1
10,IGHD3-10*02,6
9,IGHD2-8*01,2
13,IGHD5-18*01,1
18,IGHD3-3*01,2
13,IGHD3-16*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,18
6,IGHD1-26*01,5
10,IGHD3-3*02,1
15,IGHD3-3*01,1
1,IGHD2-21*02,29
7,IGHD2-2*02,2
6,IGHD2-8*02,1
13,IGHD1-26*01,1
4,IGHD2-2*01,7
5,IGHD2-21*02,9
11,IGHD6-6*01,1
16,IGHD6-6*01,2
20,IGHD1-20*01,1
9,IGHD2-15*01,2
7,IGHD1-20*01,7
11,IGHD2-2*01,6
2,IGHD5-12*01,2
16,IGHD2-2*01,2
4,IGHD3-16*02,4
7,IGHD2-21*01,4
8,IGHD5-12*01,9
3,IGHD3-9*01,2
3,IGHD5-12*01,4
19,IGHD3-3*02,1
22,IGHD6-19*01,1
2,IGHD5-18*01,3
9,IGHD1-1*01,2
3,IGHD6-25*01,4
25,IGHD3-10*02,1
6,IGHD3-10*01,18
11,IGHD3-10*01,5
9,IGHD2-2*03,1
12,IGHD3-10*02,4
9,IGHD4-17*01,28
5,IGHD3-3*02,14
1,IGHD6-6*01,28
15,IGHD3-9*01,6
4,IGHD1-20*01,1
7,IGHD7-27*01,1
4,IGHD6-19*01,10
3,IGHD2-8*01,7
4,IGHD4-17*01,10
0,IGHD2-15*01,60
8,IGHD2-15*01,6
0,IGHD3-10*02,23
1,IGHD3-10*02,12
5,IGHD6-6*01,2
2,IGHD3-10*01,3
23,IGHD3-10*01,1
1,IGHD1-7*01,1
5,IGHD1-20*01,7
8,IGHD3-10*02,2
4,IGHD1-1*01,6
7,IGHD6-19*01,4
8,IGHD2-8*02,3
8,IGHD2-2*01,8
7,IGHD6-25*01,8
7,IGHD2-15*01,27
1,IGHD5-18*01,2
22,IGHD2-21*01,1
9,IGHD3-16*02,1
16,IGHD5-12*01,1
11,IGHD5-12*01,1
4,IGHD6-13*01,8
2,IGHD6-6*01,16
6,IGHD2-2*01,15
4,IGHD5-12*01,3
12,IGHD7-27*01,5
2,IGHD2-21*02,15
12,IGHD2-8*02,1
