vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,2
3,IGHD3-10*01,6
11,IGHD3-10*01,1
0,IGHD2-21*02,29
6,IGHD6-19*01,6
7,IGHD2-2*03,9
1,IGHD2-2*03,24
22,IGHD2-2*03,1
10,IGHD2-21*02,2
6,IGHD2-21*02,3
3,IGHD6-6*01,3
1,IGHD6-6*01,8
4,IGHD2-21*02,3
16,IGHD3-22*01,4
4,IGHD6-19*01,4
2,IGHD3-10*01,24
8,IGHD2-15*01,1
5,IGHD6-6*01,1
11,IGHD2-15*01,5
3,IGHD2-8*01,8
8,IGHD2-21*02,3
5,IGHD3-16*02,4
1,IGHD2-15*01,36
2,IGHD3-16*02,10
21,IGHD2-15*01,2
5,IGHD2-2*03,3
0,IGHD2-2*03,23
10,IGHD2-2*03,1
1,IGHD2-8*01,37
4,IGHD2-15*01,8
38,IGHD2-21*02,1
7,IGHD2-15*01,7
3,IGHD3-22*01,9
1,IGHD3-22*01,24
0,IGHD6-6*01,16
0,IGHD2-8*01,51
26,IGHD3-16*02,3
11,IGHD2-21*02,4
7,IGHD3-22*01,1
5,IGHD6-19*01,1
5,IGHD3-22*01,5
4,IGHD3-10*01,9
4,IGHD6-6*01,2
2,IGHD6-6*01,2
17,IGHD2-21*02,1
7,IGHD2-21*02,8
2,IGHD6-19*01,16
4,IGHD2-2*03,8
3,IGHD6-19*01,3
9,IGHD3-22*01,2
47,IGHD2-15*01,1
4,IGHD2-8*01,1
7,IGHD3-10*01,3
0,IGHD6-19*01,28
12,IGHD2-8*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,75
3,IGHD2-15*01,13
10,IGHD3-10*01,4
0,IGHD3-10*01,39
24,IGHD3-22*01,1
6,IGHD2-15*01,1
6,IGHD6-6*01,6
13,IGHD3-16*02,1
4,IGHD3-22*01,4
10,IGHD2-15*01,1
2,IGHD3-22*01,15
1,IGHD3-10*01,30
10,IGHD6-19*01,2
10,IGHD3-16*02,2
13,IGHD2-15*01,2
6,IGHD3-16*02,3
2,IGHD2-2*03,6
3,IGHD3-16*02,3
0,IGHD3-16*02,53
8,IGHD3-22*01,1
2,IGHD2-8*01,25
8,IGHD6-19*01,1
15,IGHD2-2*03,1
27,IGHD3-16*02,1
1,IGHD6-19*01,14
13,IGHD3-22*01,1
21,IGHD2-21*02,3
1,IGHD2-21*02,34
10,IGHD3-22*01,1
6,IGHD3-22*01,7
3,IGHD2-21*02,9
6,IGHD2-2*03,1
16,IGHD6-19*01,4
16,IGHD2-15*01,3
5,IGHD2-21*02,2
5,IGHD3-10*01,5
17,IGHD2-2*03,2
9,IGHD3-10*01,2
22,IGHD2-15*01,2
25,IGHD3-22*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,12
8,IGHD2-2*03,2
2,IGHD2-21*02,15
8,IGHD3-10*01,3
4,IGHD3-16*02,4
2,IGHD2-15*01,25
1,IGHD3-16*02,25
0,IGHD3-22*01,26
5,IGHD2-15*01,4
14,IGHD3-16*02,2
