vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,3
3,IGHD3-10*01,1
16,IGHD3-10*01,1
0,IGHD2-21*02,37
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,12
12,IGHD2-2*03,1
22,IGHD2-2*03,8
14,IGHD2-8*01,1
4,IGHD2-21*02,17
1,IGHD6-13*01,5
4,IGHD6-19*01,7
3,IGHD2-8*01,58
4,IGHD4-17*01,1
24,IGHD2-2*03,7
14,IGHD3-22*01,2
2,IGHD3-10*01,13
5,IGHD3-16*02,1
5,IGHD3-22*01,8
1,IGHD2-15*01,97
2,IGHD3-16*02,8
2,IGHD4-17*01,8
0,IGHD2-2*03,13
4,IGHD3-10*01,1
4,IGHD2-15*01,9
7,IGHD6-19*01,1
0,IGHD4-17*01,8
3,IGHD3-22*01,12
1,IGHD3-22*01,9
0,IGHD2-8*01,49
0,IGHD3-10*01,21
1,IGHD4-17*01,3
23,IGHD2-2*03,6
4,IGHD6-13*01,3
5,IGHD6-19*01,7
7,IGHD2-8*01,1
1,IGHD2-8*01,62
7,IGHD3-16*02,3
9,IGHD4-17*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,6
4,IGHD2-2*03,3
3,IGHD6-19*01,3
24,IGHD2-15*01,3
5,IGHD2-2*03,1
11,IGHD2-8*01,1
3,IGHD4-17*01,2
25,IGHD6-13*01,1
6,IGHD6-13*01,2
4,IGHD2-8*01,6
0,IGHD3-22*01,13
0,IGHD6-19*01,32
4,IGHD3-16*02,1
21,IGHD2-2*03,1
0,IGHD2-15*01,41
3,IGHD2-15*01,18
7,IGHD3-22*01,5
6,IGHD2-15*01,1
8,IGHD2-8*01,1
4,IGHD3-22*01,5
10,IGHD2-15*01,1
2,IGHD3-22*01,5
10,IGHD6-19*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,3
6,IGHD4-17*01,5
8,IGHD4-17*01,3
3,IGHD3-16*02,1
3,IGHD6-13*01,7
9,IGHD2-8*01,1
0,IGHD3-16*02,27
7,IGHD2-15*01,2
8,IGHD3-22*01,1
13,IGHD3-10*01,2
2,IGHD2-8*01,33
8,IGHD6-19*01,2
53,IGHD6-19*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,6
1,IGHD6-19*01,14
12,IGHD3-10*01,2
1,IGHD2-21*02,48
9,IGHD3-22*01,12
12,IGHD2-8*01,1
6,IGHD3-22*01,8
5,IGHD6-13*01,1
6,IGHD2-2*03,4
11,IGHD6-19*01,1
5,IGHD2-21*02,7
5,IGHD3-10*01,4
9,IGHD3-10*01,3
2,IGHD6-13*01,3
6,IGHD2-8*01,2
22,IGHD2-15*01,2
9,IGHD2-15*01,4
15,IGHD4-17*01,1
3,IGHD2-2*03,6
8,IGHD2-2*03,2
9,IGHD6-19*01,3
2,IGHD2-21*02,41
9,IGHD2-21*02,2
1,IGHD3-10*01,13
2,IGHD2-15*01,10
1,IGHD3-16*02,17
7,IGHD3-10*01,2
17,IGHD3-10*01,2
5,IGHD2-15*01,3
3,IGHD2-21*02,17
10,IGHD4-17*01,2
