vd_insertion,d_gene,count
6,IGHD3-10*01,5
3,IGHD3-10*01,6
16,IGHD3-10*01,1
14,IGHD6-13*01,1
0,IGHD2-21*02,29
65,IGHD6-19*01,1
6,IGHD6-19*01,5
7,IGHD2-2*03,2
1,IGHD2-2*03,8
9,IGHD4-17*01,1
10,IGHD2-21*02,1
9,IGHD3-10*01,3
6,IGHD2-21*02,6
15,IGHD3-10*01,1
4,IGHD2-21*02,17
81,IGHD6-19*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,4
2,IGHD3-10*01,8
4,IGHD4-17*01,4
24,IGHD2-2*03,4
8,IGHD2-15*01,1
14,IGHD3-22*01,1
3,IGHD2-8*01,70
8,IGHD2-21*02,1
5,IGHD3-16*02,3
5,IGHD3-22*01,4
1,IGHD2-15*01,92
2,IGHD3-16*02,6
5,IGHD2-2*03,2
3,IGHD4-17*01,5
10,IGHD2-2*03,1
1,IGHD2-8*01,62
4,IGHD2-15*01,11
8,IGHD6-13*01,1
7,IGHD6-19*01,1
0,IGHD4-17*01,10
3,IGHD3-22*01,2
1,IGHD3-22*01,10
0,IGHD2-8*01,31
11,IGHD2-21*02,1
0,IGHD3-10*01,18
1,IGHD4-17*01,8
23,IGHD2-2*03,2
13,IGHD4-17*01,1
5,IGHD6-19*01,9
7,IGHD2-8*01,6
4,IGHD3-10*01,1
5,IGHD2-8*01,2
22,IGHD2-2*03,4
7,IGHD2-21*02,1
2,IGHD6-19*01,8
4,IGHD2-2*03,8
3,IGHD6-19*01,6
24,IGHD2-15*01,1
2,IGHD4-17*01,9
9,IGHD3-22*01,3
7,IGHD6-13*01,2
0,IGHD2-2*03,6
6,IGHD6-13*01,3
25,IGHD2-2*03,2
1,IGHD3-10*01,12
0,IGHD3-22*01,16
17,IGHD6-19*01,1
13,IGHD6-13*01,1
0,IGHD6-19*01,25
7,IGHD4-17*01,4
11,IGHD2-2*03,2
4,IGHD3-16*02,2
0,IGHD2-15*01,35
3,IGHD2-15*01,10
10,IGHD3-10*01,4
7,IGHD3-22*01,3
24,IGHD3-22*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,10
13,IGHD3-16*02,1
4,IGHD3-22*01,4
2,IGHD3-22*01,10
10,IGHD6-19*01,2
10,IGHD3-16*02,1
14,IGHD6-19*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,4
6,IGHD4-17*01,2
8,IGHD4-17*01,1
3,IGHD3-16*02,2
3,IGHD6-13*01,5
0,IGHD3-16*02,25
7,IGHD2-15*01,3
17,IGHD3-16*02,1
8,IGHD3-22*01,1
2,IGHD2-8*01,21
9,IGHD6-13*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,3
1,IGHD6-19*01,10
15,IGHD3-16*02,1
12,IGHD3-10*01,1
1,IGHD2-21*02,52
10,IGHD3-22*01,4
6,IGHD3-22*01,7
6,IGHD2-2*03,2
16,IGHD6-19*01,4
13,IGHD2-8*01,1
5,IGHD2-21*02,10
5,IGHD3-10*01,1
12,IGHD2-21*02,1
2,IGHD6-13*01,12
6,IGHD2-8*01,2
9,IGHD2-15*01,4
15,IGHD4-17*01,2
3,IGHD2-2*03,8
8,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,33
9,IGHD2-21*02,1
8,IGHD3-10*01,1
4,IGHD2-8*01,22
5,IGHD4-17*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,12
1,IGHD3-16*02,12
7,IGHD3-10*01,7
5,IGHD2-15*01,3
3,IGHD2-21*02,25
14,IGHD3-10*01,1
