vd_insertion,d_gene,count
0,IGHD2-8*02,6
13,IGHD3-9*01,1
5,IGHD3-3*01,1
24,IGHD5-24*01,1
7,IGHD5/OR15-5a*01,1
16,IGHD3-3*01,3
1,IGHD3-16*01,7
0,IGHD1/OR15-1a*01,1
6,IGHD2-21*02,1
14,IGHD3-3*02,3
5,IGHD2-15*01,16
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,16
6,IGHD4-23*01,2
8,IGHD5-18*01,3
1,IGHD6-13*01,6
13,IGHD3-10*02,1
3,IGHD1-26*01,6
4,IGHD2-8*02,5
8,IGHD1-26*01,7
3,IGHD2-8*01,11
4,IGHD2-21*01,4
15,IGHD4-23*01,1
4,IGHD5-18*01,1
6,IGHD6-25*01,1
3,IGHD4-17*01,1
1,IGHD1-1*01,3
8,IGHD6-13*01,5
10,IGHD2-21*01,4
0,IGHD2/OR15-2a*01,5
3,IGHD3-22*01,13
9,IGHD4-23*01,6
8,IGHD2-21*01,2
5,IGHD6-19*01,2
5,IGHD3-9*01,1
10,IGHD3-9*01,1
4,IGHD3-10*01,22
0,IGHD3-3*02,13
3,IGHD4-23*01,3
2,IGHD6-19*01,35
14,IGHD2-2*03,1
7,IGHD1-26*01,1
17,IGHD6-25*01,1
1,IGHD5-12*01,2
17,IGHD2/OR15-2a*01,1
0,IGHD3-22*01,7
3,IGHD5-18*01,13
6,IGHD1-14*01,1
3,IGHD3/OR15-3a*01,4
0,IGHD2-2*02,1
24,IGHD2-2*01,1
0,IGHD3-10*01,16
23,IGHD2-15*01,1
25,IGHD2-21*02,1
6,IGHD6-6*01,13
4,IGHD3-22*01,14
11,IGHD3-9*01,7
10,IGHD6-19*01,7
6,IGHD3-16*02,4
5,IGHD4-11*01,2
21,IGHD1-1*01,1
3,IGHD3-16*02,11
10,IGHD3-10*02,14
3,IGHD2-21*01,6
8,IGHD3-22*01,12
4,IGHD3/OR15-3a*01,1
22,IGHD2-2*01,2
8,IGHD5-24*01,9
15,IGHD3-3*01,2
1,IGHD2-21*02,31
6,IGHD3-3*01,3
8,IGHD3/OR15-3a*01,2
6,IGHD2-8*02,2
13,IGHD1-26*01,2
3,IGHD1-20*01,3
6,IGHD2-2*03,1
4,IGHD2-2*01,5
5,IGHD2-21*02,3
20,IGHD1-20*01,15
9,IGHD2-15*01,2
2,IGHD2-21*02,16
2,IGHD5-12*01,4
9,IGHD2-21*02,6
4,IGHD3-16*02,3
2,IGHD3-16*01,3
8,IGHD5-12*01,2
3,IGHD3-9*01,1
3,IGHD5-12*01,22
17,IGHD3-10*01,3
2,IGHD5-18*01,10
3,IGHD1-14*01,1
5,IGHD3-10*02,2
8,IGHD3-16*02,2
11,IGHD3-3*01,1
6,IGHD3-10*01,22
12,IGHD6-19*01,7
11,IGHD3-10*01,1
12,IGHD2-2*03,4
9,IGHD4-17*01,6
10,IGHD2-21*02,2
5,IGHD3-3*02,2
1,IGHD6-6*01,6
8,IGHD6-6*01,1
12,IGHD6-6*01,1
4,IGHD6-19*01,37
8,IGHD2-2*02,1
4,IGHD4-17*01,3
8,IGHD2-15*01,4
1,IGHD1-14*01,4
1,IGHD3-10*02,3
5,IGHD6-6*01,20
2,IGHD3-10*01,47
0,IGHD4/OR15-4a*01,3
1,IGHD1-7*01,1
5,IGHD3-16*02,6
1,IGHD5-24*01,4
4,IGHD1-1*01,3
21,IGHD2-15*01,3
5,IGHD2-2*03,2
10,IGHD2-2*03,1
7,IGHD6-19*01,1
8,IGHD2-8*02,21
8,IGHD2-2*01,1
7,IGHD6-25*01,1
7,IGHD2-15*01,2
30,IGHD3-9*01,1
9,IGHD3-16*02,7
16,IGHD5-12*01,2
11,IGHD5-12*01,5
31,IGHD3-10*01,1
10,IGHD2-2*02,6
19,IGHD4-17*01,4
4,IGHD6-13*01,7
2,IGHD6-6*01,26
6,IGHD2-2*01,1
4,IGHD5-12*01,3
4,IGHD2-2*03,2
8,IGHD2-8*01,1
1,IGHD3-9*01,2
0,IGHD1-26*01,23
10,IGHD3-3*02,1
12,IGHD2-21*02,1
0,IGHD3-3*01,14
0,IGHD3/OR15-3a*01,6
13,IGHD2-2*01,2
11,IGHD2-2*03,1
20,IGHD2-15*01,1
17,IGHD2-2*02,2
34,IGHD3/OR15-3a*01,1
15,IGHD3-16*01,1
0,IGHD3-16*01,9
10,IGHD1-20*01,9
7,IGHD2-21*01,1
3,IGHD3-10*02,1
10,IGHD3-16*02,2
20,IGHD1-14*01,1
5,IGHD5/OR15-5a*01,2
2,IGHD2-2*03,10
7,IGHD2/OR15-2a*01,1
12,IGHD3-22*01,2
0,IGHD2-2*01,4
20,IGHD3-16*02,8
1,IGHD3-16*02,21
6,IGHD4/OR15-4a*01,1
3,IGHD4/OR15-4a*01,3
13,IGHD3-10*01,1
2,IGHD2-8*01,24
2,IGHD5/OR15-5a*01,6
3,IGHD3-3*02,3
1,IGHD2-8*02,28
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,1
9,IGHD2-2*03,3
0,IGHD6-13*01,13
22,IGHD3-3*02,2
14,IGHD3-16*02,12
1,IGHD4-11*01,1
15,IGHD6-19*01,2
2,IGHD4/OR15-4a*01,1
3,IGHD6-13*01,17
9,IGHD3-10*01,2
22,IGHD2-15*01,1
5,IGHD2-2*01,13
5,IGHD2-8*02,4
3,IGHD2-2*03,2
5,IGHD1-14*01,1
16,IGHD2-21*02,1
7,IGHD4-23*01,2
21,IGHD1-20*01,1
1,IGHD2/OR15-2a*01,5
12,IGHD1-14*01,1
0,IGHD1-1*01,5
0,IGHD1-14*01,4
10,IGHD4-17*01,4
7,IGHD3-16*01,2
3,IGHD6-25*01,3
16,IGHD3-10*01,1
4,IGHD3-9*01,3
8,IGHD3-3*02,1
10,IGHD1-26*01,5
6,IGHD6-19*01,24
1,IGHD2-2*03,3
40,IGHD6-25*01,1
15,IGHD2-2*01,4
6,IGHD3-10*02,3
3,IGHD6-6*01,5
4,IGHD3-3*02,6
4,IGHD7-27*01,2
4,IGHD4-23*01,21
34,IGHD3-16*01,1
21,IGHD2-2*02,3
18,IGHD2-15*01,1
2,IGHD2-2*01,4
10,IGHD4-11*01,1
0,IGHD2-2*03,8
4,IGHD2-15*01,26
0,IGHD5/OR15-5a*01,5
2,IGHD3-10*02,7
1,IGHD3-3*01,6
6,IGHD3-16*01,1
0,IGHD6-6*01,21
0,IGHD2-8*01,46
0,IGHD3-10*02,15
9,IGHD2-2*01,10
1,IGHD4-17*01,9
13,IGHD4-17*01,9
6,IGHD3-9*01,8
7,IGHD6-6*01,4
7,IGHD2-8*01,6
22,IGHD2-2*02,13
6,IGHD2-21*01,1
4,IGHD6-6*01,9
10,IGHD6-13*01,7
14,IGHD2-8*02,1
7,IGHD2-2*01,4
2,IGHD2/OR15-2a*01,2
4,IGHD2-8*01,1
9,IGHD1-26*01,3
11,IGHD2-8*02,1
3,IGHD2-15*01,17
7,IGHD3-3*01,2
6,IGHD2-15*01,13
13,IGHD2-2*02,1
14,IGHD6-19*01,1
11,IGHD3-22*01,8
0,IGHD1-20*01,1
19,IGHD3-3*01,2
28,IGHD2-2*02,1
11,IGHD3/OR15-3a*01,2
18,IGHD3-10*01,1
3,IGHD3-10*01,5
1,IGHD2-2*01,6
39,IGHD6-6*01,1
4,IGHD3-10*02,9
9,IGHD6-13*01,1
8,IGHD1-1*01,1
24,IGHD2-15*01,1
15,IGHD2-2*03,2
35,IGHD6-13*01,1
13,IGHD6-19*01,3
1,IGHD6-19*01,41
3,IGHD5-24*01,7
12,IGHD3-10*01,4
2,IGHD4-23*01,1
6,IGHD3-22*01,17
2,IGHD5-24*01,5
0,IGHD5-12*01,2
20,IGHD4-11*01,1
0,IGHD5-24*01,11
11,IGHD6-19*01,3
7,IGHD4-11*01,1
16,IGHD2-15*01,10
7,IGHD1-20*01,11
19,IGHD2-2*02,1
2,IGHD6-25*01,2
0,IGHD4-11*01,8
9,IGHD6-19*01,2
11,IGHD1-26*01,3
8,IGHD3-10*01,7
3,IGHD3-16*01,1
5,IGHD2-2*02,3
2,IGHD2-15*01,26
1,IGHD1-20*01,1
7,IGHD3-10*01,6
9,IGHD2-8*02,2
2,IGHD1-20*01,1
3,IGHD2-21*02,26
11,IGHD4-17*01,6
11,IGHD3-16*02,5
7,IGHD5-24*01,1
14,IGHD3-10*01,1
11,IGHD2-21*01,2
0,IGHD2-21*02,22
17,IGHD4-17*01,4
7,IGHD2-2*03,3
10,IGHD5-12*01,2
5,IGHD5-12*01,2
6,IGHD2-2*02,5
2,IGHD7-27*01,3
4,IGHD2-21*02,1
10,IGHD2-8*02,2
10,IGHD2-2*01,9
28,IGHD2-15*01,1
13,IGHD2-21*02,4
1,IGHD3/OR15-3a*01,3
18,IGHD2-2*02,1
2,IGHD2-21*01,25
8,IGHD2-21*02,2
4,IGHD3-3*01,2
11,IGHD2-2*02,3
2,IGHD3-9*01,3
1,IGHD2-15*01,88
7,IGHD2-21*02,1
2,IGHD4-17*01,6
9,IGHD3-9*01,3
12,IGHD3-16*02,2
19,IGHD1/OR15-1a*01,1
1,IGHD3-22*01,24
10,IGHD3-16*01,3
5,IGHD1-20*01,1
2,IGHD1-1*01,1
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,4
5,IGHD5-24*01,7
11,IGHD3-3*02,2
1,IGHD6-25*01,4
7,IGHD5-18*01,5
7,IGHD3-22*01,18
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,7
11,IGHD6-25*01,1
3,IGHD3-3*01,9
5,IGHD3-22*01,39
1,IGHD2-8*01,11
1,IGHD4/OR15-4a*01,3
9,IGHD2-2*02,1
7,IGHD3-10*02,3
2,IGHD3-16*02,5
3,IGHD6-19*01,16
7,IGHD2-8*02,1
9,IGHD3-22*01,2
7,IGHD6-13*01,1
13,IGHD4-23*01,2
6,IGHD6-13*01,9
1,IGHD3-10*01,11
2,IGHD4-11*01,3
0,IGHD6-19*01,21
0,IGHD2-15*01,43
2,IGHD2-8*02,15
6,IGHD5-12*01,4
10,IGHD3-10*01,3
5,IGHD2-8*01,8
7,IGHD3-16*02,10
3,IGHD2-2*02,1
13,IGHD3-16*02,8
2,IGHD3-22*01,11
3,IGHD2-2*01,2
31,IGHD3-9*01,1
