vd_insertion,d_gene,count
5,IGHD3-10*02,2
0,IGHD2-8*02,21
5,IGHD3-3*01,2
8,IGHD1-20*01,1
7,IGHD5/OR15-5a*01,1
6,IGHD3-10*01,1
12,IGHD3-10*01,1
25,IGHD3-16*02,5
1,IGHD3-16*01,13
7,IGHD1-20*01,9
11,IGHD3-10*01,3
4,IGHD4-23*01,2
0,IGHD2-21*02,35
5,IGHD1-26*01,4
4,IGHD3-16*01,3
4,IGHD3-10*02,3
3,IGHD3-3*02,2
2,IGHD1-7*01,2
6,IGHD6-19*01,5
3,IGHD1-26*01,6
3,IGHD7-27*01,1
1,IGHD2-2*03,5
12,IGHD2-2*03,2
6,IGHD1-26*01,8
0,IGHD1/OR15-1a*01,2
6,IGHD2-21*02,1
4,IGHD2-8*02,6
9,IGHD6-25*01,2
5,IGHD5-12*01,6
6,IGHD3-10*02,2
6,IGHD2-2*02,1
1,IGHD6-6*01,31
5,IGHD6-19*01,2
5,IGHD6-6*01,10
4,IGHD4/OR15-4a*01,1
0,IGHD2-21*01,22
2,IGHD3-3*01,17
4,IGHD2-21*02,1
0,IGHD3-9*01,17
15,IGHD3-9*01,2
5,IGHD6-25*01,1
7,IGHD3-22*01,2
7,IGHD3/OR15-3a*01,1
1,IGHD6-13*01,19
4,IGHD6-19*01,7
2,IGHD3-10*01,7
4,IGHD4-17*01,1
3,IGHD2-8*02,2
8,IGHD2-15*01,2
1,IGHD1-14*01,9
10,IGHD1-26*01,1
13,IGHD5-18*01,1
0,IGHD5-24*01,14
1,IGHD3-10*02,17
8,IGHD1-26*01,9
8,IGHD2-2*01,1
3,IGHD5/OR15-5a*01,3
3,IGHD2-8*01,15
1,IGHD3/OR15-3a*01,18
0,IGHD4/OR15-4a*01,29
7,IGHD2-2*01,1
4,IGHD2-21*01,3
2,IGHD2-21*01,20
4,IGHD5-18*01,3
4,IGHD3-3*01,1
12,IGHD4-23*01,1
5,IGHD3-16*02,3
2,IGHD2-2*01,13
1,IGHD5-24*01,6
6,IGHD6-25*01,1
8,IGHD1-14*01,2
1,IGHD2-15*01,86
2,IGHD3-16*02,10
5,IGHD2-2*03,1
0,IGHD2-2*03,9
4,IGHD3-9*01,5
4,IGHD3-10*01,5
4,IGHD2-15*01,13
7,IGHD6-19*01,8
0,IGHD5/OR15-5a*01,6
4,IGHD5-24*01,1
8,IGHD2-8*02,1
0,IGHD6-25*01,15
0,IGHD2/OR15-2a*01,11
7,IGHD2-15*01,4
1,IGHD3-3*01,5
12,IGHD3-16*02,1
3,IGHD3-22*01,19
1,IGHD3-22*01,58
3,IGHD2-15*01,33
6,IGHD3-16*01,3
0,IGHD6-6*01,36
6,IGHD5/OR15-5a*01,1
5,IGHD3-10*01,6
5,IGHD5-24*01,1
2,IGHD1-26*01,18
2,IGHD6-25*01,1
1,IGHD6-25*01,9
5,IGHD2-21*02,2
5,IGHD2-8*01,6
1,IGHD4-17*01,3
4,IGHD6-13*01,11
19,IGHD6-19*01,2
11,IGHD4-11*01,1
2,IGHD3/OR15-3a*01,1
1,IGHD3-3*02,9
5,IGHD3-9*01,1
3,IGHD3-3*01,10
5,IGHD3-22*01,27
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,10
1,IGHD4/OR15-4a*01,3
6,IGHD2-21*01,1
4,IGHD6-6*01,11
2,IGHD6-6*01,9
10,IGHD6-13*01,1
6,IGHD2-2*01,6
0,IGHD3-3*02,34
3,IGHD4-23*01,1
7,IGHD3-10*02,1
2,IGHD1-20*01,1
2,IGHD6-19*01,7
8,IGHD5/OR15-5a*01,1
8,IGHD2-8*01,3
3,IGHD6-19*01,2
8,IGHD2/OR15-2a*01,1
0,IGHD1-26*01,30
7,IGHD1-26*01,7
7,IGHD2-8*02,1
1,IGHD5-12*01,14
1,IGHD4-23*01,1
7,IGHD6-13*01,10
2,IGHD2/OR15-2a*01,3
3,IGHD4-17*01,2
7,IGHD6-6*01,1
6,IGHD6-13*01,1
0,IGHD3-3*01,13
1,IGHD3-10*01,17
0,IGHD3/OR15-3a*01,25
0,IGHD3-22*01,51
