vd_insertion,d_gene,count
0,IGHD2-8*02,24
5,IGHD3-10*02,1
5,IGHD3-3*01,5
26,IGHD3-16*01,1
3,IGHD7-27*01,3
6,IGHD3-10*01,13
3,IGHD5-18*01,1
11,IGHD2-21*01,1
26,IGHD3-16*02,3
1,IGHD3-16*01,16
8,IGHD4/OR15-4a*01,1
21,IGHD3-10*01,1
4,IGHD4-23*01,1
2,IGHD4-23*01,4
0,IGHD2-21*02,9
4,IGHD3-16*01,2
8,IGHD3-3*02,3
3,IGHD3-3*02,2
11,IGHD3-3*01,1
6,IGHD6-19*01,4
7,IGHD3-9*01,1
1,IGHD2-2*03,2
12,IGHD2-2*03,7
12,IGHD4-23*01,2
0,IGHD1/OR15-1a*01,1
14,IGHD2-2*01,2
6,IGHD2-21*02,6
1,IGHD3-10*02,16
5,IGHD3-3*02,7
5,IGHD5-12*01,2
4,IGHD3-10*02,1
6,IGHD2-2*02,2
1,IGHD6-6*01,15
14,IGHD3-3*01,1
0,IGHD2-21*01,68
2,IGHD3-3*01,3
8,IGHD5-18*01,11
12,IGHD6-6*01,1
0,IGHD3-9*01,27
4,IGHD3-3*02,2
3,IGHD3-10*02,7
21,IGHD2-2*01,1
3,IGHD5/OR15-5a*01,1
1,IGHD6-13*01,24
4,IGHD6-19*01,23
6,IGHD3-9*01,1
2,IGHD3-10*01,23
13,IGHD2-2*02,3
9,IGHD5-18*01,7
8,IGHD2-15*01,1
1,IGHD1-14*01,3
10,IGHD1-26*01,1
18,IGHD2-2*02,3
3,IGHD1-26*01,4
0,IGHD5-24*01,37
4,IGHD2-8*02,2
5,IGHD6-6*01,6
14,IGHD3-10*02,1
6,IGHD3/OR15-3a*01,2
3,IGHD2-8*01,34
1,IGHD3/OR15-3a*01,2
0,IGHD4/OR15-4a*01,3
12,IGHD3-16*01,1
4,IGHD2-21*01,1
8,IGHD6-13*01,1
3,IGHD3-3*01,1
2,IGHD6-6*01,27
4,IGHD3-3*01,7
1,IGHD1-7*01,2
11,IGHD2-2*02,10
14,IGHD3-16*02,1
8,IGHD3-10*02,2
1,IGHD5-24*01,14
7,IGHD2-8*01,3
1,IGHD2-15*01,136
17,IGHD1-26*01,1
2,IGHD3-16*02,15
21,IGHD2-15*01,5
5,IGHD2-2*03,4
3,IGHD4-17*01,4
4,IGHD3-10*01,1
4,IGHD3-9*01,9
22,IGHD2-2*02,1
4,IGHD2-15*01,9
15,IGHD3-16*02,1
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,22
4,IGHD5-24*01,1
3,IGHD2-2*01,4
7,IGHD1-1*01,7
2,IGHD3-10*02,14
0,IGHD2/OR15-2a*01,29
7,IGHD2-15*01,6
1,IGHD3-3*01,2
1,IGHD5-18*01,2
3,IGHD3-22*01,10
10,IGHD1-1*01,1
1,IGHD3-22*01,32
29,IGHD3-16*02,3
2,IGHD1-1*01,2
0,IGHD6-6*01,9
0,IGHD2-8*01,85
17,IGHD3-3*01,2
2,IGHD1-26*01,21
2,IGHD6-25*01,2
1,IGHD6-25*01,5
11,IGHD2-21*02,3
2,IGHD2-2*01,1
7,IGHD3-22*01,5
13,IGHD4-17*01,6
4,IGHD6-13*01,5
5,IGHD6-19*01,9
2,IGHD3/OR15-3a*01,5
1,IGHD3-3*02,3
11,IGHD3-10*02,1
10,IGHD3-9*01,1
7,IGHD6-6*01,4
5,IGHD3-22*01,6
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,23
10,IGHD2-21*01,1
9,IGHD2-2*02,7
6,IGHD2-21*01,1
10,IGHD2-2*02,1
4,IGHD6-6*01,9
7,IGHD3-16*02,1
8,IGHD2-8*02,1
4,IGHD1-1*01,1
22,IGHD2-8*02,1
6,IGHD2-2*01,1
0,IGHD3-3*02,16
4,IGHD5-12*01,4
2,IGHD2/OR15-2a*01,19
3,IGHD6-25*01,3
2,IGHD6-19*01,28
4,IGHD2-2*03,1
14,IGHD2-2*03,1
3,IGHD2-2*02,1
3,IGHD6-19*01,10
7,IGHD2-2*01,1
0,IGHD1-26*01,1
7,IGHD1-26*01,1
3,IGHD2/OR15-2a*01,3
1,IGHD5-12*01,6
9,IGHD3-22*01,7
3,IGHD2-8*02,2
11,IGHD1-26*01,2
13,IGHD4-23*01,1
0,IGHD2-2*03,6
7,IGHD2/OR15-2a*01,7
