vd_insertion,d_gene,count
0,IGHD2-8*02,21
5,IGHD3-10*02,7
3,IGHD7-27*01,2
6,IGHD3-10*01,16
1,IGHD3-16*01,9
11,IGHD3-10*01,1
2,IGHD4-23*01,1
0,IGHD2-21*02,8
5,IGHD1-26*01,7
8,IGHD3-3*02,1
10,IGHD1-26*01,2
6,IGHD6-19*01,11
7,IGHD3-9*01,3
7,IGHD2-2*03,7
7,IGHD5/OR15-5a*01,1
1,IGHD2-2*03,7
12,IGHD2-2*03,2
9,IGHD4-17*01,5
6,IGHD2-21*02,4
4,IGHD2-8*02,4
5,IGHD5-12*01,2
4,IGHD3-10*02,4
3,IGHD6-6*01,4
1,IGHD6-6*01,9
11,IGHD2-2*01,4
13,IGHD2-15*01,1
0,IGHD2-2*01,26
0,IGHD2-21*01,39
2,IGHD3-3*01,17
8,IGHD5-18*01,1
8,IGHD3-3*01,1
0,IGHD3-9*01,6
18,IGHD6-13*01,1
5,IGHD6-25*01,1
3,IGHD5/OR15-5a*01,1
10,IGHD1-14*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,4
6,IGHD3-9*01,2
2,IGHD3-10*01,6
4,IGHD4-17*01,6
0,IGHD1-20*01,4
8,IGHD1-1*01,1
5,IGHD1-1*01,1
8,IGHD2-15*01,1
1,IGHD1-14*01,2
0,IGHD5-24*01,28
1,IGHD3-10*02,15
8,IGHD1-26*01,14
5,IGHD6-6*01,1
19,IGHD3-22*01,1
6,IGHD3/OR15-3a*01,2
3,IGHD2-8*01,33
1,IGHD3/OR15-3a*01,4
0,IGHD4/OR15-4a*01,1
7,IGHD2-2*01,5
4,IGHD2-21*01,4
2,IGHD2-21*01,10
4,IGHD5-18*01,6
4,IGHD3-3*01,11
5,IGHD3-16*02,6
2,IGHD2-2*01,9
1,IGHD5-24*01,10
17,IGHD2-2*02,4
1,IGHD2-15*01,65
2,IGHD3-16*02,20
1,IGHD6-25*01,4
21,IGHD2-15*01,20
2,IGHD4-17*01,2
0,IGHD2-2*03,5
10,IGHD2-2*03,1
8,IGHD5-12*01,1
4,IGHD3-10*01,3
4,IGHD2-15*01,19
8,IGHD6-13*01,2
7,IGHD6-19*01,2
0,IGHD5/OR15-5a*01,11
3,IGHD2-8*02,22
0,IGHD2/OR15-2a*01,24
7,IGHD2-15*01,11
1,IGHD3-3*01,19
1,IGHD5-18*01,10
3,IGHD3-22*01,20
1,IGHD3-22*01,22
10,IGHD3-16*01,1
6,IGHD3-16*01,1
9,IGHD1-20*01,10
0,IGHD6-6*01,22
16,IGHD5-12*01,1
0,IGHD2-8*01,19
5,IGHD5-24*01,1
2,IGHD1-26*01,2
20,IGHD5-12*01,1
25,IGHD3-10*01,1
3,IGHD3-10*01,5
7,IGHD5-18*01,1
7,IGHD3-22*01,2
1,IGHD4-17*01,4
9,IGHD5-18*01,1
4,IGHD6-13*01,3
10,IGHD3-22*01,10
5,IGHD6-19*01,3
2,IGHD3/OR15-3a*01,4
1,IGHD3-3*02,15
5,IGHD3-9*01,10
7,IGHD3-16*02,2
5,IGHD3-22*01,18
1,IGHD2-8*01,39
1,IGHD4/OR15-4a*01,2
2,IGHD2-8*01,14
4,IGHD2-2*02,1
