vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,5
25,IGHD3-16*02,1
2,IGHD2-8*01,8
11,IGHD3-10*01,1
0,IGHD2-21*02,24
26,IGHD2-8*01,1
6,IGHD6-19*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,23
12,IGHD2-2*03,2
22,IGHD2-2*03,1
14,IGHD2-8*01,1
6,IGHD2-21*02,1
3,IGHD6-6*01,2
1,IGHD6-6*01,6
18,IGHD3-22*01,1
4,IGHD2-21*02,4
12,IGHD6-6*01,2
17,IGHD6-6*01,1
4,IGHD6-19*01,7
2,IGHD3-10*01,22
24,IGHD2-2*03,4
8,IGHD2-15*01,10
5,IGHD6-6*01,2
3,IGHD2-8*01,15
5,IGHD3-16*02,3
5,IGHD3-22*01,3
1,IGHD2-15*01,37
2,IGHD3-16*02,6
21,IGHD2-15*01,1
5,IGHD2-2*03,8
0,IGHD2-2*03,23
1,IGHD2-8*01,9
4,IGHD2-15*01,11
7,IGHD6-19*01,5
7,IGHD2-15*01,2
3,IGHD3-22*01,19
1,IGHD3-22*01,26
0,IGHD6-6*01,10
0,IGHD2-8*01,44
26,IGHD3-16*02,1
7,IGHD3-22*01,9
23,IGHD2-2*03,1
5,IGHD6-19*01,8
7,IGHD6-6*01,2
7,IGHD2-8*01,1
4,IGHD3-10*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,1
2,IGHD6-6*01,3
7,IGHD2-21*02,1
2,IGHD6-19*01,18
4,IGHD2-2*03,5
3,IGHD6-19*01,7
9,IGHD3-22*01,1
1,IGHD3-10*01,18
7,IGHD3-10*01,2
17,IGHD6-19*01,3
0,IGHD6-19*01,37
15,IGHD6-6*01,1
0,IGHD2-15*01,79
3,IGHD2-15*01,20
10,IGHD3-10*01,2
0,IGHD3-10*01,47
6,IGHD2-15*01,4
4,IGHD3-22*01,12
10,IGHD2-15*01,4
2,IGHD3-22*01,5
19,IGHD2-8*01,1
10,IGHD6-19*01,3
6,IGHD3-16*02,1
2,IGHD2-2*03,22
3,IGHD3-16*02,12
11,IGHD3-22*01,1
0,IGHD3-16*02,81
8,IGHD3-22*01,1
3,IGHD3-10*01,8
8,IGHD6-19*01,3
20,IGHD2-2*03,1
1,IGHD6-19*01,16
12,IGHD3-10*01,1
1,IGHD2-21*02,30
6,IGHD3-22*01,3
6,IGHD2-2*03,3
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,1
5,IGHD2-21*02,2
5,IGHD3-10*01,1
6,IGHD2-8*01,1
3,IGHD2-2*03,15
8,IGHD2-2*03,1
9,IGHD6-19*01,2
2,IGHD2-21*02,20
17,IGHD2-8*01,1
8,IGHD3-10*01,2
4,IGHD3-16*02,8
18,IGHD6-6*01,2
4,IGHD2-8*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,23
1,IGHD3-16*02,17
0,IGHD3-22*01,39
5,IGHD2-15*01,3
3,IGHD2-21*02,4
14,IGHD3-10*01,3
