vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,9
3,IGHD3-10*01,15
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,32
6,IGHD6-19*01,2
7,IGHD2-2*03,1
1,IGHD2-2*03,14
6,IGHD2-21*02,6
3,IGHD6-6*01,3
1,IGHD6-6*01,6
4,IGHD2-21*02,6
4,IGHD6-19*01,10
2,IGHD3-10*01,17
24,IGHD2-2*03,2
8,IGHD2-15*01,2
18,IGHD2-21*02,1
5,IGHD6-6*01,1
13,IGHD2-21*02,2
11,IGHD2-15*01,1
3,IGHD2-8*01,8
14,IGHD2-15*01,1
14,IGHD3-10*01,1
1,IGHD2-15*01,67
2,IGHD3-16*02,19
5,IGHD2-2*03,5
0,IGHD2-2*03,18
1,IGHD2-8*01,21
4,IGHD2-15*01,8
7,IGHD6-19*01,4
7,IGHD2-15*01,7
3,IGHD3-22*01,8
1,IGHD3-22*01,22
9,IGHD3-16*02,1
0,IGHD6-6*01,18
0,IGHD2-8*01,27
17,IGHD3-22*01,2
7,IGHD3-22*01,5
9,IGHD6-19*01,3
23,IGHD2-2*03,3
5,IGHD6-19*01,3
2,IGHD6-6*01,2
5,IGHD3-22*01,5
4,IGHD3-10*01,5
5,IGHD2-8*01,1
4,IGHD6-6*01,3
2,IGHD2-21*02,8
7,IGHD2-21*02,2
2,IGHD6-19*01,23
4,IGHD2-2*03,1
3,IGHD6-19*01,6
9,IGHD3-22*01,2
4,IGHD2-8*01,1
0,IGHD3-22*01,31
12,IGHD6-19*01,5
0,IGHD6-19*01,25
17,IGHD2-15*01,2
16,IGHD2-2*03,2
0,IGHD2-15*01,86
3,IGHD2-15*01,11
10,IGHD3-10*01,2
0,IGHD3-10*01,31
6,IGHD2-15*01,11
6,IGHD6-6*01,2
4,IGHD3-22*01,12
10,IGHD2-15*01,6
2,IGHD3-22*01,11
1,IGHD3-10*01,29
10,IGHD6-19*01,4
10,IGHD3-16*02,1
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,6
3,IGHD3-16*02,7
0,IGHD3-16*02,77
8,IGHD3-22*01,4
2,IGHD2-8*01,10
8,IGHD6-19*01,9
13,IGHD6-19*01,1
1,IGHD6-19*01,17
1,IGHD2-21*02,22
10,IGHD3-22*01,1
6,IGHD3-22*01,4
8,IGHD3-10*01,1
6,IGHD2-2*03,2
11,IGHD6-19*01,3
5,IGHD2-21*02,3
5,IGHD3-10*01,1
9,IGHD3-10*01,3
6,IGHD2-8*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,8
18,IGHD2-2*03,1
7,IGHD3-16*02,1
17,IGHD2-8*01,1
15,IGHD6-6*01,3
4,IGHD3-16*02,8
12,IGHD3-22*01,1
2,IGHD2-15*01,28
1,IGHD3-16*02,19
18,IGHD3-16*02,3
5,IGHD2-15*01,8
3,IGHD2-21*02,7
