vd_insertion,d_gene,count
0,IGHD2-8*02,31
5,IGHD3-10*02,1
5,IGHD3-3*01,4
21,IGHD2-2*02,1
23,IGHD4-23*01,2
3,IGHD7-27*01,3
6,IGHD3-10*01,4
7,IGHD6-25*01,2
11,IGHD2-21*01,6
1,IGHD3-16*01,14
12,IGHD6-19*01,3
4,IGHD4-23*01,8
23,IGHD2-2*02,1
0,IGHD2-21*02,6
5,IGHD1-26*01,4
15,IGHD3-3*02,1
6,IGHD2/OR15-2a*01,1
10,IGHD1-26*01,1
25,IGHD3-10*02,1
25,IGHD6-6*01,14
7,IGHD2-2*03,1
1,IGHD2-2*03,5
9,IGHD4-17*01,4
4,IGHD3-3*02,2
0,IGHD1/OR15-1a*01,4
1,IGHD3-10*02,16
10,IGHD5-12*01,7
5,IGHD3-3*02,1
5,IGHD5-12*01,1
6,IGHD3-10*02,2
6,IGHD2-2*02,1
1,IGHD6-6*01,13
24,IGHD6-25*01,1
11,IGHD2-2*01,1
4,IGHD4/OR15-4a*01,1
2,IGHD3/OR15-3a*01,1
0,IGHD2-21*01,11
2,IGHD3-3*01,3
8,IGHD5-18*01,2
8,IGHD3-3*01,3
0,IGHD3-9*01,13
15,IGHD3-9*01,2
3,IGHD3-10*02,1
11,IGHD2-15*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,12
6,IGHD3-9*01,1
2,IGHD3-10*01,7
4,IGHD4-17*01,13
5,IGHD3-9*01,1
9,IGHD5-18*01,1
8,IGHD2-15*01,2
1,IGHD1-14*01,4
3,IGHD1-26*01,7
0,IGHD5-24*01,17
4,IGHD2-8*02,3
5,IGHD6-6*01,2
14,IGHD3-22*01,3
3,IGHD5/OR15-5a*01,2
3,IGHD2-8*01,46
1,IGHD3/OR15-3a*01,2
7,IGHD2-2*01,4
4,IGHD2-21*01,1
7,IGHD6-6*01,2
4,IGHD5-18*01,2
4,IGHD3-3*01,24
1,IGHD1-7*01,2
5,IGHD3-16*02,2
9,IGHD5/OR15-5a*01,1
2,IGHD2-2*01,10
1,IGHD5-24*01,8
14,IGHD2-21*01,1
1,IGHD2-15*01,72
2,IGHD3-16*02,4
2,IGHD4-17*01,2
8,IGHD2-21*02,3
4,IGHD3-10*01,7
4,IGHD2-15*01,13
8,IGHD6-13*01,3
7,IGHD6-19*01,4
0,IGHD5/OR15-5a*01,11
4,IGHD5-24*01,1
3,IGHD2-2*01,7
19,IGHD2-21*02,1
2,IGHD3-10*02,4
0,IGHD2/OR15-2a*01,13
7,IGHD2-15*01,4
1,IGHD3-3*01,10
1,IGHD5-18*01,13
3,IGHD3-22*01,22
1,IGHD3-22*01,20
8,IGHD2-21*01,4
3,IGHD2-15*01,47
6,IGHD3-16*01,1
0,IGHD6-6*01,20
16,IGHD5-12*01,2
0,IGHD2-8*01,28
2,IGHD1-26*01,10
10,IGHD5-24*01,2
1,IGHD6-25*01,6
11,IGHD2-21*02,2
27,IGHD6-25*01,2
7,IGHD3-22*01,7
1,IGHD4-17*01,4
13,IGHD4-17*01,2
4,IGHD6-13*01,11
5,IGHD6-19*01,15
3,IGHD3-3*02,2
1,IGHD3-3*02,7
3,IGHD3-10*01,13
12,IGHD2/OR15-2a*01,2
3,IGHD3-3*01,22
5,IGHD3-22*01,9
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,67
1,IGHD4/OR15-4a*01,2
25,IGHD2-2*02,1
24,IGHD6-6*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,7
9,IGHD2-2*02,1
7,IGHD3-3*02,1
0,IGHD3-3*02,17
8,IGHD3-10*01,2
7,IGHD3-10*02,1
3,IGHD6-25*01,4
2,IGHD6-19*01,15
4,IGHD2-2*03,13
6,IGHD6-6*01,1
3,IGHD6-19*01,15
6,IGHD3-3*02,3
0,IGHD5-18*01,23
7,IGHD1-26*01,8
7,IGHD2-8*02,2
10,IGHD3-3*02,17
1,IGHD5-12*01,10
1,IGHD4-23*01,26
3,IGHD2-8*02,8
2,IGHD5-12*01,3
3,IGHD4-17*01,9
26,IGHD6-6*01,1
5,IGHD5-18*01,2
0,IGHD3-3*01,8
2,IGHD1/OR15-1a*01,1
1,IGHD3-10*01,16
0,IGHD3/OR15-3a*01,20
0,IGHD3-22*01,69
10,IGHD2/OR15-2a*01,2
9,IGHD1-26*01,9
3,IGHD5-18*01,4
2,IGHD4-11*01,2
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,18
6,IGHD3-3*01,3
7,IGHD4-17*01,1
4,IGHD3-16*02,8
1,IGHD1-1*01,4
0,IGHD2-15*01,112
10,IGHD5-18*01,2
12,IGHD5-12*01,1
2,IGHD3-9*01,5
5,IGHD6-25*01,1
6,IGHD5-12*01,1
2,IGHD1-1*01,3
10,IGHD3-10*01,1
0,IGHD3-10*01,61
11,IGHD5-12*01,3
10,IGHD3-3*01,2
12,IGHD2-8*02,1
7,IGHD3-3*01,3
0,IGHD3-16*01,29
7,IGHD3-16*02,2
6,IGHD2-15*01,6
3,IGHD2-2*02,2
13,IGHD3-16*02,1
4,IGHD3-22*01,13
10,IGHD2-15*01,2
2,IGHD3-22*01,1
1,IGHD2-2*02,1
2,IGHD2-8*02,4
3,IGHD3-16*01,5
5,IGHD4-17*01,1
5,IGHD5/OR15-5a*01,1
0,IGHD6-25*01,4
6,IGHD3-16*02,5
2,IGHD2-2*03,5
6,IGHD4-17*01,1
8,IGHD4-11*01,2
8,IGHD4-17*01,2
6,IGHD5-18*01,4
14,IGHD6-19*01,3
3,IGHD3-16*02,12
9,IGHD5-12*01,2
0,IGHD2-2*01,33
7,IGHD3-9*01,3
2,IGHD2-21*01,7
0,IGHD1-7*01,5
13,IGHD3-3*01,4
0,IGHD3-16*02,114
12,IGHD5-18*01,1
6,IGHD4/OR15-4a*01,1
0,IGHD2-2*03,5
3,IGHD2-21*01,4
17,IGHD3-16*02,2
8,IGHD3-22*01,10
13,IGHD3-10*01,5
2,IGHD2-8*01,12
1,IGHD3-9*01,31
1,IGHD2-2*01,15
6,IGHD1-26*01,4
1,IGHD2-8*02,6
8,IGHD6-19*01,6
0,IGHD1-26*01,11
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,2
1,IGHD7-27*01,3
0,IGHD6-13*01,23
1,IGHD6-19*01,8
3,IGHD5-24*01,6
11,IGHD5-24*01,1
4,IGHD2-21*02,1
4,IGHD2-2*02,1
12,IGHD1-26*01,1
3,IGHD4-23*01,5
1,IGHD2-21*02,45
4,IGHD7-27*01,1
5,IGHD2-21*01,1
12,IGHD4/OR15-4a*01,2
2,IGHD4-23*01,7
8,IGHD3/OR15-3a*01,1
0,IGHD1-1*01,50
6,IGHD3-22*01,7
9,IGHD6-19*01,1
13,IGHD2-8*02,3
1,IGHD1-26*01,26
2,IGHD5-24*01,7
9,IGHD5-24*01,1
5,IGHD3-16*01,2
0,IGHD5-12*01,7
5,IGHD6-13*01,8
7,IGHD6-13*01,1
1,IGHD2-21*01,12
6,IGHD2-2*03,1
11,IGHD6-19*01,3
1,IGHD4-11*01,3
1,IGHD5/OR15-5a*01,2
15,IGHD6-19*01,1
4,IGHD2-2*01,15
2,IGHD3-3*02,7
