vd_insertion,d_gene,count
6,IGHD3-10*01,1
3,IGHD3-10*01,5
11,IGHD3-10*01,2
0,IGHD2-21*02,32
6,IGHD6-19*01,3
7,IGHD2-2*03,7
1,IGHD2-2*03,13
22,IGHD2-2*03,3
4,IGHD2-21*02,4
16,IGHD3-22*01,1
1,IGHD6-13*01,13
4,IGHD6-19*01,9
2,IGHD3-10*01,9
4,IGHD4-17*01,5
11,IGHD2-15*01,1
3,IGHD2-8*01,6
8,IGHD2-21*02,1
5,IGHD3-22*01,1
1,IGHD2-15*01,47
2,IGHD3-16*02,8
21,IGHD2-15*01,2
5,IGHD2-2*03,2
3,IGHD4-17*01,5
10,IGHD2-2*03,1
1,IGHD2-8*01,25
4,IGHD2-15*01,7
7,IGHD6-19*01,5
0,IGHD4-17*01,19
3,IGHD3-22*01,8
1,IGHD3-22*01,29
0,IGHD2-8*01,42
22,IGHD3-16*02,1
0,IGHD3-10*01,40
1,IGHD4-17*01,5
4,IGHD6-13*01,4
5,IGHD6-19*01,6
7,IGHD2-8*01,1
4,IGHD3-10*01,5
7,IGHD3-16*02,1
9,IGHD4-17*01,1
7,IGHD2-21*02,12
2,IGHD6-19*01,13
4,IGHD2-2*03,15
14,IGHD2-2*03,1
3,IGHD6-19*01,8
2,IGHD4-17*01,3
11,IGHD2-8*01,1
7,IGHD6-13*01,1
21,IGHD2-8*01,1
0,IGHD2-2*03,20
6,IGHD6-13*01,1
1,IGHD3-10*01,20
7,IGHD3-10*01,1
0,IGHD6-19*01,63
12,IGHD2-8*01,1
7,IGHD4-17*01,4
0,IGHD2-15*01,52
3,IGHD2-15*01,6
10,IGHD3-10*01,5
7,IGHD3-22*01,5
6,IGHD2-15*01,1
8,IGHD2-8*01,1
4,IGHD3-22*01,9
2,IGHD3-22*01,11
10,IGHD6-19*01,6
10,IGHD3-16*02,1
6,IGHD3-16*02,1
5,IGHD4-17*01,1
6,IGHD4-17*01,2
3,IGHD3-16*02,4
3,IGHD6-13*01,1
11,IGHD3-22*01,1
2,IGHD2-2*03,8
7,IGHD2-15*01,2
17,IGHD3-16*02,1
8,IGHD3-22*01,3
2,IGHD2-8*01,7
8,IGHD6-19*01,6
15,IGHD2-2*03,1
9,IGHD2-2*03,2
0,IGHD6-13*01,21
1,IGHD6-19*01,13
1,IGHD2-21*02,31
10,IGHD3-22*01,1
6,IGHD3-22*01,4
68,IGHD6-19*01,2
6,IGHD2-2*03,4
11,IGHD6-19*01,3
15,IGHD6-19*01,3
5,IGHD2-21*02,1
5,IGHD3-10*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,5
6,IGHD2-8*01,1
19,IGHD2-21*02,1
3,IGHD2-2*03,3
0,IGHD3-16*02,76
8,IGHD2-2*03,2
12,IGHD4-17*01,2
9,IGHD6-19*01,6
2,IGHD2-21*02,19
8,IGHD3-10*01,4
4,IGHD3-16*02,1
4,IGHD2-8*01,1
2,IGHD2-15*01,13
1,IGHD3-16*02,19
0,IGHD3-22*01,67
5,IGHD2-15*01,6
3,IGHD2-21*02,8
11,IGHD3-16*02,1
