vd_insertion,d_gene,count
6,IGHD3-10*01,7
3,IGHD3-10*01,3
0,IGHD2-21*02,25
6,IGHD6-19*01,4
7,IGHD2-2*03,4
1,IGHD2-2*03,15
12,IGHD2-2*03,1
15,IGHD2-8*01,1
6,IGHD2-21*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,14
8,IGHD6-6*01,1
4,IGHD2-21*02,4
12,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,5
2,IGHD3-10*01,13
24,IGHD2-2*03,2
8,IGHD2-15*01,1
13,IGHD2-21*02,1
14,IGHD3-22*01,1
3,IGHD2-8*01,13
8,IGHD2-21*02,1
14,IGHD2-15*01,2
5,IGHD3-16*02,3
1,IGHD2-15*01,32
7,IGHD2-21*02,4
21,IGHD2-15*01,4
5,IGHD2-2*03,3
0,IGHD2-2*03,19
10,IGHD2-2*03,1
1,IGHD2-8*01,32
4,IGHD2-15*01,1
7,IGHD2-15*01,4
3,IGHD3-22*01,4
1,IGHD3-22*01,29
0,IGHD6-6*01,27
5,IGHD3-10*01,3
7,IGHD3-22*01,4
5,IGHD6-19*01,12
7,IGHD6-6*01,1
5,IGHD3-22*01,11
4,IGHD3-10*01,4
4,IGHD6-6*01,1
2,IGHD6-6*01,10
21,IGHD2-21*02,1
2,IGHD3-16*02,12
2,IGHD6-19*01,17
4,IGHD2-2*03,3
8,IGHD2-8*01,2
3,IGHD6-19*01,5
9,IGHD3-22*01,1
15,IGHD3-10*01,1
12,IGHD2-21*02,1
25,IGHD2-2*03,1
4,IGHD2-8*01,1
7,IGHD3-10*01,2
0,IGHD6-19*01,38
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,30
3,IGHD2-15*01,3
10,IGHD3-10*01,11
0,IGHD3-10*01,47
6,IGHD2-15*01,1
6,IGHD6-6*01,9
4,IGHD3-22*01,9
10,IGHD2-15*01,1
2,IGHD3-22*01,8
1,IGHD3-10*01,28
10,IGHD3-16*02,1
13,IGHD2-15*01,5
14,IGHD6-19*01,1
2,IGHD2-2*03,8
3,IGHD3-16*02,10
11,IGHD3-22*01,2
9,IGHD6-6*01,2
0,IGHD3-16*02,102
8,IGHD3-22*01,2
2,IGHD2-8*01,14
8,IGHD6-19*01,2
9,IGHD2-2*03,4
30,IGHD2-2*03,1
1,IGHD6-19*01,27
26,IGHD2-21*02,1
0,IGHD3-22*01,45
12,IGHD3-10*01,2
1,IGHD2-21*02,38
14,IGHD2-21*02,1
6,IGHD3-22*01,3
14,IGHD3-16*02,1
6,IGHD2-2*03,6
16,IGHD2-15*01,1
5,IGHD2-21*02,7
11,IGHD6-6*01,3
0,IGHD2-8*01,35
6,IGHD2-8*01,1
22,IGHD2-15*01,1
3,IGHD2-2*03,9
8,IGHD2-2*03,1
9,IGHD6-19*01,3
2,IGHD2-21*02,16
9,IGHD2-21*02,1
15,IGHD2-15*01,1
4,IGHD3-16*02,4
19,IGHD6-6*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,14
10,IGHD6-6*01,3
1,IGHD3-16*02,29
14,IGHD2-8*01,1
5,IGHD2-15*01,6
3,IGHD2-21*02,5
