vd_insertion,d_gene,count
6,IGHD3-10*01,5
3,IGHD3-10*01,9
11,IGHD3-10*01,1
0,IGHD2-21*02,33
20,IGHD6-19*01,1
7,IGHD2-2*03,4
1,IGHD2-2*03,3
9,IGHD3-10*01,2
3,IGHD6-6*01,3
1,IGHD6-6*01,8
4,IGHD2-21*02,3
4,IGHD6-19*01,3
3,IGHD2-8*01,5
24,IGHD2-2*03,2
5,IGHD6-6*01,3
2,IGHD3-10*01,13
14,IGHD2-15*01,1
5,IGHD3-16*02,3
5,IGHD3-22*01,6
1,IGHD2-15*01,41
7,IGHD2-21*02,1
21,IGHD2-15*01,8
5,IGHD2-2*03,3
0,IGHD2-2*03,13
10,IGHD2-2*03,2
1,IGHD2-8*01,35
4,IGHD2-15*01,5
7,IGHD6-19*01,2
7,IGHD2-15*01,1
3,IGHD3-22*01,11
1,IGHD3-22*01,31
0,IGHD6-6*01,39
0,IGHD2-8*01,52
7,IGHD3-22*01,2
5,IGHD6-19*01,11
16,IGHD3-16*02,1
7,IGHD6-6*01,2
7,IGHD2-8*01,1
4,IGHD3-10*01,10
24,IGHD6-6*01,1
5,IGHD2-8*01,1
2,IGHD6-6*01,4
52,IGHD6-6*01,1
2,IGHD3-16*02,17
2,IGHD6-19*01,16
4,IGHD2-2*03,4
3,IGHD6-19*01,11
2,IGHD2-21*02,12
9,IGHD3-22*01,2
26,IGHD6-6*01,1
12,IGHD2-21*02,1
4,IGHD2-8*01,3
0,IGHD3-22*01,36
34,IGHD2-15*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,53
11,IGHD2-2*03,4
0,IGHD2-15*01,61
26,IGHD2-2*03,1
3,IGHD2-15*01,14
0,IGHD3-10*01,39
6,IGHD2-15*01,2
6,IGHD6-6*01,1
4,IGHD3-22*01,4
10,IGHD2-15*01,3
2,IGHD3-22*01,6
1,IGHD3-10*01,16
10,IGHD6-19*01,1
6,IGHD3-16*02,6
2,IGHD2-2*03,6
9,IGHD2-8*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,80
8,IGHD3-22*01,3
2,IGHD2-8*01,17
8,IGHD6-19*01,1
15,IGHD2-2*03,1
9,IGHD2-2*03,1
1,IGHD6-19*01,15
40,IGHD6-19*01,1
1,IGHD2-21*02,43
10,IGHD3-22*01,1
6,IGHD3-22*01,4
14,IGHD3-16*02,1
51,IGHD3-16*02,1
6,IGHD2-2*03,5
16,IGHD6-19*01,1
11,IGHD6-19*01,2
5,IGHD2-21*02,7
5,IGHD3-10*01,2
11,IGHD3-22*01,1
6,IGHD2-8*01,2
22,IGHD2-15*01,4
24,IGHD2-21*02,3
3,IGHD2-2*03,4
8,IGHD2-2*03,5
9,IGHD6-19*01,3
12,IGHD2-15*01,1
7,IGHD3-16*02,3
9,IGHD2-21*02,2
8,IGHD3-10*01,1
15,IGHD2-15*01,1
4,IGHD3-16*02,3
18,IGHD6-6*01,6
2,IGHD2-15*01,13
1,IGHD3-16*02,21
5,IGHD2-15*01,3
3,IGHD2-21*02,9
14,IGHD3-10*01,1
