vd_insertion,d_gene,count
3,IGHD3-10*01,1
0,IGHD2-21*02,30
6,IGHD6-19*01,4
7,IGHD2-2*03,5
1,IGHD2-2*03,6
9,IGHD4-17*01,1
10,IGHD2-21*02,4
12,IGHD6-13*01,3
32,IGHD2-15*01,1
4,IGHD2-21*02,2
76,IGHD6-19*01,1
1,IGHD6-13*01,5
4,IGHD6-19*01,8
2,IGHD3-10*01,20
4,IGHD4-17*01,3
13,IGHD2-21*02,1
11,IGHD2-15*01,3
3,IGHD2-8*01,9
5,IGHD3-16*02,2
7,IGHD2-8*01,2
1,IGHD2-15*01,52
2,IGHD3-16*02,9
21,IGHD2-15*01,1
5,IGHD2-2*03,4
3,IGHD4-17*01,8
10,IGHD2-2*03,4
1,IGHD2-8*01,26
4,IGHD2-15*01,7
8,IGHD6-13*01,4
7,IGHD6-19*01,5
7,IGHD2-15*01,2
3,IGHD3-22*01,8
1,IGHD3-22*01,16
0,IGHD2-8*01,32
11,IGHD2-21*02,3
7,IGHD3-22*01,3
1,IGHD4-17*01,6
23,IGHD2-2*03,1
13,IGHD4-17*01,2
4,IGHD6-13*01,3
5,IGHD6-19*01,5
5,IGHD3-22*01,9
11,IGHD6-13*01,2
4,IGHD3-10*01,7
22,IGHD3-10*01,1
5,IGHD2-8*01,1
7,IGHD3-16*02,1
10,IGHD6-13*01,4
7,IGHD2-21*02,2
2,IGHD6-19*01,8
4,IGHD2-2*03,11
14,IGHD2-2*03,2
3,IGHD6-19*01,6
2,IGHD4-17*01,2
9,IGHD3-22*01,2
7,IGHD6-13*01,2
0,IGHD2-2*03,22
6,IGHD6-13*01,9
4,IGHD2-8*01,8
7,IGHD3-10*01,8
0,IGHD4-17*01,13
12,IGHD6-19*01,2
0,IGHD6-19*01,45
17,IGHD2-15*01,1
7,IGHD4-17*01,2
11,IGHD2-2*03,2
4,IGHD3-16*02,3
16,IGHD2-2*03,1
0,IGHD2-15*01,73
3,IGHD2-15*01,4
10,IGHD3-10*01,3
0,IGHD3-10*01,54
6,IGHD2-15*01,3
4,IGHD3-22*01,5
10,IGHD2-15*01,2
2,IGHD3-22*01,7
10,IGHD6-19*01,2
10,IGHD3-16*02,1
13,IGHD2-15*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,4
6,IGHD4-17*01,4
8,IGHD4-17*01,2
3,IGHD3-16*02,8
3,IGHD6-13*01,8
5,IGHD4-17*01,5
8,IGHD3-22*01,2
13,IGHD3-10*01,1
2,IGHD2-8*01,4
8,IGHD6-19*01,5
9,IGHD2-2*03,2
0,IGHD6-13*01,11
1,IGHD6-19*01,16
13,IGHD3-22*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,47
11,IGHD2-8*01,2
10,IGHD3-22*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,5
6,IGHD2-2*03,2
16,IGHD6-19*01,2
11,IGHD6-19*01,1
5,IGHD3-10*01,6
9,IGHD3-10*01,9
2,IGHD6-13*01,4
41,IGHD2-21*02,1
22,IGHD2-15*01,3
19,IGHD2-21*02,1
9,IGHD2-15*01,3
3,IGHD2-2*03,5
0,IGHD3-16*02,69
8,IGHD2-2*03,4
9,IGHD6-19*01,5
2,IGHD2-21*02,8
9,IGHD2-21*02,1
8,IGHD3-10*01,1
1,IGHD3-10*01,8
27,IGHD4-17*01,1
2,IGHD2-15*01,20
1,IGHD3-16*02,23
0,IGHD3-22*01,37
5,IGHD2-15*01,1
3,IGHD2-21*02,7
11,IGHD3-16*02,2
37,IGHD2-8*01,1
14,IGHD3-10*01,1
