vd_insertion,d_gene,count
13,IGHD3-9*01,2
3,IGHD6-25*01,3
5,IGHD3-3*01,3
8,IGHD3-16*02,2
3,IGHD6-6*01,7
6,IGHD3-10*01,22
18,IGHD2-2*01,8
4,IGHD2-8*01,3
1,IGHD3-16*01,1
0,IGHD2-21*02,8
14,IGHD1-26*01,5
5,IGHD1-26*01,4
12,IGHD3-10*02,1
4,IGHD3-10*02,1
3,IGHD3-3*02,5
2,IGHD1-7*01,2
6,IGHD6-19*01,1
9,IGHD6-25*01,3
7,IGHD2-2*03,7
1,IGHD2-2*03,4
4,IGHD6-13*01,1
10,IGHD2-21*02,1
14,IGHD2-2*01,1
6,IGHD2-21*02,1
4,IGHD2-8*02,2
17,IGHD2-15*01,2
5,IGHD5-12*01,2
6,IGHD3-10*02,2
6,IGHD2-2*02,2
1,IGHD6-6*01,4
6,IGHD2-8*01,1
14,IGHD2-21*02,4
0,IGHD2-21*01,3
17,IGHD1-20*01,1
2,IGHD3-3*01,4
4,IGHD2-21*02,1
8,IGHD3-3*01,18
0,IGHD3-9*01,16
4,IGHD3-3*02,9
1,IGHD6-13*01,25
4,IGHD6-19*01,8
1,IGHD3-3*02,4
3,IGHD2-8*01,24
4,IGHD4-17*01,3
7,IGHD2-8*02,5
8,IGHD3-10*02,2
3,IGHD2-8*02,2
5,IGHD1-1*01,3
8,IGHD2-15*01,2
2,IGHD6-25*01,3
3,IGHD1-26*01,3
1,IGHD3-10*02,3
8,IGHD1-26*01,18
5,IGHD6-6*01,11
13,IGHD2-21*02,9
14,IGHD3-22*01,3
8,IGHD1-7*01,3
8,IGHD2-2*02,4
16,IGHD1-20*01,1
3,IGHD3-3*01,6
4,IGHD5-18*01,14
4,IGHD3-3*01,1
1,IGHD1-7*01,1
11,IGHD2-2*02,1
5,IGHD3-16*02,21
21,IGHD2-2*02,4
10,IGHD6-25*01,1
8,IGHD3-10*01,1
2,IGHD3-9*01,4
14,IGHD3-10*01,2
1,IGHD2-15*01,110
2,IGHD1-20*01,3
2,IGHD4-17*01,12
0,IGHD2-2*03,4
4,IGHD3-10*01,5
4,IGHD3-9*01,9
1,IGHD2-8*01,16
4,IGHD2-15*01,19
7,IGHD6-19*01,3
13,IGHD1-1*01,1
3,IGHD2-2*01,5
14,IGHD2-15*01,5
8,IGHD2-2*01,2
9,IGHD3-9*01,9
7,IGHD2-15*01,14
1,IGHD3-3*01,1
1,IGHD5-18*01,5
3,IGHD3-22*01,11
10,IGHD1-1*01,8
1,IGHD3-22*01,23
8,IGHD2-21*01,1
5,IGHD1-20*01,3
12,IGHD3-16*02,2
3,IGHD2-15*01,27
6,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,3
0,IGHD2-2*02,3
2,IGHD1-26*01,6
11,IGHD3-3*02,3
1,IGHD6-25*01,1
17,IGHD4-17*01,1
7,IGHD5-18*01,16
2,IGHD2-2*01,8
0,IGHD3-10*01,20
1,IGHD4-17*01,3
13,IGHD4-17*01,5
19,IGHD3-16*02,1
19,IGHD6-19*01,1
5,IGHD6-19*01,4
6,IGHD3-9*01,6
13,IGHD3-10*02,1
10,IGHD3-9*01,9
7,IGHD6-6*01,2
4,IGHD2-2*02,1
5,IGHD3-22*01,11
22,IGHD2-2*02,11
2,IGHD3-16*01,1
2,IGHD2-8*01,10
6,IGHD2-21*01,1
0,IGHD2-8*02,6
15,IGHD3-16*01,6
2,IGHD6-6*01,12
8,IGHD2-8*02,2
4,IGHD1-1*01,23
6,IGHD2-2*01,17
7,IGHD3-3*02,1
4,IGHD5-12*01,9
2,IGHD3-10*01,10
14,IGHD1-20*01,2
7,IGHD2-21*02,2
2,IGHD6-19*01,27
4,IGHD2-2*03,1
8,IGHD5-18*01,1
6,IGHD6-6*01,3
14,IGHD3-16*02,1
3,IGHD6-19*01,10
16,IGHD3-16*02,2
2,IGHD2-21*02,2
7,IGHD2-2*01,5
13,IGHD5-12*01,2
7,IGHD1-26*01,3
14,IGHD3-10*02,1
10,IGHD3-3*02,8
12,IGHD1-26*01,7
9,IGHD3-22*01,8
7,IGHD6-13*01,24
11,IGHD1-26*01,2
3,IGHD4-17*01,3
7,IGHD2-2*02,10
2,IGHD2-8*02,1
15,IGHD2-21*01,2
6,IGHD6-13*01,10
0,IGHD3-3*01,5
1,IGHD3-10*01,13
20,IGHD5-18*01,1
0,IGHD3-22*01,25
18,IGHD5-18*01,1
13,IGHD2-2*01,2
6,IGHD1-1*01,1
9,IGHD1-26*01,3
3,IGHD5-18*01,10
12,IGHD6-19*01,21
13,IGHD6-6*01,3
0,IGHD6-19*01,37
10,IGHD3-22*01,12
7,IGHD4-17*01,12
11,IGHD2-2*03,1
4,IGHD1-20*01,5
7,IGHD1-7*01,2
0,IGHD2-15*01,60
11,IGHD6-25*01,1
1,IGHD2-2*02,7
9,IGHD3-10*02,1
1,IGHD3-9*01,1
6,IGHD5-12*01,7
17,IGHD2-2*02,1
2,IGHD1-1*01,7
10,IGHD3-10*01,5
24,IGHD2-2*01,1
7,IGHD3-22*01,17
10,IGHD3-3*01,4
7,IGHD3-3*01,6
0,IGHD3-16*01,10
7,IGHD3-16*02,6
6,IGHD2-15*01,29
3,IGHD2-2*02,3
0,IGHD5-18*01,23
4,IGHD3-22*01,14
10,IGHD2-15*01,3
2,IGHD3-22*01,20
3,IGHD3-10*02,2
10,IGHD6-19*01,11
1,IGHD1-20*01,1
13,IGHD2-15*01,1
0,IGHD6-25*01,4
6,IGHD3-16*02,8
5,IGHD4-17*01,26
6,IGHD4-17*01,7
8,IGHD3-3*02,15
8,IGHD4-17*01,4
10,IGHD2-8*01,3
6,IGHD5-18*01,15
14,IGHD6-19*01,2
3,IGHD3-16*02,7
3,IGHD1-1*01,10
10,IGHD2-2*01,8
0,IGHD2-2*01,25
14,IGHD1-7*01,1
2,IGHD2-21*01,1
11,IGHD3-22*01,6
7,IGHD6-25*01,6
9,IGHD6-6*01,2
0,IGHD3-16*02,81
17,IGHD3-16*02,8
19,IGHD3-16*01,1
4,IGHD1-7*01,1
26,IGHD3-22*01,1
1,IGHD2-21*01,13
8,IGHD3-22*01,5
3,IGHD3-10*01,45
11,IGHD1-1*01,1
12,IGHD2-8*02,4
25,IGHD6-6*01,1
6,IGHD1-26*01,3
2,IGHD3-10*02,2
1,IGHD2-8*02,4
8,IGHD6-19*01,9
0,IGHD1-26*01,2
9,IGHD6-13*01,1
1,IGHD7-27*01,4
24,IGHD2-15*01,1
9,IGHD2-2*03,2
10,IGHD7-27*01,2
5,IGHD2-8*01,4
3,IGHD5-12*01,4
0,IGHD6-13*01,8
17,IGHD6-25*01,2
7,IGHD5-12*01,1
1,IGHD6-19*01,15
4,IGHD1-26*01,1
18,IGHD2-8*02,2
22,IGHD2-2*01,1
1,IGHD5-12*01,3
12,IGHD3-10*01,3
12,IGHD6-6*01,1
1,IGHD2-21*02,29
1,IGHD2-2*01,17
6,IGHD3-3*01,4
0,IGHD1-1*01,18
6,IGHD3-22*01,2
1,IGHD1-1*01,5
1,IGHD1-26*01,9
12,IGHD3-3*02,1
5,IGHD3-16*01,1
0,IGHD5-12*01,7
5,IGHD6-13*01,7
2,IGHD2-2*02,3
3,IGHD2-21*02,5
3,IGHD1-20*01,1
8,IGHD2-21*02,3
8,IGHD6-25*01,1
15,IGHD2-2*02,4
18,IGHD6-19*01,1
10,IGHD3-16*02,1
16,IGHD2-15*01,1
9,IGHD7-27*01,2
2,IGHD3-3*02,3
5,IGHD2-21*02,12
15,IGHD7-27*01,2
9,IGHD2-21*01,1
3,IGHD6-13*01,2
0,IGHD2-8*01,31
5,IGHD1-7*01,4
9,IGHD3-10*01,6
2,IGHD6-13*01,7
8,IGHD6-6*01,12
2,IGHD7-27*01,2
22,IGHD6-6*01,1
5,IGHD2-2*01,2
19,IGHD5-12*01,1
5,IGHD2-8*02,5
0,IGHD3-10*02,3
4,IGHD2-2*01,17
24,IGHD3-16*01,1
6,IGHD3-3*02,4
9,IGHD2-15*01,1
0,IGHD4-17*01,24
13,IGHD2-2*03,1
8,IGHD2-2*03,2
12,IGHD4-17*01,3
9,IGHD6-19*01,18
7,IGHD1-20*01,2
9,IGHD2-2*01,3
15,IGHD3-10*01,1
12,IGHD6-25*01,1
11,IGHD2-2*01,2
11,IGHD1-20*01,4
2,IGHD5-12*01,2
5,IGHD5-18*01,9
15,IGHD6-6*01,2
15,IGHD2-15*01,3
9,IGHD3-3*01,10
4,IGHD3-16*02,1
8,IGHD3-16*01,1
18,IGHD2-21*01,7
7,IGHD2-21*01,5
12,IGHD3-22*01,4
2,IGHD2-15*01,32
10,IGHD6-6*01,2
1,IGHD3-16*02,11
7,IGHD3-10*01,9
8,IGHD5-12*01,3
11,IGHD3-10*02,21
2,IGHD3-16*02,11
8,IGHD3-9*01,6
5,IGHD2-15*01,10
18,IGHD4-17*01,1
18,IGHD3-10*01,1
12,IGHD1-1*01,1
10,IGHD4-17*01,2
12,IGHD3-9*01,4
2,IGHD5-18*01,5
0,IGHD7-27*01,1
10,IGHD2-2*03,3
16,IGHD6-13*01,4
23,IGHD6-19*01,2
9,IGHD3-3*02,1
