vd_insertion,d_gene,count
10,IGHD3-22*01,3
12,IGHD6-19*01,1
8,IGHD3-16*02,2
7,IGHD6-19*01,6
0,IGHD6-19*01,13
7,IGHD4-17*01,1
3,IGHD3-10*01,4
4,IGHD3-10*01,1
0,IGHD2-15*01,11
11,IGHD3-10*01,1
3,IGHD3-22*01,8
0,IGHD2-21*02,18
6,IGHD2-2*03,2
54,IGHD6-19*01,1
1,IGHD3-22*01,15
3,IGHD2-15*01,2
10,IGHD3-10*01,5
0,IGHD3-10*01,6
4,IGHD2-8*01,1
7,IGHD2-2*03,8
1,IGHD2-2*03,7
17,IGHD3-22*01,2
6,IGHD2-15*01,3
11,IGHD2-21*02,1
4,IGHD3-22*01,1
2,IGHD3-22*01,10
1,IGHD4-17*01,10
65,IGHD6-19*01,1
10,IGHD6-19*01,2
9,IGHD3-10*01,7
2,IGHD6-13*01,3
2,IGHD2-2*03,4
6,IGHD4-17*01,3
7,IGHD3-16*02,2
4,IGHD2-21*02,7
9,IGHD2-15*01,1
1,IGHD2-8*01,13
0,IGHD4-17*01,5
8,IGHD2-2*03,1
3,IGHD6-13*01,1
11,IGHD3-22*01,3
1,IGHD6-13*01,2
10,IGHD6-13*01,3
0,IGHD3-16*02,24
2,IGHD2-21*02,23
3,IGHD2-8*01,4
4,IGHD4-17*01,2
8,IGHD3-22*01,1
2,IGHD3-10*01,1
2,IGHD2-8*01,1
2,IGHD6-19*01,2
75,IGHD6-19*01,1
5,IGHD4-17*01,5
2,IGHD2-15*01,4
3,IGHD6-19*01,3
1,IGHD3-16*02,11
0,IGHD3-22*01,4
2,IGHD3-16*02,1
5,IGHD2-2*03,4
0,IGHD6-13*01,17
3,IGHD2-21*02,10
6,IGHD6-19*01,3
1,IGHD6-19*01,5
9,IGHD6-19*01,1
5,IGHD3-22*01,3
1,IGHD2-15*01,58
12,IGHD3-10*01,2
1,IGHD3-10*01,8
1,IGHD2-21*02,69
2,IGHD4-17*01,1
0,IGHD2-2*03,9
10,IGHD2-2*03,2
