vd_insertion,d_gene,count
6,IGHD3-10*01,1
2,IGHD2-8*01,11
0,IGHD2-21*02,23
20,IGHD6-19*01,1
7,IGHD2-2*03,2
1,IGHD2-2*03,14
6,IGHD2-21*02,2
15,IGHD3-22*01,1
4,IGHD2-21*02,7
1,IGHD6-13*01,16
4,IGHD6-19*01,6
2,IGHD3-10*01,9
4,IGHD4-17*01,1
19,IGHD2-2*03,2
24,IGHD2-2*03,4
8,IGHD2-15*01,4
3,IGHD2-8*01,12
5,IGHD3-16*02,2
5,IGHD3-22*01,14
1,IGHD2-15*01,68
2,IGHD3-16*02,12
2,IGHD4-17*01,1
0,IGHD2-2*03,21
1,IGHD2-8*01,20
4,IGHD2-15*01,6
21,IGHD6-19*01,1
8,IGHD6-13*01,3
7,IGHD6-19*01,3
0,IGHD4-17*01,9
3,IGHD3-22*01,7
1,IGHD3-22*01,11
0,IGHD2-8*01,37
17,IGHD3-22*01,1
7,IGHD3-22*01,9
1,IGHD4-17*01,7
23,IGHD2-2*03,1
4,IGHD6-13*01,4
5,IGHD6-19*01,4
14,IGHD3-10*01,1
4,IGHD3-10*01,6
50,IGHD6-19*01,1
10,IGHD6-13*01,1
2,IGHD6-19*01,11
4,IGHD2-2*03,7
3,IGHD6-19*01,5
5,IGHD2-2*03,2
9,IGHD3-22*01,5
7,IGHD6-13*01,1
3,IGHD4-17*01,1
6,IGHD6-13*01,4
1,IGHD3-10*01,12
52,IGHD6-19*01,1
7,IGHD3-10*01,7
12,IGHD6-19*01,1
0,IGHD6-19*01,55
7,IGHD4-17*01,1
11,IGHD2-2*03,2
0,IGHD2-15*01,47
26,IGHD2-2*03,1
3,IGHD2-15*01,5
10,IGHD3-10*01,1
0,IGHD3-10*01,38
67,IGHD6-19*01,1
6,IGHD2-15*01,3
4,IGHD3-22*01,7
2,IGHD3-22*01,23
10,IGHD6-19*01,3
14,IGHD6-19*01,2
6,IGHD3-16*02,1
5,IGHD4-17*01,3
6,IGHD4-17*01,3
8,IGHD4-17*01,5
3,IGHD3-16*02,5
3,IGHD6-13*01,2
11,IGHD3-22*01,1
2,IGHD2-2*03,13
7,IGHD2-15*01,1
18,IGHD3-10*01,1
3,IGHD3-10*01,7
8,IGHD6-19*01,6
15,IGHD2-2*03,2
21,IGHD4-17*01,1
9,IGHD2-2*03,1
13,IGHD6-19*01,1
0,IGHD6-13*01,16
1,IGHD6-19*01,12
12,IGHD3-10*01,1
1,IGHD2-21*02,24
11,IGHD2-8*01,1
10,IGHD3-22*01,4
6,IGHD3-22*01,2
5,IGHD6-13*01,6
15,IGHD2-21*02,1
6,IGHD2-2*03,4
5,IGHD2-21*02,4
5,IGHD3-10*01,3
2,IGHD6-13*01,6
6,IGHD2-8*01,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
3,IGHD2-2*03,15
0,IGHD3-16*02,98
2,IGHD2-21*02,15
17,IGHD2-8*01,1
4,IGHD3-16*02,3
4,IGHD2-8*01,1
10,IGHD2-8*01,1
2,IGHD2-15*01,15
1,IGHD3-16*02,21
0,IGHD3-22*01,34
17,IGHD3-10*01,3
5,IGHD2-15*01,3
3,IGHD2-21*02,6
14,IGHD4-17*01,1
10,IGHD4-17*01,4
28,IGHD3-16*02,1
