vd_insertion,d_gene,count
0,IGHD2-8*02,7
5,IGHD3-3*01,22
16,IGHD3-3*01,15
1,IGHD3-16*01,9
20,IGHD6-19*01,1
35,IGHD3-16*02,1
4,IGHD6-13*01,17
6,IGHD2-21*02,6
14,IGHD3-3*02,3
20,IGHD2-2*01,1
0,IGHD2-21*01,33
8,IGHD5-18*01,16
9,IGHD6-13*01,21
1,IGHD6-13*01,5
1,IGHD3-3*01,1
3,IGHD1-26*01,1
19,IGHD2-8*02,1
4,IGHD2-8*02,1
8,IGHD1-26*01,4
3,IGHD2-8*01,22
4,IGHD2-21*01,4
4,IGHD5-18*01,1
14,IGHD2-15*01,2
17,IGHD2-8*02,1
14,IGHD3-10*01,6
3,IGHD4-17*01,7
19,IGHD6-6*01,1
1,IGHD1-1*01,9
8,IGHD6-13*01,3
4,IGHD1-7*01,1
3,IGHD3-22*01,14
8,IGHD2-21*01,2
5,IGHD6-19*01,10
21,IGHD3-3*02,1
4,IGHD3-10*01,1
37,IGHD3-3*02,1
0,IGHD3-3*02,13
7,IGHD3-3*02,1
2,IGHD6-19*01,23
7,IGHD1-26*01,13
12,IGHD2-2*01,1
1,IGHD5-12*01,2
27,IGHD2-15*01,1
0,IGHD3-22*01,35
3,IGHD5-18*01,10
4,IGHD6-25*01,1
19,IGHD2-2*01,1
0,IGHD2-2*02,4
0,IGHD3-10*01,25
17,IGHD5-18*01,17
15,IGHD1-1*01,3
6,IGHD6-6*01,21
4,IGHD3-22*01,48
10,IGHD2-15*01,2
2,IGHD2-8*02,4
10,IGHD6-19*01,22
6,IGHD3-16*02,4
3,IGHD3-16*02,16
10,IGHD3-10*02,1
9,IGHD2-8*01,2
17,IGHD3-9*01,1
3,IGHD2-21*01,4
8,IGHD3-22*01,10
1,IGHD3-9*01,2
6,IGHD1-26*01,1
22,IGHD2-2*01,5
15,IGHD3-3*01,2
1,IGHD2-21*02,39
7,IGHD2-2*02,2
31,IGHD3-3*01,1
6,IGHD2-8*02,1
13,IGHD1-26*01,8
3,IGHD1-20*01,2
6,IGHD2-2*03,2
4,IGHD2-2*01,7
20,IGHD1-26*01,1
5,IGHD2-21*02,4
16,IGHD6-6*01,1
20,IGHD1-20*01,5
9,IGHD2-15*01,3
13,IGHD2-2*03,2
7,IGHD1-20*01,12
11,IGHD2-2*01,4
2,IGHD5-12*01,2
9,IGHD2-21*02,1
4,IGHD3-16*02,26
7,IGHD2-21*01,3
10,IGHD3-22*01,11
3,IGHD3-9*01,2
3,IGHD5-12*01,7
19,IGHD3-3*02,1
2,IGHD5-18*01,10
16,IGHD6-13*01,1
9,IGHD3-3*02,1
5,IGHD3-10*02,2
8,IGHD3-16*02,2
6,IGHD3-10*01,7
27,IGHD1-1*01,1
11,IGHD3-10*01,5
37,IGHD6-19*01,1
12,IGHD3-10*02,1
9,IGHD4-17*01,4
5,IGHD3-3*02,2
1,IGHD6-6*01,24
8,IGHD6-6*01,13
