vd_insertion,d_gene,count
0,IGHD2-8*02,6
5,IGHD3-3*01,4
1,IGHD3-16*01,4
6,IGHD2-21*02,1
14,IGHD3-3*02,3
20,IGHD2-2*01,1
0,IGHD2-21*01,24
8,IGHD5-18*01,23
1,IGHD6-13*01,17
3,IGHD1-26*01,15
4,IGHD2-8*02,5
8,IGHD1-26*01,9
8,IGHD1-7*01,1
3,IGHD2-8*01,39
4,IGHD2-21*01,1
33,IGHD3-10*02,1
4,IGHD5-18*01,6
14,IGHD2-15*01,1
12,IGHD2-2*02,9
3,IGHD4-17*01,9
1,IGHD1-1*01,1
8,IGHD6-13*01,9
18,IGHD5-18*01,5
4,IGHD1-7*01,2
3,IGHD3-22*01,9
8,IGHD2-21*01,3
5,IGHD6-19*01,11
20,IGHD2-8*01,1
4,IGHD3-10*01,5
0,IGHD3-3*02,7
6,IGHD2-2*01,5
2,IGHD6-19*01,26
3,IGHD1-7*01,1
7,IGHD1-26*01,1
12,IGHD2-2*01,2
0,IGHD3-22*01,16
3,IGHD5-18*01,5
13,IGHD6-13*01,2
21,IGHD2-2*03,1
4,IGHD6-25*01,2
7,IGHD3-22*01,9
23,IGHD2-15*01,2
6,IGHD6-6*01,6
4,IGHD3-22*01,23
10,IGHD2-15*01,7
2,IGHD2-8*02,1
10,IGHD6-19*01,1
16,IGHD3-9*01,1
16,IGHD4-17*01,2
6,IGHD3-16*02,8
3,IGHD1-20*01,1
10,IGHD3-10*02,9
9,IGHD2-8*01,5
18,IGHD3-3*01,1
3,IGHD2-21*01,8
8,IGHD3-22*01,11
6,IGHD1-26*01,2
22,IGHD2-2*01,1
21,IGHD4-17*01,2
22,IGHD4-17*01,2
15,IGHD3-3*01,5
1,IGHD2-21*02,30
22,IGHD2-8*01,1
13,IGHD1-26*01,3
18,IGHD1-26*01,1
6,IGHD2-2*03,2
4,IGHD2-2*01,4
5,IGHD2-21*02,3
11,IGHD6-6*01,1
12,IGHD3-3*01,1
16,IGHD5-18*01,2
9,IGHD2-15*01,23
7,IGHD1-20*01,1
11,IGHD2-2*01,2
2,IGHD5-12*01,2
16,IGHD2-2*01,6
4,IGHD1-20*01,10
7,IGHD2-21*01,7
12,IGHD5-18*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,6
8,IGHD3-9*01,1
5,IGHD3-10*02,1
8,IGHD3-16*02,6
6,IGHD3-10*01,9
12,IGHD3-10*02,5
9,IGHD4-17*01,12
10,IGHD2-21*02,2
5,IGHD3-3*02,7
1,IGHD6-6*01,3
15,IGHD3-10*01,1
15,IGHD3-22*01,1
11,IGHD2-15*01,7
4,IGHD6-19*01,15
4,IGHD4-17*01,7
0,IGHD2-15*01,84
2,IGHD6-25*01,2
25,IGHD2-2*02,2
1,IGHD3-10*02,9
5,IGHD6-6*01,13
2,IGHD3-10*01,7
1,IGHD1-7*01,3
5,IGHD3-16*02,2
27,IGHD5-12*01,1
4,IGHD1-1*01,3
9,IGHD3-10*02,7
7,IGHD6-19*01,8
8,IGHD2-8*02,2
7,IGHD1-1*01,1
3,IGHD2-8*02,2
7,IGHD6-25*01,3
7,IGHD2-15*01,6
23,IGHD2-8*01,1
1,IGHD5-18*01,5
9,IGHD1-20*01,1
16,IGHD5-12*01,2
10,IGHD2-2*02,2
4,IGHD6-13*01,12
27,IGHD2-8*01,1
2,IGHD6-6*01,21
7,IGHD3-3*02,1
4,IGHD5-12*01,9
2,IGHD2-21*02,6
12,IGHD2-8*02,2
0,IGHD1-26*01,28
10,IGHD3-3*02,2
0,IGHD3-3*01,15
15,IGHD6-6*01,4
7,IGHD4-17*01,1
4,IGHD3-16*02,2
0,IGHD3-16*01,11
0,IGHD5-18*01,26
3,IGHD3-10*02,1
14,IGHD2-21*01,1
10,IGHD1-20*01,2
12,IGHD3-22*01,6
2,IGHD2-15*01,77
2,IGHD3-10*02,3
3,IGHD6-13*01,3
0,IGHD1-7*01,4
9,IGHD6-6*01,5
23,IGHD6-6*01,3
1,IGHD3-16*02,15
13,IGHD3-10*01,1
2,IGHD2-8*01,17
12,IGHD3-9*01,1
32,IGHD6-19*01,1
9,IGHD2-2*03,8
0,IGHD6-13*01,2
13,IGHD3-22*01,5
17,IGHD3-10*01,3
0,IGHD2-2*01,36
15,IGHD6-19*01,2
9,IGHD3-10*01,9
6,IGHD2-8*01,4
22,IGHD2-15*01,1
5,IGHD2-2*01,7
10,IGHD2-2*01,4
9,IGHD2-2*01,4
10,IGHD6-6*01,2
0,IGHD1-1*01,10
17,IGHD3-16*02,1
12,IGHD1-1*01,1
14,IGHD4-17*01,1
10,IGHD4-17*01,9
7,IGHD3-16*01,1
3,IGHD6-25*01,1
5,IGHD1-26*01,7
4,IGHD3-9*01,1
10,IGHD1-26*01,25
6,IGHD6-19*01,5
1,IGHD2-2*03,1
12,IGHD6-13*01,1
15,IGHD2-2*01,1
14,IGHD5-12*01,6
1,IGHD2-8*02,5
3,IGHD6-6*01,4
2,IGHD3-3*01,6
4,IGHD3-3*02,5
14,IGHD5-18*01,8
21,IGHD2-2*02,8
2,IGHD2-2*01,12
33,IGHD3-22*01,1
19,IGHD3-3*02,1
0,IGHD2-2*03,4
14,IGHD2-2*01,1
5,IGHD2-15*01,15
4,IGHD2-15*01,21
0,IGHD6-25*01,3
1,IGHD3-3*01,16
5,IGHD3-16*01,2
0,IGHD6-6*01,25
0,IGHD2-8*01,37
16,IGHD2-21*02,2
15,IGHD5-12*01,1
1,IGHD4-17*01,2
13,IGHD4-17*01,1
18,IGHD3-3*02,5
6,IGHD3-9*01,1
7,IGHD6-6*01,12
7,IGHD2-8*01,2
11,IGHD6-13*01,1
22,IGHD2-2*02,2
9,IGHD3-16*01,1
6,IGHD2-21*01,3
4,IGHD6-6*01,7
10,IGHD6-13*01,2
14,IGHD2-8*02,1
7,IGHD2-2*01,8
22,IGHD5-12*01,1
12,IGHD1-26*01,9
4,IGHD2-8*01,11
9,IGHD1-26*01,8
2,IGHD3-9*01,4
3,IGHD2-15*01,45
6,IGHD2-15*01,23
13,IGHD2-2*02,1
9,IGHD5-12*01,1
11,IGHD3-22*01,13
0,IGHD3-16*02,50
3,IGHD3-10*01,12
6,IGHD3-3*02,8
1,IGHD2-2*01,8
9,IGHD6-13*01,2
13,IGHD6-19*01,2
1,IGHD6-19*01,28
