vd_insertion,d_gene,count
0,IGHD2-8*02,5
13,IGHD3-9*01,1
5,IGHD3-3*01,3
1,IGHD3-16*01,2
4,IGHD6-13*01,12
6,IGHD2-21*02,15
20,IGHD2-2*01,1
0,IGHD2-21*01,12
8,IGHD5-18*01,8
1,IGHD6-13*01,12
25,IGHD2-15*01,1
11,IGHD6-25*01,1
3,IGHD1-26*01,8
8,IGHD1-26*01,15
11,IGHD2-15*01,13
3,IGHD2-8*01,3
18,IGHD2-8*01,1
4,IGHD5-18*01,11
17,IGHD2-8*02,1
5,IGHD3-22*01,4
3,IGHD4-17*01,9
1,IGHD1-1*01,18
13,IGHD6-19*01,1
8,IGHD6-13*01,1
13,IGHD1-1*01,4
4,IGHD1-7*01,2
38,IGHD3-10*02,1
3,IGHD3-22*01,34
8,IGHD2-21*01,1
18,IGHD6-25*01,1
5,IGHD6-19*01,5
2,IGHD6-6*01,17
5,IGHD3-9*01,2
21,IGHD3-3*02,4
4,IGHD3-10*01,3
37,IGHD3-3*02,1
0,IGHD3-3*02,4
7,IGHD3-3*02,6
2,IGHD6-19*01,23
7,IGHD1-26*01,1
14,IGHD3-10*02,1
1,IGHD5-12*01,5
17,IGHD2-2*01,2
0,IGHD3-22*01,23
3,IGHD5-18*01,14
6,IGHD3-3*01,4
4,IGHD6-25*01,2
19,IGHD2-2*01,1
0,IGHD2-2*02,15
24,IGHD2-2*01,1
7,IGHD3-22*01,14
23,IGHD2-15*01,2
17,IGHD5-18*01,8
15,IGHD1-1*01,4
6,IGHD6-6*01,20
4,IGHD3-22*01,33
10,IGHD2-15*01,3
2,IGHD2-8*02,5
10,IGHD6-19*01,4
16,IGHD4-17*01,4
6,IGHD1-20*01,1
3,IGHD3-16*02,9
10,IGHD3-10*02,5
3,IGHD2-21*01,8
8,IGHD3-22*01,13
6,IGHD1-26*01,5
22,IGHD2-2*01,2
22,IGHD4-17*01,4
15,IGHD3-3*01,20
1,IGHD2-21*02,40
7,IGHD2-2*02,2
13,IGHD1-26*01,9
4,IGHD2-2*01,17
20,IGHD1-26*01,1
5,IGHD2-21*02,1
20,IGHD1-20*01,9
15,IGHD1-26*01,1
9,IGHD2-15*01,3
13,IGHD2-2*03,2
7,IGHD1-20*01,11
11,IGHD2-2*01,3
2,IGHD5-12*01,4
9,IGHD2-21*02,2
4,IGHD3-16*02,3
10,IGHD3-22*01,3
8,IGHD5-12*01,4
3,IGHD5-12*01,4
17,IGHD7-27*01,1
10,IGHD2-8*02,3
2,IGHD5-18*01,14
9,IGHD1-1*01,2
5,IGHD3-10*02,1
8,IGHD3-16*02,1
6,IGHD3-10*01,3
12,IGHD3-10*02,2
12,IGHD2-2*03,1
9,IGHD4-17*01,4
5,IGHD3-3*02,2
20,IGHD3-10*01,4
1,IGHD6-6*01,20
34,IGHD3-9*01,1
15,IGHD3-9*01,2
8,IGHD1-7*01,1
26,IGHD2-2*01,1
4,IGHD6-19*01,37
8,IGHD2-2*02,8
4,IGHD4-17*01,10
0,IGHD2-15*01,58
8,IGHD2-15*01,11
0,IGHD3-10*02,4
1,IGHD3-10*02,13
5,IGHD6-6*01,3
2,IGHD3-10*01,19
4,IGHD2-21*01,2
1,IGHD1-7*01,2
5,IGHD3-16*02,15
8,IGHD3-10*02,4
21,IGHD2-15*01,5
5,IGHD2-2*03,1
7,IGHD6-19*01,4
3,IGHD2-2*01,1
3,IGHD2-8*02,5
7,IGHD6-25*01,1
7,IGHD2-15*01,11
1,IGHD5-18*01,14
9,IGHD3-16*02,11
11,IGHD5-12*01,7
11,IGHD2-21*02,1
19,IGHD3-16*02,4
19,IGHD6-6*01,1
20,IGHD2-8*01,1
6,IGHD2-2*01,12
4,IGHD5-12*01,4
2,IGHD2-21*02,14
1,IGHD3-9*01,5
0,IGHD1-26*01,1
10,IGHD3-3*02,17
11,IGHD2-8*01,1
11,IGHD1-26*01,1
16,IGHD2-2*01,7
15,IGHD2-21*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,4
13,IGHD2-2*01,4
7,IGHD4-17*01,5
4,IGHD1-20*01,1
16,IGHD2-2*03,1
3,IGHD3-10*02,2
23,IGHD1-26*01,2
0,IGHD3-16*01,9
0,IGHD5-18*01,8
5,IGHD6-25*01,2
10,IGHD3-16*02,1
2,IGHD2-2*03,1
23,IGHD1-20*01,1
2,IGHD2-15*01,68
0,IGHD6-25*01,1
20,IGHD3-16*02,2
0,IGHD1-7*01,1
9,IGHD6-6*01,2
2,IGHD2-8*01,15
3,IGHD3-3*02,18
1,IGHD2-8*02,7
1,IGHD7-27*01,3
27,IGHD3-16*02,1
23,IGHD3-16*02,2
0,IGHD6-13*01,51
24,IGHD3-16*02,1
22,IGHD3-10*01,1
12,IGHD5-12*01,1
0,IGHD2-2*01,24
19,IGHD2-15*01,1
3,IGHD6-13*01,20
9,IGHD3-10*01,1
2,IGHD7-27*01,3
5,IGHD2-2*01,3
10,IGHD2-2*01,5
30,IGHD6-19*01,1
16,IGHD2-21*02,1
0,IGHD1-1*01,18
17,IGHD3-16*02,2
14,IGHD4-17*01,2
10,IGHD4-17*01,14
3,IGHD6-25*01,2
15,IGHD6-13*01,1
5,IGHD1-26*01,5
8,IGHD3-3*02,2
10,IGHD1-26*01,5
