vd_insertion,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,5
3,IGHD3-10*01,15
0,IGHD2-21*02,32
6,IGHD6-19*01,2
7,IGHD2-2*03,2
1,IGHD2-2*03,8
22,IGHD2-2*03,2
15,IGHD2-8*01,2
6,IGHD2-21*02,1
3,IGHD6-6*01,1
1,IGHD6-6*01,14
6,IGHD2-8*01,1
4,IGHD2-21*02,10
4,IGHD6-19*01,7
48,IGHD6-6*01,1
2,IGHD3-10*01,14
8,IGHD2-15*01,1
5,IGHD6-6*01,1
3,IGHD2-8*01,3
34,IGHD6-6*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,2
7,IGHD2-8*01,1
1,IGHD2-15*01,28
2,IGHD3-16*02,17
21,IGHD2-15*01,2
5,IGHD2-2*03,3
0,IGHD2-2*03,17
10,IGHD2-2*03,3
1,IGHD2-8*01,31
4,IGHD2-15*01,5
7,IGHD6-19*01,5
7,IGHD2-15*01,3
12,IGHD3-16*02,1
3,IGHD3-22*01,13
1,IGHD3-22*01,37
9,IGHD3-16*02,1
0,IGHD6-6*01,45
0,IGHD2-8*01,31
16,IGHD2-21*02,1
7,IGHD3-22*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,10
2,IGHD2-21*02,19
5,IGHD3-22*01,2
4,IGHD3-10*01,5
5,IGHD2-8*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,8
52,IGHD6-6*01,1
2,IGHD6-19*01,21
4,IGHD2-2*03,5
3,IGHD6-19*01,3
12,IGHD2-21*02,1
4,IGHD2-8*01,2
7,IGHD3-10*01,3
17,IGHD6-19*01,1
0,IGHD6-19*01,32
0,IGHD2-15*01,39
26,IGHD2-2*03,1
3,IGHD2-15*01,9
10,IGHD3-10*01,13
0,IGHD3-10*01,38
6,IGHD2-15*01,1
4,IGHD3-22*01,8
10,IGHD2-15*01,1
2,IGHD3-22*01,8
1,IGHD3-10*01,21
10,IGHD6-19*01,4
6,IGHD3-16*02,3
2,IGHD2-2*03,6
3,IGHD3-16*02,6
11,IGHD3-22*01,1
0,IGHD3-16*02,104
8,IGHD3-22*01,2
2,IGHD2-8*01,19
30,IGHD3-16*02,1
8,IGHD6-19*01,3
9,IGHD2-2*03,3
13,IGHD6-19*01,1
1,IGHD6-19*01,19
1,IGHD2-21*02,24
10,IGHD3-22*01,1
63,IGHD6-6*01,1
6,IGHD3-22*01,6
3,IGHD2-21*02,2
58,IGHD6-6*01,1
6,IGHD2-2*03,3
11,IGHD6-19*01,1
5,IGHD2-21*02,5
19,IGHD2-15*01,1
5,IGHD3-10*01,5
9,IGHD3-10*01,6
8,IGHD6-6*01,3
22,IGHD2-15*01,5
9,IGHD2-15*01,6
3,IGHD2-2*03,2
8,IGHD2-2*03,3
18,IGHD2-2*03,1
7,IGHD3-16*02,1
9,IGHD2-21*02,1
15,IGHD6-6*01,6
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,7
12,IGHD3-22*01,2
2,IGHD2-15*01,17
1,IGHD3-16*02,21
0,IGHD3-22*01,42
18,IGHD3-16*02,4
5,IGHD2-15*01,3
14,IGHD3-16*02,1
14,IGHD3-10*01,1
