vd_insertion,d_gene,count
2,IGHD2-8*01,12
16,IGHD3-10*01,1
0,IGHD2-21*02,26
6,IGHD6-19*01,2
7,IGHD2-2*03,3
1,IGHD2-2*03,8
22,IGHD2-2*03,1
9,IGHD3-10*01,1
6,IGHD2-21*02,1
32,IGHD3-16*02,1
3,IGHD6-6*01,3
1,IGHD6-6*01,10
4,IGHD2-21*02,7
16,IGHD3-22*01,2
4,IGHD6-19*01,15
3,IGHD2-8*01,12
25,IGHD2-15*01,1
19,IGHD2-2*03,1
18,IGHD2-21*02,2
5,IGHD6-6*01,1
14,IGHD3-22*01,3
2,IGHD3-10*01,14
5,IGHD3-16*02,2
9,IGHD2-2*03,4
7,IGHD2-8*01,1
1,IGHD2-15*01,34
2,IGHD3-16*02,8
21,IGHD2-15*01,2
5,IGHD2-2*03,4
0,IGHD2-2*03,23
1,IGHD2-8*01,46
4,IGHD2-15*01,2
21,IGHD6-19*01,1
7,IGHD2-15*01,5
3,IGHD3-22*01,9
1,IGHD3-22*01,31
0,IGHD6-6*01,39
0,IGHD2-8*01,40
25,IGHD3-10*01,1
0,IGHD3-10*01,48
19,IGHD3-10*01,1
19,IGHD3-16*02,1
5,IGHD6-19*01,2
5,IGHD3-22*01,10
4,IGHD3-10*01,5
4,IGHD6-6*01,3
2,IGHD6-6*01,3
7,IGHD2-21*02,4
2,IGHD6-19*01,12
4,IGHD2-2*03,2
14,IGHD2-2*03,2
8,IGHD2-8*01,1
3,IGHD6-19*01,11
9,IGHD3-22*01,4
4,IGHD2-8*01,1
7,IGHD3-10*01,1
76,IGHD6-6*01,1
0,IGHD6-19*01,48
11,IGHD2-2*03,1
0,IGHD2-15*01,39
3,IGHD2-15*01,9
7,IGHD3-22*01,5
20,IGHD3-10*01,1
6,IGHD2-15*01,5
6,IGHD6-6*01,2
4,IGHD3-22*01,6
10,IGHD2-15*01,2
2,IGHD3-22*01,14
1,IGHD3-10*01,20
10,IGHD6-19*01,3
6,IGHD3-16*02,2
2,IGHD2-2*03,12
3,IGHD3-16*02,4
11,IGHD3-22*01,2
9,IGHD6-6*01,2
0,IGHD3-16*02,85
8,IGHD3-22*01,1
3,IGHD3-10*01,13
44,IGHD3-10*01,1
8,IGHD6-19*01,6
56,IGHD6-6*01,2
18,IGHD6-19*01,2
1,IGHD6-19*01,15
13,IGHD3-22*01,4
12,IGHD3-10*01,6
1,IGHD2-21*02,27
11,IGHD2-8*01,1
10,IGHD3-22*01,2
6,IGHD3-22*01,9
6,IGHD2-2*03,1
11,IGHD6-19*01,3
5,IGHD2-21*02,3
11,IGHD6-6*01,2
5,IGHD3-10*01,6
9,IGHD2-8*01,2
15,IGHD3-10*01,2
22,IGHD2-15*01,3
3,IGHD2-2*03,9
8,IGHD2-2*03,5
9,IGHD6-19*01,3
2,IGHD2-21*02,9
8,IGHD3-10*01,2
13,IGHD6-6*01,1
4,IGHD3-16*02,2
12,IGHD3-22*01,7
2,IGHD2-15*01,15
1,IGHD3-16*02,24
0,IGHD3-22*01,36
5,IGHD2-15*01,1
3,IGHD2-21*02,2
11,IGHD3-16*02,4
14,IGHD3-10*01,1
