vd_insertion,d_gene,count
0,IGHD2-8*02,37
3,IGHD1/OR15-1a*01,1
5,IGHD3-3*01,3
7,IGHD5/OR15-5a*01,1
26,IGHD4/OR15-4a*01,1
10,IGHD1/OR15-1a*01,1
13,IGHD5-24*01,2
22,IGHD2-2*03,1
6,IGHD2-21*02,1
5,IGHD2-15*01,18
25,IGHD2-2*01,1
0,IGHD2-21*01,9
6,IGHD4-23*01,3
8,IGHD5-18*01,4
1,IGHD6-13*01,10
3,IGHD1-26*01,4
4,IGHD2-8*02,5
8,IGHD1-26*01,2
11,IGHD2-15*01,4
3,IGHD2-8*01,7
4,IGHD2-21*01,1
5,IGHD3-22*01,36
3,IGHD4-17*01,11
1,IGHD1-1*01,7
8,IGHD6-13*01,4
4,IGHD5-24*01,4
0,IGHD2/OR15-2a*01,4
3,IGHD3-22*01,16
9,IGHD4-23*01,1
11,IGHD4-11*01,1
2,IGHD6-25*01,4
18,IGHD6-25*01,1
5,IGHD6-19*01,22
10,IGHD3-9*01,1
4,IGHD3-10*01,2
7,IGHD4/OR15-4a*01,2
15,IGHD2-2*02,15
0,IGHD3-3*02,3
7,IGHD3-3*02,5
2,IGHD6-19*01,20
14,IGHD2-2*03,2
7,IGHD1-26*01,3
14,IGHD3-10*02,1
1,IGHD5-12*01,9
0,IGHD3-22*01,14
17,IGHD6-19*01,1
3,IGHD5-18*01,15
3,IGHD3/OR15-3a*01,24
4,IGHD6-25*01,2
0,IGHD3-10*01,14
6,IGHD6-6*01,1
4,IGHD3-22*01,37
10,IGHD2-15*01,1
10,IGHD2/OR15-2a*01,2
11,IGHD3-9*01,2
10,IGHD6-19*01,4
6,IGHD3-16*02,11
3,IGHD1-20*01,6
10,IGHD3-10*02,4
9,IGHD2-8*01,2
13,IGHD5-18*01,7
14,IGHD3-16*01,1
8,IGHD3-22*01,10
4,IGHD3/OR15-3a*01,2
12,IGHD4-23*01,4
12,IGHD2-8*02,1
6,IGHD1-26*01,1
22,IGHD2-2*01,1
14,IGHD4-11*01,1
1,IGHD2-21*02,38
6,IGHD3-3*01,6
6,IGHD2-8*02,3
6,IGHD2-2*03,7
5,IGHD2-21*02,10
11,IGHD6-6*01,10
16,IGHD5-18*01,1
9,IGHD2-15*01,7
2,IGHD2-21*02,18
2,IGHD1/OR15-1a*01,1
2,IGHD5-12*01,11
9,IGHD2-21*02,5
4,IGHD3-16*02,2
7,IGHD2-21*01,1
7,IGHD1-20*01,1
12,IGHD5-18*01,2
3,IGHD5-12*01,14
3,IGHD1-14*01,1
3,IGHD6-25*01,7
8,IGHD3-16*02,18
6,IGHD3-10*01,1
2,IGHD4-11*01,6
4,IGHD4-23*01,7
14,IGHD2-2*01,1
2,IGHD1-7*01,2
1,IGHD6-6*01,8
6,IGHD1/OR15-1a*01,1
14,IGHD6-6*01,6
15,IGHD3-9*01,1
26,IGHD2-2*01,1
4,IGHD6-19*01,29
4,IGHD4-17*01,14
8,IGHD2-15*01,5
1,IGHD1-14*01,3
1,IGHD3-10*02,6
5,IGHD6-6*01,5
2,IGHD3-10*01,7
0,IGHD4/OR15-4a*01,3
5,IGHD3-16*02,7
10,IGHD6-25*01,3
1,IGHD5-24*01,5
4,IGHD1-1*01,1
11,IGHD5-18*01,5
21,IGHD2-15*01,11
7,IGHD6-19*01,7
3,IGHD2-2*01,8
8,IGHD2-2*01,3
7,IGHD6-25*01,1
7,IGHD2-15*01,15
1,IGHD5-18*01,15
9,IGHD1-20*01,6
16,IGHD5-12*01,2
11,IGHD5-12*01,7
11,IGHD2-21*02,1
4,IGHD6-13*01,14
6,IGHD6-25*01,1
2,IGHD6-6*01,2
6,IGHD2-2*01,2
4,IGHD5-12*01,4
4,IGHD2-2*03,1
1,IGHD3-9*01,2
0,IGHD1-26*01,6
16,IGHD5-24*01,1
0,IGHD3-3*01,10
0,IGHD3/OR15-3a*01,11
8,IGHD4-23*01,9
7,IGHD4-17*01,1
11,IGHD2-2*03,2
20,IGHD2-15*01,2
5,IGHD6-25*01,3
15,IGHD3-16*01,2
0,IGHD3-16*01,7
17,IGHD4/OR15-4a*01,1
2,IGHD3-16*01,6
5,IGHD2/OR15-2a*01,2
3,IGHD3-10*02,6
10,IGHD1-20*01,2
8,IGHD4-11*01,1
2,IGHD2-2*03,1
5,IGHD2-2*02,2
34,IGHD3-3*02,1
0,IGHD2-2*01,8
20,IGHD3-16*02,3
0,IGHD1-7*01,1
9,IGHD6-6*01,8
1,IGHD3-16*02,6
6,IGHD4/OR15-4a*01,1
2,IGHD2-8*01,23
3,IGHD3-3*02,14
9,IGHD6-25*01,1
12,IGHD3-9*01,1
4,IGHD4-11*01,1
7,IGHD3/OR15-3a*01,1
9,IGHD2-2*03,1
0,IGHD6-13*01,9
15,IGHD3-10*02,3
3,IGHD2-21*02,18
1,IGHD4-11*01,4
15,IGHD6-19*01,1
7,IGHD1/OR15-1a*01,5
3,IGHD6-13*01,4
9,IGHD3-10*01,8
6,IGHD2-8*01,3
22,IGHD2-15*01,1
10,IGHD2-2*01,2
15,IGHD5-18*01,1
3,IGHD2-2*03,2
8,IGHD2-2*03,2
33,IGHD5-12*01,3
5,IGHD1-14*01,1
11,IGHD1-20*01,2
16,IGHD4/OR15-4a*01,1
13,IGHD4/OR15-4a*01,1
21,IGHD1-20*01,1
10,IGHD6-6*01,3
1,IGHD2/OR15-2a*01,8
0,IGHD1-1*01,21
17,IGHD3-16*02,1
0,IGHD1-14*01,12
14,IGHD4-17*01,1
5,IGHD3-10*02,3
15,IGHD6-13*01,1
14,IGHD6-13*01,1
5,IGHD1-26*01,12
4,IGHD3-9*01,1
10,IGHD1-26*01,6
6,IGHD6-19*01,31
1,IGHD2-2*03,2
12,IGHD6-13*01,1
15,IGHD2-2*01,1
6,IGHD3-10*02,1
18,IGHD3-22*01,1
2,IGHD3-3*01,13
4,IGHD3-3*02,2
31,IGHD3-22*01,1
10,IGHD1-14*01,1
14,IGHD5-18*01,3
4,IGHD7-27*01,2
0,IGHD5-24*01,7
3,IGHD5/OR15-5a*01,1
12,IGHD3-16*01,3
21,IGHD2-2*02,12
18,IGHD2-15*01,3
2,IGHD2-2*01,9
0,IGHD2-2*03,6
11,IGHD4-23*01,1
4,IGHD2-15*01,21
0,IGHD5/OR15-5a*01,1
2,IGHD3-10*02,12
1,IGHD3-3*01,4
5,IGHD3-16*01,2
0,IGHD6-6*01,5
0,IGHD2-8*01,35
21,IGHD6-25*01,1
9,IGHD2-2*01,2
6,IGHD4-11*01,1
9,IGHD1/OR15-1a*01,2
1,IGHD4-17*01,8
13,IGHD4-17*01,17
6,IGHD3-9*01,5
7,IGHD6-6*01,7
7,IGHD2-8*01,3
22,IGHD2-2*02,1
4,IGHD6-6*01,2
10,IGHD6-13*01,2
2,IGHD2/OR15-2a*01,6
7,IGHD2-2*01,1
12,IGHD1-26*01,2
1,IGHD4-23*01,6
14,IGHD5-24*01,1
9,IGHD1-26*01,5
6,IGHD3/OR15-3a*01,1
2,IGHD3-9*01,4
3,IGHD2-15*01,40
6,IGHD2-2*02,1
6,IGHD2-15*01,21
8,IGHD4-17*01,4
9,IGHD5-12*01,5
11,IGHD3-22*01,4
0,IGHD3-16*02,63
19,IGHD3-3*01,1
5,IGHD6-13*01,34
3,IGHD3-10*01,11
8,IGHD2/OR15-2a*01,2
1,IGHD2-2*01,6
4,IGHD3-10*02,9
9,IGHD6-13*01,8
4,IGHD1-14*01,6
8,IGHD1-1*01,2
6,IGHD3-3*02,3
13,IGHD6-19*01,3
1,IGHD6-19*01,12
3,IGHD5-24*01,8
2,IGHD4-23*01,3
6,IGHD3-22*01,16
2,IGHD5-24*01,2
0,IGHD5-12*01,4
11,IGHD6-19*01,10
16,IGHD2-15*01,4
8,IGHD6-6*01,7
0,IGHD3-10*02,19
14,IGHD3-9*01,1
0,IGHD4-11*01,1
2,IGHD1-14*01,2
9,IGHD6-19*01,1
12,IGHD6-25*01,2
11,IGHD1-26*01,1
15,IGHD2-15*01,1
3,IGHD3-16*01,2
16,IGHD3-3*02,1
12,IGHD3-22*01,8
2,IGHD2-15*01,41
1,IGHD1-20*01,1
24,IGHD4-17*01,1
14,IGHD3-16*02,2
