vd_insertion,d_gene,count
0,IGHD2-8*02,29
13,IGHD3-9*01,1
5,IGHD3-3*01,3
15,IGHD2-8*01,1
1,IGHD3-16*01,12
19,IGHD1-1*01,1
4,IGHD6-13*01,9
22,IGHD2-2*03,2
6,IGHD2-21*02,3
14,IGHD3-3*02,2
5,IGHD2-15*01,5
0,IGHD2-21*01,17
8,IGHD5-18*01,4
1,IGHD6-13*01,3
25,IGHD2-15*01,1
13,IGHD3-10*02,2
16,IGHD1-7*01,4
3,IGHD1-26*01,25
4,IGHD2-8*02,4
8,IGHD1-26*01,30
11,IGHD2-15*01,1
3,IGHD2-8*01,19
4,IGHD2-21*01,11
4,IGHD5-18*01,2
14,IGHD2-15*01,2
17,IGHD2-8*02,2
14,IGHD3-10*01,2
3,IGHD4-17*01,2
1,IGHD1-1*01,9
8,IGHD6-13*01,4
13,IGHD1-1*01,1
4,IGHD1-7*01,1
3,IGHD3-22*01,20
8,IGHD2-21*01,3
16,IGHD3-10*02,1
5,IGHD6-19*01,5
5,IGHD3-9*01,1
10,IGHD3-9*01,3
4,IGHD3-10*01,7
0,IGHD3-3*02,7
2,IGHD6-19*01,30
20,IGHD3-16*02,1
1,IGHD5-12*01,2
0,IGHD3-22*01,19
17,IGHD6-19*01,2
3,IGHD5-18*01,6
13,IGHD6-13*01,4
21,IGHD2-2*03,2
4,IGHD6-25*01,2
0,IGHD2-2*02,1
7,IGHD3-22*01,4
17,IGHD5-18*01,13
6,IGHD6-6*01,20
4,IGHD3-22*01,13
2,IGHD2-8*02,3
10,IGHD6-19*01,9
16,IGHD4-17*01,4
6,IGHD1-20*01,2
3,IGHD3-16*02,16
10,IGHD3-10*02,10
13,IGHD3-16*01,1
3,IGHD2-21*01,2
8,IGHD3-22*01,10
28,IGHD5-12*01,1
12,IGHD2-8*02,1
6,IGHD1-26*01,1
22,IGHD2-2*01,2
7,IGHD2-8*02,10
1,IGHD2-21*02,23
6,IGHD3-3*01,16
6,IGHD2-8*02,1
13,IGHD1-26*01,6
3,IGHD1-20*01,5
6,IGHD2-2*03,7
4,IGHD2-2*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,18
16,IGHD6-6*01,18
9,IGHD2-15*01,4
13,IGHD2-2*03,3
7,IGHD3-16*02,21
11,IGHD2-2*01,4
2,IGHD5-12*01,2
9,IGHD2-21*02,4
6,IGHD1-1*01,1
4,IGHD3-16*02,5
7,IGHD2-21*01,6
7,IGHD1-20*01,3
8,IGHD5-12*01,2
3,IGHD3-9*01,1
3,IGHD5-12*01,5
8,IGHD3-9*01,3
9,IGHD7-27*01,8
2,IGHD5-18*01,5
9,IGHD1-1*01,1
9,IGHD3-3*02,1
5,IGHD3-10*02,2
8,IGHD3-16*02,1
11,IGHD3-3*01,2
6,IGHD3-10*01,12
2,IGHD1-7*01,1
9,IGHD4-17*01,15
5,IGHD3-3*02,2
20,IGHD3-10*01,1
15,IGHD3-10*01,1
14,IGHD6-6*01,1
12,IGHD6-6*01,4
17,IGHD6-6*01,2
18,IGHD7-27*01,2
