v_3p_del,v_gene,count
0,IGHV3-73*01,3
2,IGHV3-64*04,5
3,IGHV5-51*02,11
6,IGHV1-46*01,14
2,IGHV3-66*03,15
5,IGHV4-61*08,1
4,IGHV3-7*03,17
5,IGHV4-34*01,4
2,IGHV3-48*03,2
1,IGHV3-49*04,9
4,IGHV1-24*01,2
1,IGHV3-48*04,33
0,IGHV3-11*06,15
2,IGHV4-34*01,12
4,IGHV4-39*01,13
2,IGHV3-9*01,4
2,IGHV4-61*02,1
8,IGHV1-18*01,3
1,IGHV1-69*01,13
6,IGHV4-39*01,1
1,IGHV3-66*01,79
1,IGHV4-61*08,44
7,IGHV4-59*10,4
1,IGHV4-34*01,4
7,IGHV3-21*01,1
0,IGHV3-21*01,5
3,IGHV3-49*04,4
1,IGHV6-1*02,1
2,IGHV3-43*02,3
0,IGHV1-8*01,3
6,IGHV3-21*01,2
0,IGHV1-69*01,2
2,IGHV5-51*02,7
0,IGHV4-4*07,6
3,IGHV4-34*10,1
0,IGHV7-4-1*02,11
1,IGHV4-59*10,5
2,IGHV2-26*01,6
1,IGHV3-23*01,33
0,IGHV5-10-1*04,23
1,IGHV4-59*02,6
5,IGHV3-49*04,3
5,IGHV2-5*08,2
3,IGHV2-5*08,2
2,IGHV1-8*01,2
0,IGHV3-49*04,12
4,IGHV3-23*01,17
1,IGHV5-10-1*04,6
8,IGHV4-61*08,4
2,IGHV1-69*01,10
2,IGHV4-34*10,4
3,IGHV1-3*01,1
3,IGHV5-10-1*04,1
5,IGHV4-59*02,2
5,IGHV4-61*02,2
3,IGHV4-59*10,6
1,IGHV3-73*01,3
5,IGHV5-51*02,1
8,IGHV3-21*01,7
4,IGHV2-5*08,5
2,IGHV3-49*04,5
0,IGHV6-1*02,17
2,IGHV4-59*10,27
2,IGHV3-7*03,7
4,IGHV1-69*01,2
5,IGHV1-3*01,1
3,IGHV4-39*01,9
1,IGHV1-46*01,10
3,IGHV1-46*01,2
6,IGHV1-2*02,5
6,IGHV4-61*08,2
8,IGHV4-59*10,1
0,IGHV1-3*02,6
6,IGHV3-48*03,2
2,IGHV3-66*01,15
4,IGHV3-48*04,1
1,IGHV3-11*04,12
4,IGHV3-49*04,1
3,IGHV4-59*02,3
2,IGHV6-1*02,1
3,IGHV3-66*01,18
0,IGHV4-61*08,24
1,IGHV1-58*01,6
0,IGHV3-11*04,19
0,IGHV3-48*03,61
5,IGHV4-59*10,7
2,IGHV1-46*01,4
4,IGHV7-4-1*02,4
1,IGHV5-51*02,83
2,IGHV4-39*01,1
0,IGHV1-3*01,24
3,IGHV3-7*03,5
5,IGHV4-39*01,5
5,IGHV6-1*02,7
0,IGHV3-43*02,1
2,IGHV3-48*04,24
1,IGHV3-11*06,9
6,IGHV3-49*04,1
0,IGHV3-23*01,134
10,IGHV3-9*01,7
5,IGHV1-2*02,15
0,IGHV5-51*02,62
0,IGHV3-66*01,100
1,IGHV3-48*03,1
0,IGHV1-46*01,10
2,IGHV1-2*02,34
4,IGHV1-3*01,1
2,IGHV1-3*01,7
2,IGHV4-61*08,35
0,IGHV4-61*05,1
6,IGHV3-66*01,2
0,IGHV3-48*04,39
1,IGHV3-23*03,2
7,IGHV3-15*04,1
0,IGHV4-61*02,15
3,IGHV4-34*01,14
4,IGHV4-59*10,4
0,IGHV1-18*01,16
8,IGHV1-3*01,3
2,IGHV2-5*08,8
6,IGHV7-4-1*02,4
8,IGHV1-2*02,1
0,IGHV3-15*04,9
2,IGHV3-23*01,29
0,IGHV3-NL1*01,2
3,IGHV3-20*01,14
4,IGHV3-30*02,1
0,IGHV4-31*02,2
7,IGHV3-48*03,2
1,IGHV1-3*01,1
4,IGHV3-11*04,1
4,IGHV4-34*01,7
1,IGHV1-2*02,164
7,IGHV1-2*02,11
4,IGHV3-66*01,8
1,IGHV3-66*03,21
2,IGHV1-18*01,21
1,IGHV4-61*05,1
4,IGHV1-2*02,21
1,IGHV3-15*04,5
0,IGHV3-7*03,17
4,IGHV4-59*02,1
1,IGHV4-39*01,3
3,IGHV2-70*13,3
3,IGHV3-23*01,15
0,IGHV4-34*01,18
1,IGHV3-7*03,17
0,IGHV3-30*02,44
1,IGHV1-18*01,5
1,IGHV3-64*04,1
2,IGHV2-70*13,7
4,IGHV3-9*01,1
2,IGHV3-30*02,14
2,IGHV5-10-1*04,6
1,IGHV3-74*01,14
3,IGHV4-61*08,7
3,IGHV1-2*02,76
0,IGHV3-64*04,22
1,IGHV4-4*07,2
0,IGHV1-2*02,99
0,IGHV3-13*02,9
0,IGHV3-66*03,63
5,IGHV3-23*01,2
0,IGHV3-9*01,7
0,IGHV3-74*01,16
1,IGHV4-34*10,1
3,IGHV3-48*04,4
1,IGHV3-9*01,6
