v_3p_del,v_gene,count
0,IGHV3-73*01,13
2,IGHV3-64*04,4
1,IGHV3-13*01,4
4,IGHV3-7*03,12
3,IGHV5-10-1*04,26
2,IGHV3-48*03,3
1,IGHV3-49*04,12
4,IGHV1-24*01,2
1,IGHV3-43*02,8
1,IGHV3-48*04,45
0,IGHV7-4-1*02,10
6,IGHV5-51*02,3
4,IGHV4-39*01,2
5,IGHV3-7*03,6
2,IGHV3-48*04,15
3,IGHV1-18*01,1
1,IGHV1-69*01,8
4,IGHV3-66*03,6
1,IGHV3-66*01,90
1,IGHV4-61*08,36
1,IGHV4-34*01,25
0,IGHV3-21*01,18
3,IGHV3-49*04,2
0,IGHV3-23*03,9
0,IGHV1-8*01,6
8,IGHV3-48*03,3
8,IGHV3-23*01,2
0,IGHV1-69*01,20
2,IGHV5-51*02,9
0,IGHV4-4*07,7
3,IGHV1-69*01,3
6,IGHV3-66*03,2
4,IGHV2-5*08,2
2,IGHV4-34*01,7
2,IGHV4-59*10,10
5,IGHV3-49*04,3
4,IGHV2-70*13,5
3,IGHV2-5*08,7
2,IGHV1-8*01,1
0,IGHV3-49*04,21
4,IGHV3-23*01,7
8,IGHV4-34*01,2
2,IGHV1-69*01,28
2,IGHV3-30*02,8
5,IGHV5-51*02,8
6,IGHV3-23*01,3
1,IGHV3-23*01,108
0,IGHV5-51*02,23
3,IGHV3-74*01,1
6,IGHV4-61*02,1
1,IGHV1-8*01,1
8,IGHV4-61*02,4
2,IGHV3-49*04,3
0,IGHV6-1*02,3
0,IGHV4-39*01,1
4,IGHV4-61*08,4
1,IGHV4-61*02,8
4,IGHV1-69*01,2
5,IGHV1-3*01,4
1,IGHV1-46*01,1
6,IGHV1-2*02,22
6,IGHV4-61*08,4
6,IGHV3-11*04,1
6,IGHV3-48*03,1
2,IGHV3-66*01,39
0,IGHV1-3*02,6
3,IGHV3-23*03,1
4,IGHV3-48*04,3
2,IGHV3-11*06,5
3,IGHV4-61*05,8
3,IGHV3-66*01,7
0,IGHV4-61*08,29
0,IGHV3-11*04,7
0,IGHV3-48*03,68
0,IGHV3-13*01,8
2,IGHV1-46*01,6
2,IGHV1-18*01,2
4,IGHV7-4-1*02,2
1,IGHV5-51*02,86
0,IGHV1-3*01,5
2,IGHV3-15*04,5
3,IGHV3-7*03,6
0,IGHV3-43*02,2
2,IGHV4-61*02,8
6,IGHV3-49*04,9
7,IGHV3-23*01,2
0,IGHV3-23*01,125
10,IGHV2-5*08,3
5,IGHV1-2*02,26
4,IGHV5-10-1*04,1
7,IGHV1-3*01,3
0,IGHV3-66*01,67
0,IGHV5-10-1*04,1
0,IGHV1-46*01,33
2,IGHV1-2*02,75
2,IGHV4-61*08,18
0,IGHV4-61*05,16
6,IGHV4-34*09,6
4,IGHV3-74*01,1
1,IGHV4-30-4*01,2
2,IGHV3-74*01,18
0,IGHV3-48*04,79
0,IGHV2-70*13,4
0,IGHV4-61*02,20
5,IGHV5-10-1*04,1
0,IGHV1-18*01,94
3,IGHV3-48*04,17
3,IGHV5-51*02,13
0,IGHV3-15*04,21
2,IGHV3-23*01,40
6,IGHV1-8*01,1
1,IGHV4-39*01,6
7,IGHV3-48*03,5
5,IGHV3-21*01,6
1,IGHV1-2*02,105
4,IGHV4-61*05,2
7,IGHV1-2*02,14
4,IGHV3-66*01,11
1,IGHV3-66*03,3
2,IGHV4-59*07,3
7,IGHV3-48*04,8
1,IGHV3-48*03,2
4,IGHV1-2*02,16
1,IGHV3-15*04,3
2,IGHV3-72*01,1
0,IGHV3-7*03,61
7,IGHV3-7*03,1
1,IGHV4-61*05,5
2,IGHV4-4*07,2
1,IGHV3-30*02,4
7,IGHV4-61*02,4
1,IGHV3-72*01,1
0,IGHV2-26*01,11
3,IGHV3-23*01,37
0,IGHV4-34*01,54
1,IGHV3-7*03,26
3,IGHV3-11*04,3
3,IGHV4-34*01,1
0,IGHV3-30*02,2
1,IGHV1-18*01,3
3,IGHV3-64*04,2
1,IGHV3-64*04,15
2,IGHV2-70*13,3
2,IGHV1-58*01,2
2,IGHV2-5*08,4
4,IGHV3-23*03,2
5,IGHV4-61*02,3
2,IGHV5-10-1*04,5
1,IGHV3-74*01,30
3,IGHV4-61*08,1
3,IGHV1-2*02,98
0,IGHV3-64*04,7
0,IGHV1-2*02,141
0,IGHV4-59*07,8
0,IGHV3-66*03,31
5,IGHV3-23*01,22
7,IGHV2-5*08,1
0,IGHV3-9*01,8
0,IGHV3-74*01,37
3,IGHV4-61*02,3
1,IGHV3-9*01,9
