v_3p_del,v_gene,count
5,IGHV1-2*04,2
0,IGHV3-48*01,1
0,IGHV3-71*03,49
1,IGHV3-23D*01,21
8,IGHV3-69-1*02,1
2,IGHV3-66*03,3
5,IGHV3-69-1*02,1
5,IGHV4-61*08,7
3,IGHV1-2*04,47
0,IGHV5-51*02,21
5,IGHV1-2*02,1
1,IGHV3-71*03,33
0,IGHV1-2*04,65
7,IGHV1-2*04,3
0,IGHV3-69-1*02,31
3,IGHV3-66*03,3
0,IGHV1/OR15-1*04,24
2,IGHV4-61*08,15
3,IGHV3-71*03,3
8,IGHV3-71*03,1
4,IGHV1-2*04,13
4,IGHV4-61*08,3
2,IGHV1-2*04,14
0,IGHV1-2*02,59
3,IGHV3-23D*01,2
2,IGHV3-23D*01,3
1,IGHV3-69-1*02,17
4,IGHV5-51*02,2
1,IGHV4-61*08,29
1,IGHV1-2*04,85
3,IGHV3-69-1*02,3
4,IGHV3-69-1*02,4
1,IGHV1/OR15-1*04,57
2,IGHV3-71*03,2
6,IGHV4-61*08,2
3,IGHV4-61*08,5
3,IGHV1-2*02,42
4,IGHV1/OR15-1*04,1
4,IGHV3-71*03,1
2,IGHV1-2*02,8
2,IGHV5-51*02,4
0,IGHV3-66*03,44
0,IGHV4-61*08,40
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,4
2,IGHV3-48*01,2
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,141
0,IGHV3-23D*01,54
7,IGHV1-2*02,1
1,IGHV5-51*02,9
1,IGHV3-66*03,14
2,IGHV1/OR15-1*04,2
