v_3p_del,v_gene,count
4,IGHV3-64*04,1
4,IGHV1-18*01,1
1,IGHV3-38-3*01,2
1,IGHV3-13*01,2
2,IGHV3-66*03,5
5,IGHV4-61*08,3
4,IGHV3-7*03,2
2,IGHV3-48*03,11
1,IGHV3-49*04,3
3,IGHV2-5*08,11
1,IGHV3-48*04,40
0,IGHV3-11*06,43
3,IGHV4-4*07,1
2,IGHV3-9*01,1
5,IGHV3-7*03,2
1,IGHV3-21*01,3
1,IGHV3-30*01,26
3,IGHV3-11*01,3
1,IGHV1-69*01,16
6,IGHV1/OR15-1*04,4
1,IGHV3-66*01,22
1,IGHV4-61*08,42
1,IGHV4-34*01,6
0,IGHV3-21*01,23
1,IGHV3-43*01,3
2,IGHV3-NL1*01,14
1,IGHV6-1*02,9
7,IGHV1/OR15-1*04,2
0,IGHV4-30-4*01,15
2,IGHV3-7*03,17
0,IGHV1-69*01,10
1,IGHV5-10-1*01,1
2,IGHV5-51*02,3
0,IGHV4-4*07,17
0,IGHV7-4-1*02,6
1,IGHV4-59*10,11
2,IGHV2-26*01,2
1,IGHV3-23*01,61
2,IGHV4-34*01,7
2,IGHV4-59*10,1
1,IGHV3-15*04,7
2,IGHV1/OR15-1*04,16
0,IGHV1-24*01,4
2,IGHV3-35*01,1
0,IGHV3-49*04,25
4,IGHV3-23*01,13
3,IGHV2-26*01,1
0,IGHV1/OR21-1*01,11
4,IGHV1/OR15-1*04,2
5,IGHV1/OR15-1*04,9
1,IGHV1-3*01,2
2,IGHV7-4-1*02,5
1,IGHV3-73*01,5
4,IGHV2-5*08,8
2,IGHV3-49*04,1
0,IGHV6-1*02,19
0,IGHV4-39*01,48
4,IGHV4-61*08,4
0,IGHV4-34*09,8
4,IGHV1-69*01,3
3,IGHV1/OR15-1*04,3
0,IGHV3-11*01,11
1,IGHV1-46*01,8
4,IGHV4-30-4*07,1
3,IGHV1-46*01,3
1,IGHV3-35*01,13
6,IGHV4-61*08,3
1,IGHV1-58*01,3
0,IGHV1-3*02,17
2,IGHV3-66*01,27
2,IGHV3-11*06,22
0,IGHV3-43*01,4
3,IGHV3-66*01,4
0,IGHV4-61*08,111
0,IGHV4-61*05,18
0,IGHV3-13*01,17
2,IGHV1-46*01,9
1,IGHV5-51*02,101
1,IGHV4-4*07,19
3,IGHV4-59*10,2
2,IGHV4-61*08,29
3,IGHV3-7*03,7
2,IGHV3-11*01,1
2,IGHV3-48*04,4
1,IGHV3-11*06,30
1,IGHV3-16*02,13
4,IGHV1-2*02,1
0,IGHV3-23*01,129
1,IGHV1/OR21-1*01,2
2,IGHV3-21*01,1
0,IGHV4-30-4*07,5
0,IGHV5-51*02,53
0,IGHV3-66*01,55
0,IGHV1-46*01,6
2,IGHV1-2*02,36
0,IGHV4-59*02,8
0,IGHV1/OR15-1*04,6
2,IGHV3-15*04,5
0,IGHV2-70*13,3
0,IGHV4-61*02,19
1,IGHV3-23*03,5
2,IGHV3-73*01,9
1,IGHV4-59*02,2
7,IGHV4-61*08,3
0,IGHV3-48*04,10
3,IGHV4-34*01,5
2,IGHV1-24*01,1
1,IGHV1/OR15-1*04,97
0,IGHV1-18*01,34
0,IGHV3-30*01,27
1,IGHV3-11*01,7
3,IGHV5-51*02,1
0,IGHV3-15*04,13
2,IGHV3-23*01,35
0,IGHV3-NL1*01,9
0,IGHV1-3*01,6
6,IGHV3-23*03,7
1,IGHV3-NL1*01,3
1,IGHV1-2*02,193
1,IGHV3-66*03,15
2,IGHV1-18*01,4
1,IGHV3-48*03,6
0,IGHV3-48*03,16
0,IGHV5-10-1*01,12
1,IGHV2-26*01,1
0,IGHV3-7*03,37
3,IGHV3-9*01,1
0,IGHV1-8*02,9
5,IGHV3-11*06,3
2,IGHV3-30*01,6
1,IGHV1-24*01,3
0,IGHV2-26*01,11
3,IGHV3-23*01,9
0,IGHV4-34*01,65
1,IGHV3-7*03,11
0,IGHV3-38-3*01,5
1,IGHV1-18*01,10
3,IGHV3-64*04,7
1,IGHV3-64*04,2
2,IGHV2-70*13,3
2,IGHV1-58*01,8
1,IGHV3-74*01,14
3,IGHV4-61*08,20
3,IGHV1-2*02,57
2,IGHV4-39*01,6
0,IGHV1-2*02,248
0,IGHV3-66*03,55
0,IGHV3-9*01,2
0,IGHV3-74*01,7
0,IGHV3-16*02,3
3,IGHV3-48*04,3
1,IGHV3-9*01,2
3,IGHV1-58*01,4
