v_3p_del,v_gene,count
3,IGHV3-11*05,2
1,IGHV3-48*03,60
0,IGHV3-48*03,310
4,IGHV3-11*05,5
4,IGHV1-18*01,4
1,IGHV3-23D*01,131
5,IGHV1/OR15-1*04,3
4,IGHV1-2*02,2
5,IGHV4-61*08,1
2,IGHV3-48*03,7
5,IGHV1-2*02,5
0,IGHV5-51*02,60
2,IGHV1-2*02,18
0,IGHV1/OR15-1*04,10
2,IGHV4-61*08,25
1,IGHV1-18*01,46
4,IGHV3-48*03,8
0,IGHV3-21*04,102
4,IGHV4-61*08,1
3,IGHV1-18*01,2
3,IGHV3-23D*01,18
2,IGHV3-23D*01,77
3,IGHV1/OR15-1*04,3
6,IGHV1/OR15-1*04,8
4,IGHV5-51*02,2
1,IGHV4-61*08,88
4,IGHV3-21*04,1
6,IGHV1-2*02,2
0,IGHV3-11*05,56
1,IGHV1/OR15-1*04,24
2,IGHV5-51*02,12
6,IGHV4-61*08,2
3,IGHV4-61*08,4
0,IGHV1-18*01,141
3,IGHV1-2*02,80
6,IGHV3-48*03,2
3,IGHV5-51*02,8
1,IGHV3-21*04,50
0,IGHV1-2*02,186
2,IGHV4-34*13,20
1,IGHV3-11*05,54
0,IGHV4-61*08,171
1,IGHV4-34*13,17
5,IGHV1-18*01,2
3,IGHV4-34*13,17
4,IGHV3-23D*01,30
4,IGHV1/OR15-1*04,2
5,IGHV3-11*05,1
2,IGHV3-21*04,12
2,IGHV1-18*01,32
1,IGHV1-2*02,188
0,IGHV3-23D*01,262
1,IGHV5-51*02,123
2,IGHV1/OR15-1*04,4
0,IGHV4-34*13,41
2,IGHV3-11*05,41
