v_3p_del,v_gene,count
1,IGHV3-48*03,45
4,IGHV1-2*02,12
7,IGHV4-30-2*01,5
4,IGHV3-23*01,13
4,IGHV3-21*01,1
1,IGHV3-11*06,63
8,IGHV4-61*08,3
8,IGHV1-2*02,3
4,IGHV3-66*01,6
2,IGHV3-21*01,3
0,IGHV3-23*01,223
5,IGHV4-61*08,1
6,IGHV3-11*06,1
2,IGHV3-48*03,3
5,IGHV1-2*02,4
0,IGHV5-51*02,42
0,IGHV3-66*01,161
2,IGHV3-66*01,49
3,IGHV3-23*01,18
6,IGHV4-30-2*01,17
0,IGHV3-11*06,198
2,IGHV1-2*02,27
2,IGHV4-61*08,37
1,IGHV1-18*01,79
4,IGHV3-11*06,5
1,IGHV3-21*01,56
4,IGHV4-30-2*01,4
4,IGHV4-61*08,1
3,IGHV1-18*01,4
1,IGHV3-66*01,54
1,IGHV4-61*08,76
1,IGHV4-30-2*01,7
0,IGHV4-30-2*01,39
0,IGHV3-21*01,55
6,IGHV1-2*02,4
2,IGHV4-30-2*01,22
5,IGHV3-23*01,1
8,IGHV4-30-2*01,4
6,IGHV4-61*08,1
3,IGHV4-61*08,7
0,IGHV1-18*01,141
3,IGHV1-2*02,40
3,IGHV5-51*02,3
2,IGHV3-23*01,59
2,IGHV3-11*06,13
3,IGHV3-11*06,9
0,IGHV1-2*02,131
3,IGHV3-48*03,1
3,IGHV3-66*01,2
2,IGHV5-51*02,3
0,IGHV4-61*08,189
3,IGHV4-30-2*01,7
0,IGHV3-48*03,174
7,IGHV3-48*03,12
5,IGHV5-51*02,7
1,IGHV3-23*01,114
1,IGHV1-2*02,165
7,IGHV1-2*02,1
1,IGHV5-51*02,144
2,IGHV1-18*01,24
