v_3p_del,v_gene,count
6,IGHV3-23D*01,3
1,IGHV3-48*03,57
4,IGHV1-2*02,5
6,IGHV5-51*02,3
8,IGHV1-2*02,4
4,IGHV1-18*01,3
5,IGHV3-23D*01,10
1,IGHV3-23D*01,144
2,IGHV3-48*03,14
0,IGHV5-51*02,58
5,IGHV5-51*02,8
2,IGHV1-2*02,30
0,IGHV1/OR15-1*04,36
2,IGHV4-61*08,27
1,IGHV1-18*01,48
3,IGHV5-51*02,2
4,IGHV3-48*03,1
0,IGHV3-21*04,76
4,IGHV4-61*08,8
6,IGHV1-18*01,2
3,IGHV1-18*01,7
3,IGHV3-23D*01,8
2,IGHV3-23D*01,64
6,IGHV1/OR15-1*04,5
3,IGHV3-11*05,15
1,IGHV4-61*08,48
3,IGHV3-21*04,4
0,IGHV3-11*05,34
1,IGHV1/OR15-1*04,13
1,IGHV3-11*05,18
3,IGHV4-61*08,13
0,IGHV1-18*01,115
4,IGHV4-34*13,11
3,IGHV1-2*02,53
5,IGHV3-48*03,1
2,IGHV3-11*05,21
1,IGHV3-21*04,62
0,IGHV1-2*02,117
3,IGHV3-48*03,5
2,IGHV4-34*13,32
2,IGHV5-51*02,11
0,IGHV4-61*08,191
1,IGHV4-34*13,2
5,IGHV1-18*01,2
0,IGHV3-48*03,196
4,IGHV1/OR15-1*04,5
2,IGHV3-21*04,2
3,IGHV4-34*13,3
2,IGHV1-18*01,28
1,IGHV1-2*02,216
0,IGHV3-23D*01,395
7,IGHV1-2*02,3
1,IGHV5-51*02,95
4,IGHV3-23D*01,27
2,IGHV1/OR15-1*04,6
0,IGHV4-34*13,59
