v_3p_del,v_gene,count
5,IGHV1-2*04,1
4,IGHV1-2*02,1
7,IGHV3-66*03,2
0,IGHV3-71*03,21
8,IGHV4-61*08,2
1,IGHV3-23D*01,9
8,IGHV3-69-1*02,2
2,IGHV3-66*03,10
5,IGHV4-61*08,2
3,IGHV1-2*04,5
0,IGHV5-51*02,36
0,IGHV3-48*01,2
1,IGHV3-71*03,12
8,IGHV3-66*03,1
0,IGHV1-2*04,40
0,IGHV3-69-1*02,159
3,IGHV3-66*03,11
0,IGHV1/OR15-1*04,15
2,IGHV4-61*08,18
3,IGHV3-71*03,5
4,IGHV1-2*04,2
2,IGHV1-2*02,4
4,IGHV4-61*08,5
2,IGHV1-2*04,6
3,IGHV3-23D*01,1
2,IGHV3-23D*01,9
1,IGHV3-69-1*02,45
4,IGHV3-66*03,2
7,IGHV3-69-1*02,2
1,IGHV4-61*08,38
7,IGHV4-61*08,1
1,IGHV1-2*04,21
3,IGHV3-69-1*02,10
4,IGHV3-69-1*02,3
1,IGHV1/OR15-1*04,32
2,IGHV3-71*03,12
6,IGHV4-61*08,2
3,IGHV4-61*08,3
3,IGHV1-2*02,10
3,IGHV5-51*02,2
4,IGHV3-71*03,2
0,IGHV1-2*02,38
2,IGHV5-51*02,2
0,IGHV3-66*03,77
0,IGHV4-61*08,76
6,IGHV3-69-1*02,5
4,IGHV3-23D*01,7
2,IGHV3-69-1*02,10
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,74
0,IGHV3-23D*01,37
1,IGHV5-51*02,51
1,IGHV3-66*03,59
2,IGHV1/OR15-1*04,2
