v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
1,IGHV3-48*03,60
4,IGHV1-2*02,4
3,IGHV5-51*02,7
4,IGHV1-18*01,3
5,IGHV3-23D*01,3
1,IGHV3-23D*01,122
5,IGHV1/OR15-1*04,4
2,IGHV3-48*03,5
5,IGHV1-2*02,5
0,IGHV5-51*02,62
5,IGHV5-51*02,1
2,IGHV1-2*02,26
0,IGHV1/OR15-1*04,14
2,IGHV4-61*08,27
1,IGHV1-18*01,44
4,IGHV3-11*05,3
4,IGHV3-48*03,8
0,IGHV3-21*04,101
4,IGHV4-61*08,5
5,IGHV4-34*13,1
3,IGHV3-23D*01,15
2,IGHV3-23D*01,87
3,IGHV1/OR15-1*04,8
6,IGHV3-11*05,1
3,IGHV3-11*05,2
1,IGHV4-61*08,83
6,IGHV1/OR15-1*04,2
4,IGHV3-21*04,4
6,IGHV1-2*02,3
3,IGHV3-21*04,3
0,IGHV3-11*05,58
1,IGHV1/OR15-1*04,16
1,IGHV3-11*05,52
3,IGHV4-61*08,2
0,IGHV1-18*01,138
3,IGHV1-2*02,78
7,IGHV1/OR15-1*04,2
2,IGHV3-11*05,44
1,IGHV3-21*04,45
0,IGHV1-2*02,184
2,IGHV4-34*13,23
2,IGHV5-51*02,14
0,IGHV4-61*08,174
1,IGHV4-34*13,17
5,IGHV1-18*01,1
3,IGHV4-34*13,15
0,IGHV3-48*03,311
4,IGHV1/OR15-1*04,1
2,IGHV3-21*04,12
0,IGHV4-34*13,39
1,IGHV1-2*02,179
0,IGHV3-23D*01,264
1,IGHV5-51*02,121
4,IGHV3-23D*01,27
2,IGHV1/OR15-1*04,8
2,IGHV1-18*01,41
6,IGHV3-48*03,2
