v_3p_del,v_gene,count
6,IGHV3-23D*01,12
1,IGHV3-48*03,69
4,IGHV3-23D*01,42
4,IGHV3-11*05,1
4,IGHV1-18*01,10
1,IGHV3-23D*01,104
5,IGHV1/OR15-1*04,9
4,IGHV1-2*02,2
5,IGHV4-61*08,1
7,IGHV1-18*01,1
2,IGHV3-48*03,35
5,IGHV1-2*02,2
0,IGHV5-51*02,41
2,IGHV1-2*02,5
0,IGHV1/OR15-1*04,7
2,IGHV4-61*08,35
1,IGHV1-18*01,49
4,IGHV3-48*03,1
0,IGHV3-21*04,84
4,IGHV4-61*08,4
3,IGHV1-18*01,9
3,IGHV3-23D*01,9
2,IGHV3-23D*01,90
6,IGHV1/OR15-1*04,15
3,IGHV3-11*05,9
1,IGHV4-61*08,68
4,IGHV3-21*04,5
3,IGHV3-21*04,9
0,IGHV3-11*05,15
1,IGHV1/OR15-1*04,17
2,IGHV5-51*02,8
3,IGHV4-61*08,17
0,IGHV1-18*01,148
3,IGHV1-2*02,45
7,IGHV1/OR15-1*04,1
3,IGHV5-51*02,18
1,IGHV3-21*04,38
0,IGHV1-2*02,104
3,IGHV3-48*03,1
2,IGHV4-34*13,21
1,IGHV3-11*05,42
0,IGHV4-61*08,147
1,IGHV4-34*13,21
5,IGHV1-18*01,8
0,IGHV3-48*03,260
4,IGHV1/OR15-1*04,1
2,IGHV3-21*04,3
6,IGHV4-34*13,5
2,IGHV1-18*01,35
1,IGHV1-2*02,277
0,IGHV3-23D*01,326
1,IGHV5-51*02,90
2,IGHV1/OR15-1*04,6
4,IGHV5-51*02,1
0,IGHV4-34*13,44
2,IGHV3-11*05,6
