v_3p_del,v_gene,count
1,IGHV3-48*03,153
4,IGHV3-23D*01,14
2,IGHV4-34*13,5
8,IGHV1-2*02,1
5,IGHV3-23D*01,1
1,IGHV3-23D*01,138
5,IGHV1/OR15-1*04,18
4,IGHV1-2*02,7
2,IGHV3-48*03,20
5,IGHV1-2*02,5
0,IGHV5-51*02,41
2,IGHV1-2*02,22
0,IGHV1/OR15-1*04,23
2,IGHV4-61*08,32
1,IGHV1-18*01,65
4,IGHV3-11*05,5
3,IGHV5-51*02,4
0,IGHV3-21*04,75
4,IGHV4-61*08,4
6,IGHV1-18*01,8
3,IGHV3-23D*01,40
2,IGHV3-23D*01,41
3,IGHV1/OR15-1*04,8
6,IGHV1/OR15-1*04,8
3,IGHV3-11*05,16
1,IGHV4-61*08,36
6,IGHV1-2*02,2
3,IGHV3-21*04,7
0,IGHV3-11*05,50
1,IGHV1/OR15-1*04,45
1,IGHV3-11*05,51
6,IGHV4-61*08,4
3,IGHV4-61*08,17
0,IGHV1-18*01,91
4,IGHV4-34*13,2
3,IGHV1-2*02,63
1,IGHV5-51*02,88
1,IGHV3-21*04,24
0,IGHV1-2*02,126
3,IGHV3-48*03,3
4,IGHV3-21*04,5
2,IGHV5-51*02,17
0,IGHV4-61*08,118
8,IGHV4-34*13,2
1,IGHV4-34*13,23
3,IGHV4-34*13,4
0,IGHV3-48*03,301
4,IGHV1/OR15-1*04,17
2,IGHV3-21*04,22
6,IGHV4-34*13,6
2,IGHV1-18*01,30
1,IGHV1-2*02,179
0,IGHV3-23D*01,387
7,IGHV1-2*02,19
2,IGHV3-11*05,21
2,IGHV1/OR15-1*04,8
0,IGHV4-34*13,59
